,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,3.594395898320288,0.0,499999.9999999997,15.109798145574294,2,2
1,2.5732704400549187,0.0,25999.999999999985,15.109798145574294,2,2
2,0.4931332163329154,-0.3887424829703674,62.99999999999982,4.902765361069017,1,1
3,-0.9621529983049717,-0.8262559774830844,0.9320000000000008,1.381329495477934,1,1
4,-0.33308831704598063,-0.9966668855881333,5.759999999999994,0.8433678048455691,1,1
5,-3.55620470841943,-1.1974222728459054,0.0005099999999999996,0.4716073955455209,0,1
6,5.0,0.0,29269999.99999999,15.109798145574294,2,2
7,-1.0974090225480166,-1.212375418384548,0.6300000000000002,0.45162505873198605,1,1
8,-1.3536607217763783,-0.7511127428388034,0.30000000000000004,1.7170575607850849,1,1
9,-0.002518944532298839,-0.07818557172992802,14.99999999999998,12.048848931991198,1,1
10,-0.6501586556031693,-0.8920201094684792,2.2999999999999976,1.1418348867517185,1,1
11,-1.7331014761261239,-0.8326767743230432,0.10000000000000006,1.355887212121845,1,1
12,-1.9272471529390276,-1.0274342314958167,0.05699999999999997,0.7714879510659463,1,1
13,-4.6579342546596285,-3.8842485570707996,2.1000000000000002e-05,0.0001972772825740206,0,0
14,-0.2007279841983296,-0.7128766134500943,8.449999999999983,1.918068963053899,1,1
15,0.5023295178012726,-0.39783366243278584,64.7,4.775397873700998,1,1
16,1.2415009470613168,0.34187105765691705,549.9999999999983,40.65730127443758,1,1
17,-3.323643715007057,-1.0970663310805215,0.001000000000000001,0.6306254027575512,0,1
18,1.1137970321099449,0.21336036589342178,379.99999999999835,28.02495909735904,1,1
19,-2.226001575746752,-1.3259398639900177,0.023999999999999997,0.325071107499144,1,1
20,0.7927521749081681,-0.1073574805097195,149.99999999999997,11.072962878218584,1,1
21,-3.323643715007057,-3.777985410955356,0.001000000000000001,0.0002683464434254678,0,0
22,0.23688151710455507,-0.07818557172992802,30.000000000000014,12.048848931991198,1,1
23,-4.295344737901392,-3.884253838379233,5.999999999999985e-05,0.000197274265987643,0,0
24,0.44972866074293716,-0.44990737261109404,55.55999999999995,4.10705359192538,1,1
25,-1.147466605408535,-0.6887117285718753,0.5449999999999996,2.0570741043376124,1,1
26,-2.775456286971585,-3.675463379387555,0.00489,0.00036108580028264465,0,0
27,-5.0,-4.099582589555498,7.800000000000002e-06,0.00010575696988588525,0,0
28,1.318112715739728,0.41800376899054115,686.5889999999998,50.683934059228136,1,1
29,-4.851215395705005,-3.9513855661464485,1.2e-05,0.0001624264673817793,0,0
30,-4.363184808793509,-0.12455142427963084,4.929999999999996e-05,10.53522014003909,0,1
31,-1.2543005528524178,-0.6955579502065912,0.40000000000000036,2.0166998841327337,1,1
32,3.9784113137050507,0.0,1519999.9999999932,15.109798145574294,2,2
33,0.4985724131354603,-0.002123177949463262,63.99999999999981,15.017198069765563,1,1
34,-0.3146986276511017,-0.5865888621029831,6.074999999999986,2.7647927388404883,1,1
35,-0.28607073363663016,-1.024167021164361,6.600000000000002,0.7788206269179568,1,1
36,4.027077501002516,-0.23742826531854488,1749999.999999993,7.598162391441305,2,1
37,-2.10570276225139,-1.2057146618296435,0.033999999999999926,0.4604192625425841,1,1
38,-1.0001108409951418,-0.8348443095117237,0.8349999999999991,1.3474046285560282,1,1
39,-1.3536607217763783,-0.9038908703865349,0.30000000000000004,1.1032568273400662,1,1
40,-1.0149000912155652,-0.12025552603242473,0.7999999999999994,10.667076711716884,1,1
41,-1.5457925044938836,-0.6881714423955385,0.17199999999999968,2.0602945353600566,1,1
42,-4.307053718835004,-3.8296014807631495,5.799999999999996e-05,0.00023109582729986138,0,0
43,-2.0764981743998288,-1.1764459417527555,0.03699999999999999,0.5011375366677179,1,1
44,0.17391095892156905,0.01831744577066341,24.99999999999996,15.932782218381647,1,1
45,-2.890962112324828,-0.9255146949200665,0.003499999999999998,1.0363014771607844,0,1
46,0.09684122439166121,-0.15581710018772887,19.999999999999954,9.623413081339972,1,1
47,-3.356216912786584,-1.1293752674180948,0.0009099999999999996,0.5743083680438136,0,1
48,-0.9080661437716824,-1.1110408548450494,1.0899999999999974,0.6056189225644395,1,1
49,-0.24191940616915186,-3.881627664299744,7.499999999999989,0.0001987799942048466,1,0
50,-2.5148264727546406,-1.6148291380179347,0.010399999999999989,0.14083789283320763,1,1
51,1.926783924909448,1.0264197766267462,3999.9999999999927,295.0615153898516,1,1
52,0.22517253617094202,-0.6747157269905268,28.999999999999964,2.142145513809493,1,1
53,2.771300986312472,0.0,46129.99999999989,15.109798145574294,2,2
54,-4.118914834447524,-3.899847430503131,9.999999999999991e-05,0.00018856563231108494,0,0
55,-0.8663314180678281,-0.7716611548170889,1.2299999999999978,1.6178811191348526,1,1
56,2.7413645261893107,0.0,42299.99999999985,15.109798145574294,2,2
57,-2.651561650687975,-3.5517318276545953,0.006999999999999997,0.000516647727109217,0,0
