,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-3.051438880599595,1.2e-05,0.003111078415874503,0,0
1,-2.3351371231789226,-1.964117849033126,0.024000000000000018,0.06915152719403989,0,0
2,-2.578153291256243,-1.8731854228460376,0.011999999999999999,0.08962764141612346,0,0
3,-3.6854305430676284,-2.1106673208338593,0.0005100000000000001,0.04552682942758011,0,0
4,-3.482422297283014,-1.836971481523567,0.0009100000000000003,0.0993804711970122,0,0
5,-1.1894992421000192,-2.1106673208338593,0.6300000000000002,0.04552682942758011,0,0
6,0.10102170420257028,0.855303128829419,25.00000000000005,214.92484562734978,1,1
7,-4.803799700563197,-2.8338840327836476,2.1000000000000002e-05,0.00578630605730554,0,0
8,-4.256639377130304,-2.6438703414434626,0.00010000000000000026,0.009948920237867077,0,0
9,-4.066501445810779,-2.9434828881825785,0.00017200000000000003,0.004232906275533508,0,0
10,-3.637927900024272,-2.359356033045742,0.0005840000000000003,0.022398074932013224,0,0
11,0.7292093857513917,-2.2165160883873285,149.99999999999997,0.033662780241843764,1,0
12,-3.449357140882385,-2.1206179924040836,0.001000000000000001,0.04425285239361101,0,0
13,-0.735493975765225,-2.291972327913008,2.3000000000000016,0.027144416843480415,0,0
14,-1.4496211549150448,-1.8674967288250017,0.30000000000000004,0.09109377303779104,0,0
15,-2.8928903436235673,-3.024644422180374,0.00489,0.003358163991102033,0,0
16,-2.2130214159659722,-3.8330108967812127,0.034000000000000016,0.00033477947828814547,0,0
17,-2.7671245052909423,-2.9110446743953418,0.007000000000000009,0.0046432348588366,0,0
18,-2.7291850150777153,-2.9948378552004944,0.0078,0.003656150080965623,0,0
19,-2.6283241923945773,-3.236522769267157,0.010399999999999998,0.0018350296064330342,0,0
20,-2.1833757461897396,-2.2034677759139996,0.03699999999999999,0.03493922292170916,0,0
21,-1.8717318776914618,-2.771557010718083,0.09000000000000001,0.006912058235520781,0,0
22,-0.279275475456334,-2.9420691621471913,8.449999999999998,0.004250009189205605,0,0
23,-1.8347926683865468,-0.9348641754301645,0.10000000000000006,1.3024562838081775,0,0
24,-1.2403128532635135,-2.0886744475392693,0.5450000000000006,0.048474184277919975,0,0
25,-1.0907315493386815,-2.238795959838046,0.8350000000000021,0.031590126656334455,0,0
26,-1.052200422807108,-2.6744608547718194,0.9320000000000008,0.00911764631833069,0,0
27,-0.9549316327257129,-2.143454715707885,1.23,0.0414622502484008,0,0
28,-0.41363486922754067,-2.212734830430551,5.760000000000014,0.034027803597237026,0,0
29,0.1880083823468297,-1.9998640976739726,32.04000000000006,0.062448503348114255,1,0
30,-0.3949674371836771,-2.1202605500739855,6.074999999999997,0.04429799212279394,0,0
31,-1.4496211549150448,-2.131963558828237,0.30000000000000004,0.0428437268726702,0,0
32,-0.5882939646245058,-1.3625585595945973,3.5,0.38456326281942055,0,0
33,-1.1057441641545869,0.9470895222479291,0.8000000000000007,279.2445111991664,0,1
34,1.2625045373939097,0.985394488552664,686.5889999999998,311.4827011196829,1,1
35,-0.36590717115096805,-1.2654529404858907,6.600000000000002,0.5072883271136011,0,0
36,0.41375462950899244,-2.897355060007732,61.000000000000064,0.0048281227953019855,1,0
37,-0.3210890185738471,-2.6498964950062636,7.500000000000003,0.009779377414492686,0,0
38,0.16494331758079372,0.9721373510597875,30.000000000000068,299.92453611876516,1,1
39,-0.030090264571183134,0.0,17.20000000000004,18.741398026828215,0,2
40,0.022787972186611327,0.9227879714555014,20.000000000000025,260.5443907131563,1,1
41,0.3810051283205942,0.968118831444081,55.56000000000015,296.506459137567,1,1
42,0.425065230395818,0.9852148903903911,62.999999999999936,311.32318121495877,1,1
43,0.4305865763252923,0.9202771609278491,64.00000000000003,258.6851664072849,1,1
44,2.536619125186216,0.9474239712826862,25999.999999999985,279.51102030140265,2,1
45,2.688088823106546,0.9652743880162856,40050.0000000001,294.11060043089367,2,1
46,2.737640560920828,0.9551323273725865,46130.00000000006,285.72448746524844,2,1
47,2.707251965279916,0.0,42300.00000000015,18.741398026828215,2,2
48,2.83560133825275,0.0,61000.000000000044,18.741398026828215,2,2
49,4.012383284785688,0.0,1749999.999999999,18.741398026828215,2,2
50,5.0,0.0,29269999.99999999,18.741398026828215,2,2
51,-4.447619755520473,-2.712131625319707,5.799999999999996e-05,0.008188777075168381,0,0
52,0.43440042519053,0.9858206680380311,64.70000000000013,311.8615628613483,1,1
53,1.0551030387738898,0.968261143717277,379.9999999999997,296.62683930766696,1,1
54,0.4333149809162773,-2.048081732920175,64.50000000000004,0.054424404443808305,1,0
55,1.8803686127597699,0.9803686127012914,4000.000000000007,307.04940375364265,1,1
56,-4.013623209052985,-2.858598261769195,0.00019999999999999985,0.005392464428967855,0,0
57,-4.435733931829401,-2.808023814026722,5.999999999999996e-05,0.006229240214839125,0,0
