,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-1.7331014761261239,-0.8329981355440256,0.10000000000000006,1.3546262109746736,1,1
1,-3.323643715007057,-0.5639333199893194,0.001000000000000001,2.9522314486158776,0,1
2,-3.55620470841943,-0.5933476492158162,0.0005099999999999996,2.7112143815107275,0,1
3,2.771300986312472,0.0,46129.99999999989,15.109798145574294,2,2
4,-0.6501586556031693,-0.3822994028892731,2.2999999999999976,4.9950846144116,1,1
5,-2.10570276225139,-1.2053644546863067,0.033999999999999926,0.4608863510291592,1,1
6,-4.851215395705005,-3.951007453405607,1.2e-05,0.0001626043839263859,0,0
7,0.4819908997738187,0.09541807492828855,61.000000000000064,19.917759349581154,1,1
8,-3.356216912786584,-0.5156392304044982,0.0009099999999999996,3.3952907877253864,0,1
9,0.09684122439166121,-0.05209106257603616,19.999999999999954,12.99444248650353,1,1
10,2.722486502068473,-0.37033583484118704,40050.0000000001,5.17113924571792,2,1
11,-1.147466605408535,-0.6076833765285942,0.5449999999999996,2.6009837903254596,1,1
12,-3.9316058628152826,-3.7443313718506346,0.00017200000000000003,0.00029581046674204375,0,0
13,0.5023295178012726,-0.3049603992266475,64.7,6.248725546608828,1,1
14,5.0,0.0,29269999.99999999,15.109798145574294,2,2
15,-4.6579342546596285,-3.758227272702413,2.1000000000000002e-05,0.0002841452333704097,0,0
16,0.17391095892156905,0.060778421027361945,24.99999999999996,18.0170400285793,1,1
17,-0.33308831704598063,-0.7790659655972004,5.759999999999994,1.5835637614672415,1,1
18,2.7413645261893107,0.0,42299.99999999985,15.109798145574294,2,2
19,-0.28607073363663016,-0.9162809180068424,6.600000000000002,1.064380651512932,1,1
20,-0.24191940616915186,0.31801043962692355,7.499999999999989,37.94332833318412,1,1
21,-1.0001108409951418,-0.7553980677689095,0.8349999999999991,1.6958847936605173,1,1
22,2.8678042580952177,0.13756274930227094,60999.99999999983,22.502697249573117,2,1
23,-3.323643715007057,-3.6973660399092614,0.001000000000000001,0.00033889821867999514,0,0
24,-1.0149000912155652,-0.13213679427017358,0.7999999999999994,10.306365067342481,1,1
25,2.5732704400549187,0.07014383510950636,25999.999999999985,18.51227624821092,2,1
26,0.4985724131354603,0.1363674741393842,63.99999999999981,22.424955971248245,1,1
27,1.1137970321099449,0.21385504128926244,379.99999999999835,28.065126784206075,1,1
28,1.0544430709390733,0.15467033670067395,319.9999999999994,23.64537570449924,1,1
29,0.04474973438704932,-0.21945620295437865,17.199999999999974,8.004002805247907,1,1
30,1.2415009470613168,0.34138886959255965,549.9999999999983,40.60057916711984,1,1
31,-5.0,-3.7516032329853184,7.800000000000002e-06,0.00028964741697986494,0,0
32,-1.9272471529390276,-1.0270198505671413,0.05699999999999997,0.7724141194224016,1,1
33,0.5012602232667032,-0.398958283217714,64.50000000000004,4.759873672265984,1,1
34,-2.651561650687975,-3.551519107603448,0.006999999999999997,0.0005169660275036961,0,0
35,-0.2007279841983296,-0.29468976482186304,8.449999999999983,6.437334591594135,1,1
36,-0.5051487540034287,-0.6366369254794736,3.499999999999994,2.391831070311101,1,1
37,-1.0974090225480166,-0.6117136837418021,0.6300000000000002,2.5708089612477396,1,1
38,-1.3536607217763783,-0.5675693537552585,0.30000000000000004,2.9213146327894886,1,1
39,3.9784113137050507,0.0,1519999.9999999932,15.109798145574294,2,2
40,-0.9621529983049717,-0.664288921950359,0.9320000000000008,2.2078012529341784,1,1
41,-1.3536607217763783,-0.45383679995697734,0.30000000000000004,4.06059222772661,1,1
42,-2.6141866416786006,-3.7516032329853184,0.0078,0.00028964741697986494,0,0
43,0.7927521749081681,-0.10734924309862529,149.99999999999997,11.07322697325619,1,1
44,-4.118914834447524,-3.7665486850999983,9.999999999999991e-05,0.00027738103097503405,0,0
45,-0.002518944532298839,-0.06145282077768313,14.99999999999998,12.646951973192992,1,1
46,-4.307053718835004,-3.7182110570158153,5.799999999999996e-05,0.00031904950681192854,0,0
47,0.23688151710455507,-0.06145282077768313,30.000000000000014,12.646951973192992,1,1
48,-1.2543005528524178,-0.44821306746689593,0.40000000000000036,4.127250651651403,1,1
49,-1.5457925044938836,-0.6461654038008556,0.17199999999999968,2.32674656729495,1,1
50,-2.0764981743998288,-1.1762929472320023,0.03699999999999999,0.5013595757801734,1,1
51,0.44972866074293716,-0.3381810339765131,55.55999999999995,5.675690879665728,1,1
52,0.4931332163329154,-0.3372495087415043,62.99999999999982,5.691019378770021,1,1
53,0.22517253617094202,-0.6749677290726982,28.999999999999964,2.140583103315803,1,1
54,-0.8663314180678281,-0.5311592647593265,1.2299999999999978,3.2460976082713255,1,1
55,1.926783924909448,1.0267461066412382,3999.9999999999927,295.3404325607961,1,1
56,-2.775456286971585,-3.6754137631336756,0.00489,0.00036113767623153234,0,0
57,-4.295344737901392,-3.757878684120174,5.999999999999985e-05,0.0002844321615429772,0,0
