,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-3.0174578218078776,1.2e-05,0.0034277103503329485,0,0
1,-2.3351371231789226,-1.85201191028974,0.024000000000000018,0.09520726934166332,0,0
2,-2.578153291256243,-1.889992010987151,0.011999999999999999,0.08543252481286266,0,0
3,-3.6854305430676284,-2.2915135639661264,0.0005100000000000001,0.02717995903975515,0,0
4,-1.1894992421000192,-2.2915135639661264,0.6300000000000002,0.02717995903975515,0,0
5,0.10102170420257028,0.68176312079824,25.00000000000005,131.01421678581298,1,1
6,1.184735687966647,0.0,550.0000000000002,18.741398026828215,1,2
7,-4.803799700563197,-3.1470302623331574,2.1000000000000002e-05,0.0023686429771204126,0,0
8,-4.50459860300662,-3.4373844047216235,4.929999999999987e-05,0.0010347392362387308,0,0
9,-4.256639377130304,-1.4590659302397095,0.00010000000000000026,0.29202617729729763,0,0
10,-4.066501445810779,-3.1667152777124867,0.00017200000000000003,0.0022393155765803386,0,0
11,-3.637927900024272,-2.7383057640004953,0.0005840000000000003,0.007599701085216856,0,0
12,0.7292093857513917,-3.482193437453809,149.99999999999997,0.0009105942141769434,1,0
13,-3.449357140882385,-1.4882107196414438,0.001000000000000001,0.26873202767616283,0,0
14,3.5731668172715665,-1.5867527459586852,500000.0000000015,0.20288644922165908,2,0
15,-1.4496211549150448,0.68176312079824,0.30000000000000004,131.01421678581298,0,1
16,-3.449357140882385,-3.9689809203336717,0.001000000000000001,0.00022715875340329042,0,0
17,-3.0641856274108834,-2.661047629587269,0.002999999999999999,0.009473228817975625,0,0
18,-2.8928903436235673,-3.7082014757981323,0.00489,0.0004779288769846385,0,0
19,-3.0101406733682623,-2.8757479711299485,0.003500000000000004,0.005135036440363499,0,0
20,-2.2130214159659722,-3.1125085901775766,0.034000000000000016,0.0026137402985634394,0,0
21,-0.9972966851861935,-3.27974918392216,1.0899999999999992,0.0016221741330278855,0,0
22,-2.7671245052909423,-3.607236452349277,0.007000000000000009,0.0006374279234830244,0,0
23,-2.6283241923945773,-2.5612538956041657,0.010399999999999998,0.01259258629010226,0,0
24,-2.1833757461897396,-2.304442870930992,0.03699999999999999,0.026195877638624396,0,0
25,-1.8347926683865468,0.68176312079824,0.10000000000000006,131.01421678581298,0,1
26,-1.6446547370670217,-2.106776190590025,0.172,0.046034925355129194,0,0
27,-1.0907315493386815,-1.9902730309921004,0.8350000000000021,0.06418044446401701,0,0
28,-1.052200422807108,-2.0245928368759243,0.9320000000000008,0.05819557292087629,0,0
29,-0.9549316327257129,-2.3722615624370977,1.23,0.021588591184906577,0,0
30,-0.41363486922754067,-1.5410306627611048,5.760000000000014,0.23114797336387266,0,0
31,0.1880083823468297,-2.6935530451251988,32.04000000000006,0.008634412331393447,1,0
32,-1.4496211549150448,-1.8202366490129585,0.30000000000000004,0.10423915752493175,0,0
33,-1.3487603322319064,-1.7069814438761406,0.400000000000001,0.1439868564275439,0,0
34,-1.1057441641545869,-2.765147163273819,0.8000000000000007,0.0070395909017506985,0,0
35,1.2625045373939097,0.68176312079824,686.5889999999998,131.01421678581298,1,1
36,-2.0318705608236045,-2.770454873345451,0.05699999999999997,0.006933821107692095,0,0
37,-0.36590717115096805,-0.7181320851243123,6.600000000000002,2.416765035718379,0,0
38,0.41375462950899244,-3.3403910550142646,61.000000000000064,0.0013645169091627328,1,0
39,-0.3210890185738471,-3.386084401846773,7.500000000000003,0.0011977811378890311,0,0
40,-0.030090264571183134,0.68176312079824,17.20000000000004,131.01421678581298,0,1
41,0.15305749388972067,-2.4430949351507496,29.000000000000018,0.017639297829077045,1,0
42,0.3810051283205942,0.68176312079824,55.56000000000015,131.01421678581298,1,1
43,0.425065230395818,0.68176312079824,62.999999999999936,131.01421678581298,1,1
44,0.9948526444958912,0.68176312079824,319.9999999999994,131.01421678581298,1,1
45,2.536619125186216,0.0,25999.999999999985,18.741398026828215,2,2
46,2.688088823106546,0.0,40050.0000000001,18.741398026828215,2,2
47,2.737640560920828,0.0,46130.00000000006,18.741398026828215,2,2
48,2.707251965279916,0.0,42300.00000000015,18.741398026828215,2,2
49,4.012383284785688,0.68176312079824,1749999.999999999,131.01421678581298,2,1
50,5.0,0.0,29269999.99999999,18.741398026828215,2,2
51,3.962982083672287,0.0,1519999.9999999986,18.741398026828215,2,2
52,-4.447619755520473,-2.914993994137078,5.799999999999996e-05,0.004591224544666984,0,0
53,0.43440042519053,0.68176312079824,64.70000000000013,131.01421678581298,1,1
54,1.0551030387738898,0.68176312079824,379.9999999999997,131.01421678581298,1,1
55,-0.735493975765225,-2.4367184132308983,2.3000000000000016,0.01796304859471556,0,0
56,0.4333149809162773,0.68176312079824,64.50000000000004,131.01421678581298,1,1
57,-4.435733931829401,-3.1643748289259253,5.999999999999996e-05,0.002254314328693847,0,0
58,1.0262705078713328,0.68176312079824,350.00000000000017,131.01421678581298,1,1
