,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,1.184735687966647,0.8514072960438321,550.0000000000002,212.54982969497607,1,1
1,-4.50459860300662,-2.846533110398396,4.929999999999987e-05,0.005581265512890299,0,0
2,3.5731668172715665,-1.7270137359148237,500000.0000000015,0.1359904360262777,2,0
3,-3.449357140882385,-3.2029108705200344,0.001000000000000001,0.002019663171464703,0,0
4,-3.0641856274108834,-3.121680674502028,0.002999999999999999,0.0025462482968702307,0,0
5,-3.0101406733682623,-3.7164137166086126,0.003500000000000004,0.00046686419801034775,0,0
6,-0.9972966851861935,-3.8223917392402136,1.0899999999999992,0.0003450746332713014,0,0
7,-1.6446547370670217,-2.0701273383463112,0.172,0.05110757345966618,0,0
8,-1.3487603322319064,-4.210662047834495,0.400000000000001,0.00011401269933629041,0,0
9,-2.0318705608236045,-2.618782459335016,0.05699999999999997,0.010686928762333145,0,0
10,0.15305749388972067,-1.391913478488668,29.000000000000018,0.3536756391250207,1,0
11,0.9948526444958912,0.9868246959727964,319.9999999999994,312.7559384664363,1,1
12,3.962982083672287,0.9965042870309058,1519999.9999999986,321.5110529948623,2,1
13,-0.735493975765225,-2.130586027432946,2.3000000000000016,0.043012394800804245,0,0
14,1.0262705078713328,0.9803935074291426,350.00000000000017,307.07120700957967,1,1
