,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,1.184735687966647,0.851407296043832,550.0000000000002,212.54982969497607,1,1
1,-4.50459860300662,-2.8465331103983993,4.929999999999987e-05,0.005581265512890249,0,0
2,3.5731668172715665,-1.7270137359148117,500000.0000000015,0.13599043602628252,2,0
3,-3.449357140882385,-3.202910870520046,0.001000000000000001,0.002019663171464637,0,0
4,-3.0641856274108834,-3.1216806745020245,0.002999999999999999,0.002546248296870256,0,0
5,-3.0101406733682623,-3.7164137166086473,0.003500000000000004,0.0004668641980103017,0,0
6,-0.9972966851861935,-3.8223917392402655,1.0899999999999992,0.00034507463327125023,0,0
7,-1.6446547370670217,-2.070127338346328,0.172,0.05110757345966372,0,0
8,-1.3487603322319064,-4.21066204783454,0.400000000000001,0.00011401269933627562,0,0
9,-2.0318705608236045,-2.6187824593350073,0.05699999999999997,0.01068692876233341,0,0
10,0.15305749388972067,-1.3919134784886737,29.000000000000018,0.35367563912501504,1,0
11,0.9948526444958912,0.9868246959727964,319.9999999999994,312.7559384664363,1,1
12,3.962982083672287,0.9965042870309058,1519999.9999999986,321.5110529948623,2,1
13,-0.735493975765225,-2.1305860274329382,2.3000000000000016,0.04301239480080516,0,0
14,1.0262705078713328,0.9803935074291427,350.00000000000017,307.07120700957967,1,1
