,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,0.4819908997738187,-0.1099289314169678,61.000000000000064,10.99082814542616,1,1
1,-2.9442029606573112,-0.40087985482624067,0.002999999999999999,4.7334651005120065,0,1
2,-3.9316058628152826,-0.17500781616967398,0.00017200000000000003,9.103284006279651,0,1
3,0.5012602232667032,-0.8416586320372326,64.50000000000004,1.321081108426522,1,1
4,0.2596034092171653,-0.7876863035609425,32.03999999999995,1.5445289712504502,1,1
5,-2.465402037383605,-1.1671943081251652,0.011999999999999988,0.5147427537365517,1,1
6,1.0544430709390733,-0.28687785632727714,319.9999999999994,6.584594470944616,1,1
7,-3.509408831570891,-0.3608321558402485,0.0005839999999999993,5.3154063414163835,0,1
8,-0.5051487540034287,-0.9188816511476459,3.499999999999994,1.0563959415925215,1,1
9,0.04474973438704932,0.054901846663059084,17.199999999999974,17.713078445898425,1,1
10,2.722486502068473,-0.5416707341989127,40050.0000000001,3.1487929768761824,2,1
11,-2.6141866416786006,-4.099582589555498,0.0078,0.00010575696988588525,0,0
12,-1.7694910868670988,-0.8143838325325214,0.09000000000000001,1.4296367712420737,1,1
13,1.0853934848775042,-0.663833785020139,350.00000000000017,2.2107125646792545,1,1
14,2.8678042580952177,0.19705528832647246,60999.99999999983,26.732676806731142,2,1
