,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-3.1145974469904916,1.2e-05,0.0025982139875666208,0,0
1,-3.6854305430676284,-1.6262615208465534,0.0005100000000000001,0.1812644209407562,0,0
2,-3.482422297283014,-0.7049401936931288,0.0009100000000000003,2.509432646604596,0,0
3,-1.1894992421000192,-1.6262615208465534,0.6300000000000002,0.1812644209407562,0,0
4,0.10102170420257028,0.0,25.00000000000005,18.741398026828215,1,2
5,1.184735687966647,0.0,550.0000000000002,18.741398026828215,1,2
6,-4.803799700563197,-3.428585744082446,2.1000000000000002e-05,0.0010610357835943668,0,0
7,-4.50459860300662,-3.503297721169824,4.929999999999987e-05,0.0008573980681835619,0,0
8,-4.256639377130304,-2.1925452840472666,0.00010000000000000026,0.03604484780438052,0,0
9,-4.066501445810779,-3.166874277931668,0.00017200000000000003,0.0022383002521373426,0,0
10,-3.637927900024272,-1.9601082275074089,0.0005840000000000003,0.0699469192030062,0,0
11,3.5731668172715665,-1.7667419706847207,500000.0000000015,0.12142162547992065,2,0
12,-0.735493975765225,-2.617395753237652,2.3000000000000016,0.01072928201687587,0,0
13,-3.449357140882385,-3.64049741013352,0.001000000000000001,0.0005797355504084603,0,0
14,-3.0641856274108834,-3.345698502698938,0.002999999999999999,0.0013440160599437366,0,0
15,-2.8928903436235673,-3.790225415537657,0.00489,0.0003782319719898283,0,0
16,-3.0101406733682623,-2.6983135197500756,0.003500000000000004,0.008517965356667554,0,0
17,-2.2130214159659722,-2.450139924810983,0.034000000000000016,0.017288387741684272,0,0
18,-0.9972966851861935,-2.5201005047466163,1.0899999999999992,0.014160957994205465,0,0
19,-2.7671245052909423,-3.2901343297961922,0.007000000000000009,0.0015748280475989603,0,0
20,-2.7291850150777153,-2.668529753948012,0.0078,0.009273202408347466,0,0
21,-2.1833757461897396,-1.2837054248618585,0.03699999999999999,0.48155409021003104,0,0
22,-1.8717318776914618,-2.469407647739369,0.09000000000000001,0.01636391069214157,0,0
23,-0.279275475456334,-3.126293563600554,8.449999999999998,0.0025129662412849804,0,0
24,-1.8347926683865468,1.0078060002763742,0.10000000000000006,332.04398159535793,0,1
25,-1.6446547370670217,-1.828035895487337,0.172,0.10194590316521793,0,0
26,-1.2403128532635135,-1.8803866163039857,0.5450000000000006,0.0878054909907252,0,0
27,-1.0907315493386815,-2.1820819981323094,0.8350000000000021,0.03713678651099034,0,0
28,-1.052200422807108,-1.4850190910727477,0.9320000000000008,0.27118956622389967,0,0
29,-0.41363486922754067,-1.5960327266047432,5.760000000000014,0.19758669884688163,0,0
30,-0.3949674371836771,-1.879612052559492,6.074999999999997,0.0879996908705299,0,0
31,-0.5882939646245058,-1.5438689480731922,3.5,0.22928425754275913,0,0
32,-1.3487603322319064,-2.248467567722824,0.400000000000001,0.030730591027143178,0,0
33,1.2625045373939097,0.985394488552664,686.5889999999998,311.4827011196829,1,1
34,-2.0318705608236045,-3.3406003441505776,0.05699999999999997,0.0013637026057014923,0,0
35,-0.36590717115096805,-1.2656140960308044,6.600000000000002,0.5070552011711756,0,0
36,0.41375462950899244,-4.050746248431382,61.000000000000064,0.000179905644872461,1,0
37,0.16494331758079372,0.9721373510597875,30.000000000000068,299.92453611876516,1,1
38,-0.030090264571183134,0.0,17.20000000000004,18.741398026828215,0,2
39,0.022787972186611327,0.9227879714555014,20.000000000000025,260.5443907131563,1,1
40,0.15305749388972067,-1.8636876048160826,29.000000000000018,0.09208887013127577,1,0
41,0.3810051283205942,0.968118831444081,55.56000000000015,296.506459137567,1,1
42,0.425065230395818,0.9852148903903911,62.999999999999936,311.32318121495877,1,1
43,0.9948526444958912,0.9868246959727964,319.9999999999994,312.7559384664363,1,1
44,0.4305865763252923,0.0,64.00000000000003,18.741398026828215,1,2
45,2.536619125186216,0.0,25999.999999999985,18.741398026828215,2,2
46,2.737640560920828,0.9551323273725865,46130.00000000006,285.72448746524844,2,1
47,2.707251965279916,0.0,42300.00000000015,18.741398026828215,2,2
48,2.83560133825275,0.0,61000.000000000044,18.741398026828215,2,2
49,5.0,0.0,29269999.99999999,18.741398026828215,2,2
50,3.962982083672287,0.0,1519999.9999999986,18.741398026828215,2,2
51,-4.447619755520473,-3.343402851785624,5.799999999999996e-05,0.0013528452977388935,0,0
52,-0.735493975765225,-2.6273240438954812,2.3000000000000016,0.010429710346760941,0,0
53,0.4333149809162773,0.999615731993476,64.50000000000004,324.3770574410022,1,1
54,1.8803686127597699,0.9803686127012914,4000.000000000007,307.04940375364265,1,1
55,-4.013623209052985,-3.365423375645108,0.00019999999999999985,0.0012704886271769173,0,0
56,-4.435733931829401,-3.3303548723122374,5.999999999999996e-05,0.0014041418504932026,0,0
57,1.0262705078713328,0.9803935074291426,350.00000000000017,307.07120700957967,1,1
