,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,0.7101236233101735,1.2e-05,142.05262524650644,0,1
1,-4.803799700563197,-2.1507996737699866,2.1000000000000002e-05,0.0406026604849418,0,0
2,-4.50459860300662,-2.135332873741305,4.929999999999987e-05,0.04243396269953205,0,0
3,-4.447619755520473,-2.127489920233983,5.799999999999996e-05,0.043393916222423584,0,0
4,-4.435733931829401,-2.1233499349514124,5.999999999999996e-05,0.04390936392586221,0,0
5,-4.256639377130304,-2.2563013478709992,0.00010000000000000026,0.030051559916476473,0,0
6,-4.013623209052985,-2.11410486389291,0.00019999999999999985,0.045082629481510886,0,0
7,-3.449357140882385,-2.0374973137566377,0.001000000000000001,0.05609250830825541,0,0
8,-3.449357140882385,-1.8150028863544756,0.001000000000000001,0.10580692206085089,0,0
9,-3.0641856274108834,-2.1863376015239817,0.002999999999999999,0.03668874044684702,0,0
10,-3.0101406733682623,-1.9048874179188184,0.003500000000000004,0.08187888899347587,0,0
11,-2.8928903436235673,-1.8567349094901537,0.00489,0.09393330781939098,0,0
12,-2.7671245052909423,-1.9664147180645166,0.007000000000000009,0.06869997653171289,0,0
13,-2.7291850150777153,-2.157403557732818,0.0078,0.03984502476370394,0,0
14,-2.578153291256243,-2.0780266346125242,0.011999999999999999,0.049968948713973414,0,0
15,-2.3351371231789226,-2.0337997744446454,0.024000000000000018,0.05668721124323505,0,0
16,-2.2130214159659722,-1.8371818054652986,0.034000000000000016,0.09932087071167642,0,0
17,-2.1833757461897396,-2.037156633684367,0.03699999999999999,0.05614704049402893,0,0
18,-1.8717318776914618,-1.9477493831091865,0.09000000000000001,0.07245657310104527,0,0
19,-1.8347926683865468,-2.413749293240313,0.10000000000000006,0.01917928657372619,0,0
20,-1.4496211549150448,-1.9257886768997727,0.30000000000000004,0.07714025087039143,0,0
21,-1.4496211549150448,-1.7608238308810855,0.30000000000000004,0.12348863359992435,0,0
22,-1.2403128532635135,-1.8084562031200886,0.5450000000000006,0.10780120501860901,0,0
23,-1.1894992421000192,-2.106464502725675,0.6300000000000002,0.0460758693949535,0,0
24,-1.0907315493386815,-1.925517558077698,0.8350000000000021,0.07719992676522276,0,0
25,-1.052200422807108,-1.8513054545331318,0.9320000000000008,0.09539930549385953,0,0
26,-0.9972966851861935,-1.9025698508188695,1.0899999999999992,0.08242192766041312,0,0
27,-0.9549316327257129,-1.7370704085795385,1.23,0.1321450571136252,0,0
28,-0.735493975765225,-2.10874268645831,2.3000000000000016,0.04577743950347849,0,0
29,-0.735493975765225,-1.9334796595332986,2.3000000000000016,0.0754664708667743,0,0
30,-0.5882939646245058,-2.2542582013336463,3.5,0.030227199699028443,0,0
31,-0.41363486922754067,-1.8128487932832844,5.760000000000014,0.10645900627050642,0,0
32,-0.36590717115096805,0.0,6.600000000000002,18.741398026828215,0,2
33,-0.3210890185738471,0.6726990026984704,7.500000000000003,127.67047758426672,0,1
34,-0.279275475456334,-1.9566595023676778,8.449999999999998,0.07063836035999688,0,0
35,-0.030090264571183134,0.4759696944091462,17.20000000000004,72.84456232393985,0,1
36,0.022787972186611327,0.5230359383668346,20.000000000000025,83.31040220915378,1,1
37,0.10102170420257028,0.2389474503095092,25.00000000000005,37.05031980081052,1,1
38,0.15305749388972067,0.65264856046428,29.000000000000018,120.57395760344414,1,1
39,0.16494331758079372,0.6645343878735469,30.000000000000068,124.73168160224007,1,1
40,0.41375462950899244,-2.1355763761993156,61.000000000000064,0.04240450109301701,1,0
41,0.425065230395818,0.6932877204798703,62.999999999999936,135.39238071447554,1,1
42,0.4305865763252923,0.5516046535041277,64.00000000000003,90.38325725354258,1,1
43,0.4333149809162773,-2.143982285957251,64.50000000000004,0.041399905950000974,1,0
44,0.43440042519053,0.6970583689251376,64.70000000000013,136.85637051186205,1,1
45,0.7292093857513917,-2.312974811990765,149.99999999999997,0.0255660851916198,1,0
46,0.9948526444958912,0.7175707518483408,319.9999999999994,145.10226851005757,1,1
47,1.0262705078713328,0.7029662789924808,350.00000000000017,139.18206926510854,1,1
48,1.0551030387738898,0.6273705668935124,379.9999999999997,112.18661776169823,1,1
49,1.2625045373939097,0.7630744305980645,686.5889999999998,165.2116649367134,1,1
50,1.8803686127597699,0.6756948878904009,4000.000000000007,128.76610477240345,1,1
51,2.536619125186216,0.5529909741409906,25999.999999999985,90.74135442165769,2,1
52,2.707251965279916,0.0,42300.00000000015,18.741398026828215,2,2
53,2.737640560920828,0.654637539364762,46130.00000000006,121.2599297235037,2,1
54,2.83560133825275,0.0,61000.000000000044,18.741398026828215,2,2
55,3.5731668172715665,-1.971632542922701,500000.0000000015,0.0676851106232446,2,0
56,3.962982083672287,0.0,1519999.9999999986,18.741398026828215,2,2
57,5.0,0.0,29269999.99999999,18.741398026828215,2,2
