,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,0.5023295178012726,-0.1156431792431199,64.7,10.81048390442628,1,1
1,0.5012602232667032,-0.8107412583726554,64.50000000000004,1.4447942423406903,1,1
2,-3.323643715007057,-1.0877818424022538,0.001000000000000001,0.6478076639336638,0,1
3,-2.0764981743998288,-1.1513839442654081,0.03699999999999999,0.5388535047140661,1,1
4,-0.002518944532298839,0.08885566783555848,14.99999999999998,19.54288582793692,1,1
5,-1.9272471529390276,-3.7846902296237674,0.05699999999999997,0.0002631873338984534,1,0
6,3.9784113137050507,0.07504734738362545,1519999.9999999932,18.776976364862318,2,1
7,3.594395898320288,-0.8767472704119212,499999.9999999997,1.1934600251788525,2,1
8,-4.295344737901392,-3.7679411952050743,5.999999999999985e-05,0.000276264937957405,0,0
9,0.4819908997738187,-3.789568089073705,61.000000000000064,0.0002594964399747015,1,0
10,-2.226001575746752,-1.6529099881255842,0.023999999999999997,0.12613494095928196,1,1
11,-0.9080661437716824,-1.1300663150807972,1.0899999999999974,0.5731604279526061,1,1
12,-0.8663314180678281,-0.6836016780374261,1.2299999999999978,2.0877355299298004,1,1
13,-3.509408831570891,-0.48798933677060324,0.0005839999999999993,3.678280617054777,0,1
14,-2.651561650687975,-3.772550225660771,0.006999999999999997,0.0002726027445629295,0,0
