,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-2.3351371231789226,-0.5755687009560859,0.024000000000000018,3.6293690863299877,0,0
1,-2.578153291256243,-0.980153328860184,0.011999999999999999,1.144622786623976,0,0
2,0.7292093857513917,-3.330019861216935,149.99999999999997,0.0014054842073225493,1,0
3,-3.449357140882385,-0.45934511352727236,0.001000000000000001,5.055918912001247,0,0
4,-1.4496211549150448,0.999974657958795,0.30000000000000004,324.7093094560106,0,1
5,-2.6283241923945773,-2.2944304156854245,0.010399999999999998,0.02695476955484087,0,0
6,-0.9549316327257129,-2.2762902913102234,1.23,0.028386133005554537,0,0
7,0.1880083823468297,-1.8361237459561606,32.04000000000006,0.09962106083008865,1,0
8,-1.4496211549150448,-2.2623801592168347,0.30000000000000004,0.029535005079195303,0,0
9,-1.1057441641545869,0.9470895222479291,0.8000000000000007,279.2445111991664,0,1
10,-0.3210890185738471,-3.583265789179973,7.500000000000003,0.0006825337382029534,0,0
11,2.688088823106546,0.9652743880162856,40050.0000000001,294.11060043089367,2,1
12,4.012383284785688,0.0,1749999.999999999,18.741398026828215,2,2
13,0.43440042519053,0.9858206680380311,64.70000000000013,311.8615628613483,1,1
14,1.0551030387738898,0.968261143717277,379.9999999999997,296.62683930766696,1,1
