,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-2.3351371231789226,-0.5489165863232537,0.024000000000000018,3.9160276873869297,1,1
1,-3.482422297283014,-0.5489165863232537,0.0009100000000000003,3.9160276873869297,0,1
2,0.10102170420257028,-0.5333800836110077,25.00000000000005,4.093466068587822,1,1
3,-4.803799700563197,-3.7374062084646544,2.1000000000000002e-05,0.0004397305755970063,0,0
4,-4.256639377130304,-3.69715747000047,0.00010000000000000026,0.0004932234861773118,0,0
5,-4.066501445810779,-0.4277667294570353,0.00017200000000000003,5.532443748537869,0,1
6,-3.637927900024272,-0.45371772990828607,0.0005840000000000003,5.137725252306733,0,1
7,0.7292093857513917,-0.4387756536314984,149.99999999999997,5.361421933356937,1,1
8,-3.449357140882385,-0.5387653577766868,0.001000000000000001,4.031069868742875,0,1
9,3.5731668172715665,-0.541914698768617,500000.0000000015,3.995021868116881,2,1
10,-0.735493975765225,-0.5387653577766868,2.3000000000000016,4.031069868742875,1,1
11,-1.4496211549150448,-0.5525210520086,0.30000000000000004,3.875973642064363,1,1
12,-3.0641856274108834,-0.46090095430640055,0.002999999999999999,5.0335320990606665,0,1
13,-2.8928903436235673,-3.663634411098142,0.00489,0.0005427121832557324,0,0
14,-3.0101406733682623,-0.520984731808895,0.003500000000000004,4.240778763361025,0,1
15,-2.2130214159659722,-0.6035940664966556,0.034000000000000016,3.3505448729451044,1,1
16,-0.9972966851861935,-0.6035940664966556,1.0899999999999992,3.3505448729451044,1,1
17,-2.7671245052909423,-3.6671245016996576,0.007000000000000009,0.0005373364621626023,0,0
18,-2.7291850150777153,-3.629185035349482,0.0078,0.0005987463027996558,0,0
19,-2.6283241923945773,-0.5644442389421895,0.010399999999999998,3.746375248282371,1,1
20,-2.1833757461897396,-0.5657171029757013,0.03699999999999999,3.7327985096364102,1,1
21,-1.8717318776914618,-0.6076281955272742,0.09000000000000001,3.312213063070484,1,1
22,-0.279275475456334,-0.6076281955272742,8.449999999999998,3.312213063070484,1,1
23,-1.8347926683865468,-0.5447408514792701,0.10000000000000006,3.96294766740262,1,1
24,-1.6446547370670217,-0.5909844205177694,0.172,3.473244140122999,1,1
25,-1.0907315493386815,-0.5956542441261661,0.8350000000000021,3.4272886947576486,1,1
26,-1.052200422807108,-0.591762357981803,0.9320000000000008,3.4655459513754883,1,1
27,0.1880083823468297,-0.5909844205177694,32.04000000000006,3.473244140122999,1,1
28,-0.5882939646245058,-0.5333800836110077,3.5,4.093466068587822,1,1
29,-1.3487603322319064,-0.5105029988564971,0.400000000000001,4.369478352813662,1,1
30,-1.1057441641545869,-0.46267032491093907,0.8000000000000007,5.008193271112738,1,1
31,1.2625045373939097,-0.46393774670022114,686.5889999999998,4.9901212058804,1,1
32,-2.0318705608236045,-0.5652161120250404,0.05699999999999997,3.738136343513234,1,1
33,-0.36590717115096805,-0.5426902277224366,6.600000000000002,3.9861945815578705,1,1
34,0.41375462950899244,-0.485936274856685,61.000000000000064,4.686633433417558,1,1
35,-0.3210890185738471,-0.4582868070377737,7.500000000000003,5.071203632148782,1,1
36,0.16494331758079372,-0.4894129037121755,30.000000000000068,4.6403891454824935,1,1
37,-0.030090264571183134,-0.533449638446802,17.20000000000004,4.092654050435071,1,1
38,0.022787972186611327,-0.508951615056402,20.000000000000025,4.388855969436718,1,1
39,0.15305749388972067,-0.5591409107773376,29.000000000000018,3.803475614079841,1,1
40,0.3810051283205942,-0.5193051498664248,55.56000000000015,4.2611434527461896,1,1
41,0.425065230395818,-0.47493425696923175,62.999999999999936,4.8360351810372295,1,1
42,0.9948526444958912,-0.4257640076921856,319.9999999999994,5.564137154777492,1,1
43,0.4305865763252923,-0.46990815304314415,64.00000000000003,4.905862908070133,1,1
44,2.536619125186216,-0.49130435052680277,25999.999999999985,4.615422059039344,2,1
45,2.688088823106546,-0.48679888424664364,40050.0000000001,4.675116647280133,2,1
46,2.737640560920828,-0.5022755304334439,46130.00000000006,4.473229248771919,2,1
47,2.83560133825275,-0.5333800836110077,61000.000000000044,4.093466068587822,2,1
48,5.0,-0.5301923478492849,29269999.99999999,4.130854707931667,2,1
49,3.962982083672287,-0.5333800836110077,1519999.9999999986,4.093466068587822,2,1
50,-4.447619755520473,-3.699143111298131,5.799999999999996e-05,0.0004904379706267392,0,0
51,0.43440042519053,-0.46559899131447247,64.70000000000013,4.966532372256901,1,1
52,1.0551030387738898,-0.3396817100616588,379.9999999999997,7.112627219929843,1,1
53,-0.735493975765225,-0.538487686683658,2.3000000000000016,4.034263709644059,1,1
54,0.4333149809162773,-0.5390598471172581,64.50000000000004,4.02768534305283,1,1
55,1.8803686127597699,-0.4316045342226924,4000.000000000007,5.472213402987118,1,1
56,-4.013623209052985,-3.7350586934293735,0.00019999999999999985,0.0004426847770835293,0,0
57,-4.435733931829401,-3.71656100759952,5.999999999999996e-05,0.0004666681033247082,0,0
