,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-4.800051574698239,1.2e-05,2.1225708164382428e-05,0,0
1,-2.3351371231789226,-2.5354178608548716,0.024000000000000018,0.013555597206322299,0,0
2,-2.578153291256243,-2.65875573086812,0.011999999999999999,0.009535359200900213,0,0
3,-3.6854305430676284,-3.485236542112454,0.0005100000000000001,0.0009027246868539172,0,0
4,-3.482422297283014,-3.2827336150823667,0.0009100000000000003,0.0016084241488653363,0,0
5,-1.1894992421000192,-1.3898513283468044,0.6300000000000002,0.3557620198676338,0,0
6,0.10102170420257028,0.30099666725972535,25.00000000000005,44.22357262111161,1,1
7,1.184735687966647,0.9852202191985504,550.0000000000002,311.3279131103848,1,1
8,-4.803799700563197,-4.603793366454164,2.1000000000000002e-05,3.7151125085152594e-05,0,0
9,-4.256639377130304,-4.056663321871129,0.00010000000000000026,0.0001768948415557039,0,0
10,-4.066501445810779,-3.8663468356051394,0.00017200000000000003,0.0003044141220119494,0,0
11,-3.637927900024272,-3.437654562495597,0.0005840000000000003,0.0010339422123024971,0,0
12,0.7292093857513917,0.750207452006217,149.99999999999997,159.25829825202007,1,1
13,-3.449357140882385,-3.2489223323244607,0.001000000000000001,0.0017712645769944542,0,0
14,3.5731668172715665,0.0,500000.0000000015,18.741398026828215,2,2
15,-0.735493975765225,-0.9354876160945289,2.3000000000000016,1.3001422883850655,0,0
16,-1.4496211549150448,-1.639200582707343,0.30000000000000004,0.17469667519251897,0,0
17,-2.8928903436235673,-2.6929040318721014,0.00489,0.008650410809758863,0,0
18,-2.7671245052909423,-2.7451578614168533,0.007000000000000009,0.0074526144156070555,0,0
19,-2.7291850150777153,-2.802469675850073,0.0078,0.00632870895447445,0,0
20,-2.6283241923945773,-2.4282246740859237,0.010399999999999998,0.01840354318257473,0,0
21,-2.1833757461897396,-2.315997339422107,0.03699999999999999,0.02534662584526694,0,0
22,-1.8717318776914618,-1.6717450728401608,0.09000000000000001,0.15921023882505977,0,0
23,-0.279275475456334,-0.4790079940055674,8.449999999999998,4.7801686043111316,0,0
24,-1.8347926683865468,-1.7938079123388746,0.10000000000000006,0.11240064593305522,0,0
25,-1.2403128532635135,-1.0401920921467374,0.5450000000000006,0.9644748815584364,0,0
26,-1.0907315493386815,-1.0075895136546187,0.8350000000000021,1.0584650508998148,0,0
27,-1.052200422807108,-1.252155760151911,0.9320000000000008,0.5268978270608775,0,0
28,-0.9549316327257129,-1.1549252131931937,1.23,0.6952936033738731,0,0
29,-0.41363486922754067,-0.6137462652054253,5.760000000000014,3.2549150994919445,0,0
30,0.1880083823468297,0.38749908791564863,32.04000000000006,56.59870071907784,1,1
31,-0.3949674371836771,-0.5950044241674943,6.074999999999997,3.4336469295779097,0,0
32,-1.4496211549150448,-1.6499624257079146,0.30000000000000004,0.1694157118031695,0,0
33,-0.5882939646245058,-0.7882957963581547,3.5,1.9784311706074107,0,0
34,-1.1057441641545869,-1.3058706727883371,0.8000000000000007,0.45205205531811105,0,0
35,1.2625045373939097,1.062641975179361,686.5889999999998,388.25965043112853,1,1
36,-2.0318705608236045,-2.2317908231330073,0.05699999999999997,0.03222766192446479,0,0
37,-0.36590717115096805,-0.5654173917770835,6.600000000000002,3.7359908813501357,0,0
38,0.41375462950899244,-2.3627776754121816,61.000000000000064,0.02218054546866436,1,0
39,-0.3210890185738471,-0.5212035589085326,7.500000000000003,4.238132692398578,0,0
40,0.16494331758079372,0.36478736801917444,30.000000000000068,53.048475260550894,1,1
41,0.022787972186611327,0.22300294849856772,20.000000000000025,35.40308612081247,1,1
42,0.425065230395818,0.6254078589813512,62.999999999999936,111.56033283263511,1,1
43,0.9948526444958912,0.7948275887264095,319.9999999999994,180.8731539524731,1,1
44,0.4305865763252923,0.0,64.00000000000003,18.741398026828215,1,2
45,2.536619125186216,0.0,25999.999999999985,18.741398026828215,2,2
46,2.688088823106546,0.0,40050.0000000001,18.741398026828215,2,2
47,2.707251965279916,-2.3898073448817745,42300.00000000015,0.020534773547954625,2,0
48,4.012383284785688,0.0,1749999.999999999,18.741398026828215,2,2
49,5.0,0.0,29269999.99999999,18.741398026828215,2,2
50,3.962982083672287,0.0,1519999.9999999986,18.741398026828215,2,2
51,-4.447619755520473,-4.24774814958075,5.799999999999996e-05,0.00010256844662252065,0,0
52,1.0551030387738898,0.8551717149667253,379.9999999999997,214.84430097587713,1,1
53,0.4333149809162773,-1.1092885617957422,64.50000000000004,0.7919530870673176,1,0
54,1.8803686127597699,1.6805706349613376,4000.000000000007,2262.3792640102643,1,1
55,-4.013623209052985,-4.213893500467243,0.00019999999999999985,0.00011296667590513244,0,0
56,-4.435733931829401,-4.381797827038417,5.999999999999996e-05,6.997827066854233e-05,0,0
57,1.0262705078713328,0.8262446870356221,350.00000000000017,197.82958043653196,1,1
