,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,1.2415009470613168,0.9513296465017604,549.9999999999983,237.40604609652894,1,1
1,0.4931332163329154,0.9306610617424856,62.99999999999982,223.61576510158687,1,1
2,-0.33308831704598063,-1.2330538104916398,5.759999999999994,0.4253792902774476,0,0
3,-3.323643715007057,-2.4235977225453267,0.001000000000000001,0.013544013039164506,0,0
4,0.23688151710455507,0.8976683207455832,30.000000000000014,203.24331194946203,1,1
5,-4.307053718835004,-3.428836109101704,5.799999999999996e-05,0.0007374415983715549,0,0
6,-1.0149000912155652,-1.9145476023596244,0.7999999999999994,0.05913487556333503,0,0
7,-0.24191940616915186,-1.1415700089420742,7.499999999999989,0.5543844959024853,0,0
8,-1.5457925044938836,-1.2400103363430623,0.17199999999999968,0.41689720015938536,0,0
9,0.04474973438704932,0.9449370032994071,17.199999999999974,233.05233348780797,1,1
10,-0.002518944532298839,0.8976683207455832,14.99999999999998,203.24331194946203,1,1
11,2.5732704400549187,0.9541961722892705,25999.999999999985,239.3846168442913,2,1
12,3.594395898320288,-2.136678487234371,499999.9999999997,0.03108343627646329,2,0
13,-0.2007279841983296,-1.100799100581147,8.449999999999983,0.623846516114359,0,0
14,-2.465402037383605,-2.472993910315049,0.011999999999999988,0.011739104695917095,0,0
15,0.17391095892156905,0.950514210008335,24.99999999999996,236.84619849907827,1,1
16,-0.3146986276511017,-1.2146513928989477,6.074999999999986,0.4486587541232786,0,0
17,-2.890962112324828,-2.55488308554549,0.003499999999999998,0.009261148329134725,0,0
18,-1.2543005528524178,-2.1548272433466877,0.40000000000000036,0.02949226874043893,0,0
19,2.722486502068473,0.0,40050.0000000001,15.109798145574294,2,2
20,2.7413645261893107,0.0,42299.99999999985,15.109798145574294,2,2
21,-0.5051487540034287,-1.4051486379009581,3.499999999999994,0.258451263443143,0,0
22,-1.3536607217763783,-1.6510979957304233,0.30000000000000004,0.1267984272960373,0,0
23,1.1137970321099449,0.9428068989434025,379.99999999999835,231.61943220817827,1,1
24,-1.7331014761261239,-1.5580241103329155,0.10000000000000006,0.16601526553508672,0,0
25,5.0,0.0,29269999.99999999,15.109798145574294,2,2
26,-5.0,-4.099827419400387,7.800000000000002e-06,0.00010568202881157958,0,0
27,-3.9316058628152826,-2.7379636742267746,0.00017200000000000003,0.005450712813756664,0,0
28,-4.6579342546596285,-3.7575889185406774,2.1000000000000002e-05,0.00028467089218601376,0,0
29,2.771300986312472,0.0,46129.99999999989,15.109798145574294,2,2
30,1.318112715739728,0.9541509678898252,686.5889999999998,239.3532876663354,1,1
31,-1.147466605408535,-1.2573881492124916,0.5449999999999996,0.3964400720131768,0,0
32,0.5023295178012726,-3.9368338254984385,64.7,0.0001694160824983052,1,0
33,0.4819908997738187,0.9497432988049488,61.000000000000064,236.31813438028476,1,1
34,-4.118914834447524,-3.2312952558909336,9.999999999999991e-05,0.001306537810904509,0,0
35,-3.356216912786584,-2.456547083088151,0.0009099999999999996,0.012311635695508624,0,0
36,1.0544430709390733,0.9576283655993088,319.9999999999994,241.77533356959037,1,1
37,-1.9272471529390276,-2.718379741570705,0.05699999999999997,0.0057687109710449986,0,0
38,0.22517253617094202,-1.8778334683211007,28.999999999999964,0.06576718359234596,1,0
39,-2.226001575746752,-2.437391216284734,0.023999999999999997,0.013013765345292761,0,0
40,-0.6501586556031693,-1.5506124560868393,2.2999999999999976,0.16961633761845302,0,0
41,-1.0974090225480166,-2.4251797423085835,0.6300000000000002,0.01348211662594574,0,0
42,-0.9621529983049717,-1.449787629668079,0.9320000000000008,0.22711620703513383,0,0
43,-2.775456286971585,-2.2368840133865415,0.00489,0.023255587076530037,0,0
44,-3.323643715007057,-2.5257505877713626,0.001000000000000001,0.0100762050931445,0,0
45,-0.8663314180678281,-1.2084006965935983,1.2299999999999978,0.4568524693264141,0,0
46,1.926783924909448,-2.499650873455921,3999.9999999999927,0.010867149351930387,1,0
47,-4.851215395705005,-3.951181066035046,1.2e-05,0.0001625226683414169,0,0
48,4.027077501002516,0.9459169751635529,1749999.999999993,233.71452530567274,2,1
49,-1.3536607217763783,-1.5915035018171382,0.30000000000000004,0.15067803190997534,0,0
50,-2.10570276225139,-2.944797096436872,0.033999999999999926,0.0029948437501914264,0,0
51,1.0853934848775042,-2.9891876829310853,350.00000000000017,0.0026336374482108667,1,0
52,-2.5148264727546406,-1.9060054088771465,0.010399999999999989,0.06061567164001122,0,0
53,-2.651561650687975,-2.572915919181172,0.006999999999999997,0.008790017978131679,0,0
54,0.44972866074293716,-2.2319938828536277,55.55999999999995,0.023587196123044375,1,0
55,-3.55620470841943,-2.383378941561136,0.0005099999999999996,0.015216675458456442,0,0
56,-1.7694910868670988,-1.1040907833270903,0.09000000000000001,0.6179291517583941,0,0
57,0.7927521749081681,0.9545101699789815,149.99999999999997,239.6023480107952,1,1
