,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,0.6295396177973791,1.2e-05,112.8828357054137,0,1
1,-2.3351371231789226,-2.323526050739006,0.024000000000000018,0.02480813733971824,0,0
2,-2.578153291256243,-2.5102846927835563,0.011999999999999999,0.014563029117328645,0,0
3,-3.6854305430676284,-3.4853117065597496,0.0005100000000000001,0.0009025311732385,0,0
4,-1.1894992421000192,-1.3898352794317712,0.6300000000000002,0.3557783055324686,0,0
5,0.10102170420257028,0.30103121357233903,25.00000000000005,44.227930420287066,1,1
6,1.184735687966647,0.9848066006141487,550.0000000000002,310.96084027838975,1,1
7,-4.803799700563197,-4.603847124372136,2.1000000000000002e-05,3.714542906643118e-05,0,0
8,-4.50459860300662,-4.304616248790294,4.929999999999987e-05,8.72107237279921e-05,0,0
9,-4.256639377130304,-4.056191643911277,0.00010000000000000026,0.00017713298751477664,0,0
10,-4.066501445810779,-3.866268449551878,0.00017200000000000003,0.0003044821899252228,0,0
11,-3.637927900024272,-3.4382774939308196,0.0005840000000000003,0.0010321067687049591,0,0
12,-3.449357140882385,-3.249746451072732,0.001000000000000001,0.0017671059190911464,0,0
13,3.5731668172715665,-1.477053534499426,500000.0000000015,0.27742149239694436,2,0
14,-1.4496211549150448,-1.6492861320120575,0.30000000000000004,0.1697428251424156,0,0
15,-3.449357140882385,-3.249348294517107,0.001000000000000001,0.0017691138712966367,0,0
16,-3.0641856274108834,-2.8642036498733976,0.002999999999999999,0.005306934890252021,0,0
17,-2.8928903436235673,-2.9420288175458627,0.00489,0.004250498281226778,0,0
18,-3.0101406733682623,-2.810260406402532,0.003500000000000004,0.0061896281312146684,0,0
19,-2.2130214159659722,-2.0130712412499285,0.034000000000000016,0.06013980655048509,0,0
20,-0.9972966851861935,-1.197438210019932,1.0899999999999992,0.6158945459052315,0,0
21,-2.7671245052909423,-2.967056298382462,0.007000000000000009,0.003957652878452001,0,0
22,-2.1833757461897396,-2.2046387612413776,0.03699999999999999,0.03482272184867289,0,0
23,-1.8347926683865468,-1.86193508099353,0.10000000000000006,0.0925503441617958,0,0
24,-1.6446547370670217,-1.4449230784051252,0.172,0.3040471070503051,0,0
25,-1.0907315493386815,-1.1036339013468472,0.8350000000000021,0.8048297482813244,0,0
26,-1.052200422807108,-1.2517277857285178,0.9320000000000008,0.5275414027251206,0,0
27,-0.9549316327257129,-1.1546687903038262,1.23,0.6958023179062383,0,0
28,-0.41363486922754067,-0.613902185583983,5.760000000000014,3.253467873777709,0,0
29,-1.4496211549150448,-1.5997629811136524,0.30000000000000004,0.1954955828124008,0,0
30,-0.5882939646245058,-0.7885320283053552,3.5,1.977098559087789,0,0
31,-1.3487603322319064,-1.548640281177419,0.400000000000001,0.2261850373289192,0,0
32,-1.1057441641545869,0.6146787123690046,0.8000000000000007,108.19802870527145,0,1
33,1.2625045373939097,1.0628668411260356,686.5889999999998,388.50875146162076,1,1
34,-2.0318705608236045,-2.2316742408150545,0.05699999999999997,0.03223838017702264,0,0
35,-0.36590717115096805,-0.5662002106452395,6.600000000000002,3.727658433067529,0,0
36,-0.3210890185738471,-0.5209593202881666,7.500000000000003,4.241086148101286,0,0
37,0.16494331758079372,0.3646352473701511,30.000000000000068,53.025463112811245,1,1
38,-0.030090264571183134,0.1701605620347711,17.20000000000004,30.44976753465797,1,1
39,0.022787972186611327,0.2230746505903447,20.000000000000025,35.410327272579636,1,1
40,0.15305749388972067,-2.042144197433716,29.000000000000018,0.0553539546902682,1,0
41,0.3810051283205942,0.5806708251950464,55.56000000000015,98.19581007574807,1,1
42,0.425065230395818,0.5563181987491517,62.999999999999936,91.60660132909135,1,1
43,0.9948526444958912,-2.6419009937332563,319.9999999999994,0.010004961635044687,1,0
44,0.4305865763252923,0.6177256505070824,64.00000000000003,109.14244136971514,1,1
45,2.536619125186216,0.5904182259419142,25999.999999999985,100.96417430434276,2,1
46,2.737640560920828,0.0,46130.00000000006,18.741398026828215,2,2
47,2.707251965279916,-2.3627220529853314,42300.00000000015,0.02218406469257036,2,0
48,2.83560133825275,0.0,61000.000000000044,18.741398026828215,2,2
49,4.012383284785688,0.0,1749999.999999999,18.741398026828215,2,2
50,5.0,0.0,29269999.99999999,18.741398026828215,2,2
51,3.962982083672287,0.0,1519999.9999999986,18.741398026828215,2,2
52,-4.447619755520473,-4.2473043589477975,5.799999999999996e-05,0.00010269836096458344,0,0
53,0.43440042519053,-3.012405135320532,64.70000000000013,0.003477466866076079,1,0
54,1.0551030387738898,0.854798629350884,379.9999999999997,214.6157981469218,1,1
55,-0.735493975765225,-0.9358590637369135,2.3000000000000016,1.298765558490789,0,0
56,0.4333149809162773,-0.8833799099908042,64.50000000000004,1.5084744484278343,1,0
57,-4.435733931829401,-4.394768451285098,5.999999999999996e-05,6.743667986365178e-05,0,0
58,1.0262705078713328,0.8260563775981817,350.00000000000017,197.72335293136274,1,1
