,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-3.9475631722177025,1.2e-05,0.0002414683188542707,0,0
1,-2.3351371231789226,-0.5334115813919715,0.024000000000000018,4.093098327685391,1,1
2,-2.578153291256243,-0.5334115813919715,0.011999999999999999,4.093098327685391,1,1
3,-3.6854305430676284,-0.5334115813919715,0.0005100000000000001,4.093098327685391,0,1
4,-3.482422297283014,-0.5334115813919715,0.0009100000000000003,4.093098327685391,0,1
5,-1.1894992421000192,-0.526939660034309,0.6300000000000002,4.169357191512257,1,1
6,0.10102170420257028,-0.5120171346568142,25.00000000000005,4.3506484858401215,1,1
7,1.184735687966647,-0.5120171346568142,550.0000000000002,4.3506484858401215,1,1
8,-4.803799700563197,-3.903799713296306,2.1000000000000002e-05,0.0002735716008836607,0,0
9,-4.50459860300662,-3.9002227850989617,4.929999999999987e-05,0.00027637696232718186,0,0
10,-4.066501445810779,-3.9038138841396135,0.00017200000000000003,0.00027356054360579536,0,0
11,-3.637927900024272,-0.48884595451347845,0.0005840000000000003,4.647899147172063,0,1
12,-3.449357140882385,-0.5136405842225006,0.001000000000000001,4.330549322746835,0,1
13,-0.735493975765225,-0.5136405842225006,2.3000000000000016,4.330549322746835,1,1
14,-1.4496211549150448,-0.5493353441943758,0.30000000000000004,3.9113531386450124,1,1
15,-3.449357140882385,-3.8377185708806705,0.001000000000000001,0.00033031425667049867,0,0
16,-3.0641856274108834,-3.8624783400855787,0.002999999999999999,0.00030779162225580084,0,0
17,-2.8928903436235673,-3.7928903363553,0.00489,0.0003753679039332068,0,0
18,-3.0101406733682623,-0.5272594233325338,0.003500000000000004,4.165556260596229,0,1
19,-2.2130214159659722,-0.6041536928272728,0.034000000000000016,3.3452009854545923,1,1
20,-2.7291850150777153,-0.515540745919441,0.0078,4.307142229527377,0,1
21,-2.6283241923945773,-0.5414779704854014,0.010399999999999998,4.000001431822548,1,1
22,-2.1833757461897396,-0.5394379244729526,0.03699999999999999,4.023344317440972,1,1
23,-1.8717318776914618,-0.618602598684287,0.09000000000000001,3.2101402533425474,1,1
24,-0.279275475456334,-0.618602598684287,8.449999999999998,3.2101402533425474,1,1
25,-1.2403128532635135,-0.5072332882790723,0.5450000000000006,4.410419113291096,1,1
26,-1.0907315493386815,-0.5337102078348405,0.8350000000000021,4.089613464065884,1,1
27,-1.052200422807108,-0.5329175167389995,0.9320000000000008,4.098870407067398,1,1
28,-0.9549316327257129,-0.5046366781392695,1.23,4.443204939857071,1,1
29,-0.41363486922754067,-0.5184889962406805,5.760000000000014,4.271074474988596,1,1
30,-0.3949674371836771,-0.5049670209992795,6.074999999999997,4.439020407056616,1,1
31,-1.4496211549150448,-0.5493353441943758,0.30000000000000004,3.9113531386450124,1,1
32,-0.5882939646245058,-0.5120171346568142,3.5,4.3506484858401215,1,1
33,-1.3487603322319064,-0.4764942719903099,0.400000000000001,4.814564655822644,1,1
34,-1.1057441641545869,-0.456174629153992,0.8000000000000007,5.101847296225646,1,1
35,1.2625045373939097,-0.44790622193332374,686.5889999999998,5.223597811536785,1,1
36,0.41375462950899244,-0.48595961500750007,61.000000000000064,4.686321443556348,1,1
37,-0.3210890185738471,-0.4649678173699331,7.500000000000003,4.975481559799365,1,1
38,0.16494331758079372,-3.8537118627679523,30.000000000000068,0.000315584774091632,1,0
39,0.022787972186611327,-0.424038939582457,20.000000000000025,5.591582155451176,1,1
40,0.15305749388972067,-0.5478396194395865,29.000000000000018,3.928075427719479,1,1
41,0.3810051283205942,-0.516178608209043,55.56000000000015,4.299313137008443,1,1
42,0.425065230395818,-0.4656595632625943,62.999999999999936,4.965674391417179,1,1
43,0.4305865763252923,-0.47007432623886847,64.00000000000003,4.903538224987903,1,1
44,2.536619125186216,-0.4892809063867918,25999.999999999985,4.642136542470475,2,1
45,2.688088823106546,-3.8912103697132605,40050.0000000001,0.00028357356022413555,2,0
46,2.737640560920828,-0.499092070628964,46130.00000000006,4.5140314905804475,2,1
47,2.707251965279916,-0.5056946513215533,42300.00000000015,4.429817233030266,2,1
48,2.83560133825275,-0.5120171346568142,61000.000000000044,4.3506484858401215,2,1
49,4.012383284785688,-0.5120171346568142,1749999.999999999,4.3506484858401215,2,1
50,5.0,-0.5087137109579972,29269999.99999999,4.391835109363743,2,1
51,3.962982083672287,-0.5120171346568142,1519999.9999999986,4.3506484858401215,2,1
52,-4.447619755520473,-3.903101590310895,5.799999999999996e-05,0.0002741168885870865,0,0
53,0.43440042519053,-0.4655101942705375,64.70000000000013,4.967790419846756,1,1
54,1.0551030387738898,-0.3455547504651153,379.9999999999997,6.994472556369052,1,1
55,0.4333149809162773,-0.513721520847836,64.50000000000004,4.329549718146369,1,1
56,1.8803686127597699,-0.42740978974913757,4000.000000000007,5.538079129195014,1,1
57,-4.435733931829401,-3.8891407356837115,5.999999999999996e-05,0.00028525248820933597,0,0
58,1.0262705078713328,-0.44462498392136773,350.00000000000017,5.272714787148486,1,1
