,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-0.24191940616915186,-3.1266473245744546,7.499999999999989,0.001768926243771666,0,0
1,-1.147466605408535,-1.1754559897109311,0.5449999999999996,0.5025759844960275,0,0
2,-4.118914834447524,-3.5495822520258695,9.999999999999991e-05,0.0005198732483384067,0,0
3,-1.3536607217763783,-1.5516129604978621,0.30000000000000004,0.1691257028903917,0,0
4,1.926783924909448,-2.9721436200246205,3999.9999999999927,0.0027668636184221772,1,0
5,1.1137970321099449,0.6577968856037146,379.99999999999835,101.48317594557211,1,1
6,2.8678042580952177,0.6577968856037146,60999.99999999983,101.48317594557211,2,1
7,1.2415009470613168,0.6577968856037146,549.9999999999983,101.48317594557211,1,1
8,-3.323643715007057,-3.278223071092461,0.001000000000000001,0.001140547581656612,0,0
9,-1.5457925044938836,-1.1595183115931498,0.17199999999999968,0.5263108115902143,0,0
10,-0.28607073363663016,-2.069249774174571,6.600000000000002,0.037784710610334615,0,0
11,-0.9621529983049717,-1.4920262089553713,0.9320000000000008,0.20097218353965518,0,0
12,0.4985724131354603,0.6577968856037146,63.99999999999981,101.48317594557211,1,1
13,-1.9272471529390276,-2.659932957543216,0.05699999999999997,0.0068323748298343735,0,0
14,4.027077501002516,-2.5034903877077346,1749999.999999993,0.010747011277176817,2,0
