,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-0.24191940616915186,-3.3698931905433165,7.499999999999989,0.0008746703239676429,0,0
1,-2.6141866416786006,-4.100110270698416,0.0078,0.00010559551569161358,0,0
2,-1.0001108409951418,-1.1387558943975191,0.8349999999999991,0.5589199816420315,0,0
3,0.04474973438704932,-2.356950688554523,17.199999999999974,0.016426745572271438,1,0
4,0.4931332163329154,-2.9677340655024835,62.99999999999982,0.002802415145167588,1,0
5,0.5023295178012726,-3.6129485535244266,64.7,0.0004327315929255025,1,0
6,-1.3536607217763783,-1.5957651540471134,0.30000000000000004,0.14883024533539552,0,0
7,2.5732704400549187,0.9567804901343807,25999.999999999985,241.18252895903805,2,1
8,-1.0149000912155652,-2.835199463612822,0.7999999999999994,0.004113256839523711,0,0
9,-3.509408831570891,0.9584580992570599,0.0005839999999999993,242.35686467242974,0,1
10,0.17391095892156905,-1.854947737598731,24.99999999999996,0.07027267938504002,1,0
11,-0.2007279841983296,-2.405313295541191,8.449999999999983,0.014280348352238674,0,0
12,-1.7694910868670988,-2.3530664586225183,0.09000000000000001,0.01661252657665444,0,0
13,-2.775456286971585,-2.8327546151199225,0.00489,0.0041424765750161215,0,0
14,5.0,-2.0799285712442965,29269999.99999999,0.03663432808672563,2,0
