,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-3.482422297283014,-2.246034029212404,0.0009100000000000003,0.030944637236928453,0,0
1,0.7292093857513917,-2.490123626561397,149.99999999999997,0.015425019346624031,1,0
2,-0.735493975765225,-1.4085278100474452,2.3000000000000016,0.3373063936390205,0,0
3,-2.7291850150777153,-2.859671645793701,0.0078,0.005375980221759819,0,0
4,-2.6283241923945773,-2.37685633021634,0.010399999999999998,0.021307507625238885,0,0
5,-1.8717318776914618,-2.455131613890746,0.09000000000000001,0.017043985987676195,0,0
6,-0.279275475456334,-2.4440681262084576,8.449999999999998,0.017590402533357367,0,0
7,-1.2403128532635135,-1.2244936410914542,0.5450000000000006,0.5701539564980362,0,0
8,0.1880083823468297,-1.3794371715643017,32.04000000000006,0.3664880765109965,1,0
9,-0.3949674371836771,-1.3758424151175255,6.074999999999997,0.37026508509261824,0,0
10,0.41375462950899244,-2.407133539182385,61.000000000000064,0.0195446340260282,1,0
11,2.688088823106546,0.6203712381433005,40050.0000000001,109.96913714067082,2,1
12,1.8803686127597699,-2.7050170012615236,4000.000000000007,0.00835664792054908,1,0
13,-4.013623209052985,-4.37699549102791,0.00019999999999999985,7.094339623821254e-05,0,0
