,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-3.8667533092148583,1.2e-05,0.000304061397442023,0,0
1,-2.3351371231789226,-0.6308188818693359,0.024000000000000018,3.1002120679959573,1,1
2,-2.578153291256243,-0.6308188818693359,0.011999999999999999,3.1002120679959573,1,1
3,-3.6854305430676284,-0.6308188818693359,0.0005100000000000001,3.1002120679959573,0,1
4,-1.1894992421000192,-0.6225679478318786,0.6300000000000002,3.174037355646708,1,1
5,0.10102170420257028,-0.6100988808913913,25.00000000000005,3.288953762521072,1,1
6,1.184735687966647,-0.6100988808913913,550.0000000000002,3.288953762521072,1,1
7,-4.803799700563197,-3.8465180088648667,2.1000000000000002e-05,0.0003221270848146843,0,0
8,-4.50459860300662,-0.5296480327242703,4.929999999999987e-05,4.137272975033067,0,1
9,-4.256639377130304,-3.8080203522531244,0.00010000000000000026,0.00035951351332668926,0,0
10,-4.066501445810779,-0.48361316108389074,0.00017200000000000003,4.717790847168766,0,1
11,-3.637927900024272,-0.530890463599321,0.0005840000000000003,4.12263747999408,0,1
12,0.7292093857513917,-0.5031031283439786,149.99999999999997,4.462682506047963,1,1
13,3.5731668172715665,-0.6184609667117581,500000.0000000015,3.211437323083979,2,1
14,-0.735493975765225,-0.615419498840981,2.3000000000000016,3.239417992962693,1,1
15,-1.4496211549150448,-0.6288625979966234,0.30000000000000004,3.117559124020688,1,1
16,-3.449357140882385,-3.760410151861308,0.001000000000000001,0.0004118045341709579,0,0
17,-2.8928903436235673,-3.7393234320046744,0.00489,0.0004373325004121226,0,0
18,-3.0101406733682623,-0.5619253046744175,0.003500000000000004,3.7733886619409454,0,1
19,-0.9972966851861935,-0.5833346279911837,1.0899999999999992,3.5498605622239414,1,1
20,-2.7671245052909423,-3.720691375413561,0.007000000000000009,0.0004612025837184982,0,0
21,-2.7291850150777153,-3.6940962173761793,0.0078,0.0004975489293914674,0,0
22,-2.6283241923945773,-0.6313519984194023,0.010399999999999998,3.095501495308894,1,1
23,-2.1833757461897396,-0.6377474290023413,0.03699999999999999,3.0395468645500485,1,1
24,-1.8717318776914618,-0.6617949907637254,0.09000000000000001,2.8380533061364,1,1
25,-0.279275475456334,-0.6617949907637254,8.449999999999998,2.8380533061364,1,1
26,-1.8347926683865468,-0.6211341696989855,0.10000000000000006,3.187044219942374,1,1
27,-1.6446547370670217,-0.6552932531751782,0.172,2.891175185473676,1,1
28,-1.2403128532635135,-0.6552932531751782,0.5450000000000006,2.891175185473676,1,1
29,-1.0907315493386815,-0.6561021898107579,0.8350000000000021,2.8845120556308816,1,1
30,-1.052200422807108,-0.6457574728163336,0.9320000000000008,2.970890254515126,1,1
31,-0.9549316327257129,-0.6504836314739979,1.23,2.9311105746846047,1,1
32,-0.41363486922754067,-0.6122803122820737,5.760000000000014,3.2685533371269457,1,1
33,0.1880083823468297,-0.6552932531751782,32.04000000000006,2.891175185473676,1,1
34,-0.3949674371836771,-0.6493090985159958,6.074999999999997,2.940946503270196,1,1
35,-1.4496211549150448,-0.6288625979966234,0.30000000000000004,3.117559124020688,1,1
36,-1.1057441641545869,-0.5334379019299608,0.8000000000000007,4.092791057140642,1,1
37,-2.0318705608236045,-0.6211731898385349,0.05699999999999997,3.186689534770387,1,1
38,-0.36590717115096805,-0.6192003398439947,6.600000000000002,3.2046718908453595,1,1
39,0.41375462950899244,-0.4862454489883693,61.000000000000064,4.682502359632783,1,1
40,-0.3210890185738471,-0.5398733114501002,7.500000000000003,4.018351067632846,1,1
41,0.16494331758079372,-0.536146365200117,30.000000000000068,4.061294986394059,1,1
42,-0.030090264571183134,-0.6088946340418276,17.20000000000004,3.3002701981577816,1,1
43,0.425065230395818,-0.4749348684433241,62.999999999999936,4.8360267465744515,1,1
44,0.9948526444958912,-0.5079484401266208,319.9999999999994,4.401431889496587,1,1
45,2.536619125186216,-0.5513994603858497,25999.999999999985,3.88839304509487,2,1
46,2.737640560920828,-0.5998450112750545,46130.00000000006,3.3865655324746062,2,1
47,2.707251965279916,-0.6135606556193497,42300.00000000015,3.2566387345716654,2,1
48,2.83560133825275,-0.6100988808913913,61000.000000000044,3.288953762521072,2,1
49,4.012383284785688,-0.6100988808913913,1749999.999999999,3.288953762521072,2,1
50,3.962982083672287,-0.6100988808913913,1519999.9999999986,3.288953762521072,2,1
51,0.43440042519053,-0.49873285428335,64.70000000000013,4.518658852532347,1,1
52,1.0551030387738898,-0.40001999887853323,379.9999999999997,5.988079424510443,1,1
53,-0.735493975765225,-0.6151486107313346,2.3000000000000016,3.2419218816255455,1,1
54,0.4333149809162773,-0.6157063401215878,64.50000000000004,3.2367687530532687,1,1
55,-4.013623209052985,-3.844067124942433,0.00019999999999999985,0.00032438682831845253,0,0
56,-4.435733931829401,-3.8257473798731567,5.999999999999996e-05,0.0003417876153394469,0,0
57,1.0262705078713328,-0.5713999182211095,350.00000000000017,3.672781630091711,1,1
