,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,5.0,0.0,29269999.99999999,15.109798145574294,2,2
1,0.4931332163329154,0.6577968856037146,62.99999999999982,101.48317594557211,1,1
2,-3.509408831570891,-2.6093716206685436,0.0005839999999999993,0.007909502508047233,0,0
3,2.7413645261893107,0.0,42299.99999999985,15.109798145574294,2,2
4,0.4819908997738187,0.6577968856037146,61.000000000000064,101.48317594557211,1,1
5,-4.307053718835004,-3.407463965572356,5.799999999999996e-05,0.0007845157494410478,0,0
6,-1.3536607217763783,-1.484192926448112,0.30000000000000004,0.20558232699375953,0,0
7,3.594395898320288,0.0,499999.9999999997,15.109798145574294,2,2
8,-0.33308831704598063,-1.2335018932622803,5.759999999999994,0.4248277802941202,0,0
9,-5.0,-3.514125048870053,7.800000000000002e-06,0.0005760796323271916,0,0
10,-2.465402037383605,-2.477593304429255,0.011999999999999988,0.011583813235920858,0,0
11,0.17391095892156905,0.6577968856037146,24.99999999999996,101.48317594557211,1,1
12,-3.55620470841943,-2.375194999673284,0.0005099999999999996,0.01558154560499897,0,0
13,-3.356216912786584,-2.456178910921053,0.0009099999999999996,0.012324766722193833,0,0
14,0.5023295178012726,-3.844886948654195,64.7,0.0002210913008542632,1,0
15,2.722486502068473,-2.427007912702737,40050.0000000001,0.013410941812903789,2,0
16,0.23688151710455507,0.6577968856037146,30.000000000000014,101.48317594557211,1,1
17,-0.5051487540034287,-1.4051738001391592,3.499999999999994,0.2584324350791054,0,0
18,-1.2543005528524178,-2.1542730587243106,0.40000000000000036,0.029539628730485684,0,0
19,-4.363184808793509,-3.4635227978794667,4.929999999999996e-05,0.0006669779114821219,0,0
20,0.44972866074293716,-2.639352794369885,55.55999999999995,0.007251867435068455,1,0
21,2.5732704400549187,0.6577968856037146,25999.999999999985,101.48317594557211,2,1
22,1.0544430709390733,0.6577968856037146,319.9999999999994,101.48317594557211,1,1
23,-2.651561650687975,-2.757293620863789,0.006999999999999997,0.005154032958895776,0,0
24,-2.10570276225139,-1.8802944093439884,0.033999999999999926,0.06530023979357279,0,0
25,-2.226001575746752,-2.430117371910122,0.023999999999999997,0.013290745507602154,0,0
26,0.22517253617094202,0.6577968856037146,28.999999999999964,101.48317594557211,1,1
27,-0.6501586556031693,-1.5503044643501518,2.2999999999999976,0.1697676592020827,0,0
28,-0.2007279841983296,-1.100200630488632,8.449999999999983,0.624928440740601,0,0
29,-1.7694910868670988,-1.073767905971569,0.09000000000000001,0.674633130564487,0,0
30,-0.9080661437716824,-1.8080142640310632,1.0899999999999974,0.08050117185800518,0,0
31,-0.002518944532298839,0.6577968856037146,14.99999999999998,101.48317594557211,1,1
32,1.0853934848775042,0.6577968856037146,350.00000000000017,101.48317594557211,1,1
33,-4.6579342546596285,-3.7575783646190652,2.1000000000000002e-05,0.00028467959108003065,0,0
34,-3.9316058628152826,-3.0427556529486353,0.00017200000000000003,0.0022552664835451676,0,0
35,-2.6141866416786006,-3.514125048870053,0.0078,0.0005760796323271916,0,0
36,-2.775456286971585,-2.7729566951144338,0.00489,0.004925518197683136,0,0
37,-0.3146986276511017,-1.2149138748957296,6.074999999999986,0.4483179136745031,0,0
38,-2.5148264727546406,-1.8047026802388069,0.010399999999999989,0.08127674388903262,0,0
39,-3.323643715007057,-2.4235347285473594,0.001000000000000001,0.01354648354917952,0,0
40,0.5012602232667032,-1.5373687117804649,64.50000000000004,0.1762466213314319,1,0
41,-2.890962112324828,-2.0386845378351253,0.003499999999999998,0.04128096409204151,0,0
42,0.04474973438704932,0.6577968856037146,17.199999999999974,101.48317594557211,1,1
43,2.771300986312472,0.0,46129.99999999989,15.109798145574294,2,2
44,0.09684122439166121,0.6577968856037146,19.999999999999954,101.48317594557211,1,1
45,-1.0974090225480166,-2.43087602970016,0.6300000000000002,0.01326158340403437,0,0
46,-1.0149000912155652,-1.9146392932523504,0.7999999999999994,0.05911917870569065,0,0
47,-4.851215395705005,-3.9511372440234447,1.2e-05,0.00016254329050763405,0,0
48,-1.0001108409951418,-1.1948830719975185,0.8349999999999991,0.47508736597997214,0,0
49,0.7927521749081681,0.6577968856037146,149.99999999999997,101.48317594557211,1,1
50,3.9784113137050507,0.0,1519999.9999999932,15.109798145574294,2,2
51,0.2596034092171653,-1.2720828653334633,32.03999999999995,0.37992679861358053,1,0
52,-4.295344737901392,-3.6685418088895094,5.999999999999985e-05,0.0003683950787299373,0,0
53,-2.9442029606573112,-3.1446201794848223,0.002999999999999999,0.0016792295484733472,0,0
54,-0.8663314180678281,-1.1398366540182006,1.2299999999999978,0.5571737578153486,0,0
55,-1.7331014761261239,-1.6132781109383802,0.10000000000000006,0.1414717842884467,0,0
56,1.318112715739728,-3.105628788062285,686.5889999999998,0.0018799189368183603,1,0
57,-2.0764981743998288,-2.8272892073840694,0.03699999999999999,0.004208549544981945,0,0
