,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-0.48710136800408393,1.2e-05,4.671084861308156,0,1
1,-2.3351371231789226,-0.5518805642803735,0.024000000000000018,3.883060907113612,1,1
2,-2.578153291256243,-0.5518805642803735,0.011999999999999999,3.883060907113612,1,1
3,-3.6854305430676284,-0.5518805642803735,0.0005100000000000001,3.883060907113612,0,1
4,-3.482422297283014,-0.5518805642803735,0.0009100000000000003,3.883060907113612,0,1
5,-1.1894992421000192,-0.544229315326269,0.6300000000000002,3.96873397913899,1,1
6,1.184735687966647,-0.5330139780854977,550.0000000000002,4.097742825268909,1,1
7,-4.803799700563197,-3.8483754158922685,2.1000000000000002e-05,0.00032042502538654215,0,0
8,-4.50459860300662,-3.8276567688035312,4.929999999999987e-05,0.0003399312692453596,0,0
9,-4.256639377130304,-3.809877759280526,0.00010000000000000026,0.00035761391098417244,0,0
10,0.7292093857513917,-0.4611666971439841,149.99999999999997,5.029718279671059,1,1
11,-3.449357140882385,-0.54206872380771,0.001000000000000001,3.993267157970537,0,1
12,3.5731668172715665,-0.5475901319109822,500000.0000000015,3.9308716615408725,2,1
13,-0.735493975765225,-0.54206872380771,2.3000000000000016,3.993267157970537,1,1
14,-1.4496211549150448,-0.5494547749928629,0.30000000000000004,3.9100209685267338,1,1
15,-3.449357140882385,-3.76226755888871,0.001000000000000001,0.00040962863582841215,0,0
16,-3.0641856274108834,-3.7760217029018746,0.002999999999999999,0.00039386983294731283,0,0
17,-3.0101406733682623,-3.8171520029201487,0.003500000000000004,0.0003502705489648774,0,0
18,-2.2130214159659722,-0.5758137816931401,0.034000000000000016,3.626832913643178,1,1
19,-0.9972966851861935,-0.5758137816931401,1.0899999999999992,3.626832913643178,1,1
20,-2.7671245052909423,-3.7225487824409624,0.007000000000000009,0.0004587656752966154,0,0
21,-2.7291850150777153,-3.6959536244035807,0.0078,0.0004949199736589191,0,0
22,-2.1833757461897396,-0.5668156109352167,0.03699999999999999,3.72112106405509,1,1
23,-0.279275475456334,-0.5677192445205315,8.449999999999998,3.7115425773670045,1,1
24,-1.8347926683865468,-0.5527261551307368,0.10000000000000006,3.8737068256331466,1,1
25,-1.6446547370670217,-0.5899664106726166,0.172,3.4833438349541823,1,1
26,-1.2403128532635135,-0.5899664106726166,0.5450000000000006,3.4833438349541823,1,1
27,-1.0907315493386815,-0.5806228132480176,0.8350000000000021,3.577424564824323,1,1
28,-0.9549316327257129,-0.5800735673274084,1.23,3.5830333375701895,1,1
29,-0.41363486922754067,-0.5536524790814634,5.760000000000014,3.8634855210274677,1,1
30,0.1880083823468297,-0.5899664106726166,32.04000000000006,3.4833438349541823,1,1
31,-0.3949674371836771,-0.5786314303404447,6.074999999999997,3.597802000144233,1,1
32,-1.4496211549150448,-0.5494547749928629,0.30000000000000004,3.9100209685267338,1,1
33,-0.5882939646245058,-0.5330139780854977,3.5,4.097742825268909,1,1
34,-1.3487603322319064,-0.5349538804897582,0.400000000000001,4.075132129611653,1,1
35,1.2625045373939097,-0.4666635201202806,686.5889999999998,4.9514752554691235,1,1
36,-2.0318705608236045,-0.5362822465533095,0.05699999999999997,4.059721255271438,1,1
37,-0.36590717115096805,-0.5489807441906602,6.600000000000002,3.9153111378337253,1,1
38,-0.3210890185738471,-0.4838323856478199,7.500000000000003,4.714841795249498,1,1
39,0.16494331758079372,-0.49842923181012894,30.000000000000068,4.522573762927314,1,1
40,-0.030090264571183134,-0.5333391118173065,17.20000000000004,4.093944469326155,1,1
41,0.022787972186611327,-0.484365248954063,20.000000000000025,4.707681297067493,1,1
42,0.15305749388972067,-0.5645235619946185,29.000000000000018,3.745527724571535,1,1
43,0.3810051283205942,-0.5193277277218653,55.56000000000015,4.260869052086041,1,1
44,0.425065230395818,-0.4747684181516531,62.999999999999936,4.8383232476027835,1,1
45,0.9948526444958912,-0.4370766839354486,319.9999999999994,5.387465988972848,1,1
46,0.4305865763252923,-0.47191960582939135,64.00000000000003,4.877797567189623,1,1
47,2.688088823106546,-0.4940489783432593,40050.0000000001,4.579431684598467,2,1
48,2.707251965279916,-0.5186047288208031,42300.00000000015,4.2696648246703575,2,1
49,2.83560133825275,-0.5330139780854977,61000.000000000044,4.097742825268909,2,1
50,4.012383284785688,-0.5330139780854977,1749999.999999999,4.097742825268909,2,1
51,5.0,-0.5313974104466901,29269999.99999999,4.1166806676274605,2,1
52,3.962982083672287,-0.5330139780854977,1519999.9999999986,4.097742825268909,2,1
53,-4.447619755520473,-3.8146355734729473,5.799999999999996e-05,0.0003527936705987071,0,0
54,-0.735493975765225,-0.5415907168848477,2.3000000000000016,3.9987153064918557,1,1
55,1.8803686127597699,-0.44243650346604785,4000.000000000007,5.305730707775612,1,1
56,-4.013623209052985,-3.8459245319698345,0.00019999999999999985,0.00032267282882715803,0,0
57,-4.435733931829401,-3.827604786900558,5.999999999999996e-05,0.0003399816733353922,0,0
58,1.0262705078713328,-0.5079825905539068,350.00000000000017,4.401003183785802,1,1
