,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-4.803799700563197,-3.5982714006946344,2.1000000000000002e-05,0.0006539376020586366,0,0
1,-4.50459860300662,-3.0224976271451736,4.929999999999987e-05,0.00337878990009073,0,0
2,-4.435733931829401,-3.53549378331732,5.999999999999996e-05,0.0007821687507756424,0,0
3,-4.066501445810779,-3.1660902390363033,0.00017200000000000003,0.0022433113390898972,0,0
4,-4.013623209052985,-3.5361100229220623,0.00019999999999999985,0.000780795155652329,0,0
5,-3.6854305430676284,-2.6187683227376786,0.0005100000000000001,0.01068735968253093,0,0
6,-3.637927900024272,-2.7376882198605257,0.0005840000000000003,0.007613099004214202,0,0
7,-3.482422297283014,-2.582650339400053,0.0009100000000000003,0.011847061526304775,0,0
8,-3.449357140882385,-2.190799667669821,0.001000000000000001,0.03622476137119526,0,0
9,-3.449357140882385,-2.77016447876501,0.001000000000000001,0.006939566653664503,0,0
10,-3.0641856274108834,-2.836536725233681,0.002999999999999999,0.0057426909792679705,0,0
11,-3.0101406733682623,-2.5555204030362146,0.003500000000000004,0.012800211664765214,0,0
12,-2.8928903436235673,-2.790171324541652,0.00489,0.006554648218300208,0,0
13,-2.7291850150777153,-2.8457556747317545,0.0078,0.0055936554482324975,0,0
14,-2.6283241923945773,-2.2752046931087255,0.010399999999999998,0.028474164523969416,0,0
15,-2.578153291256243,-2.484895500462634,0.011999999999999999,0.015656761047802788,0,0
16,-2.2130214159659722,-2.994219205816207,0.034000000000000016,0.003662607249422426,0,0
17,-2.1833757461897396,-2.429630548957472,0.03699999999999999,0.018329893996624665,0,0
18,-2.0318705608236045,-2.476708803488349,0.05699999999999997,0.01602665848958921,0,0
19,-1.8717318776914618,-2.4430068296543928,0.09000000000000001,0.017643731149873717,0,0
20,-1.8347926683865468,0.9250894665657301,0.10000000000000006,262.2603552776881,0,1
21,-1.6446547370670217,-1.4100439363828121,0.172,0.3358508958011609,0,0
22,-1.4496211549150448,-1.779339999889081,0.30000000000000004,0.11713604585421263,0,0
23,-1.4496211549150448,-1.8190755813696198,0.30000000000000004,0.104584936057754,0,0
24,-1.3487603322319064,-2.2489249457528,0.400000000000001,0.03069052712437792,0,0
25,-1.1894992421000192,-2.2501464903292243,0.6300000000000002,0.03058378210969352,0,0
26,-1.1057441641545869,-2.005230930167932,0.8000000000000007,0.06149984333456049,0,0
27,-1.0907315493386815,-1.3378294435551252,0.8350000000000021,0.4126675761256782,0,0
28,-1.052200422807108,-1.6645940684917013,0.9320000000000008,0.1624909267296354,0,0
29,-0.9549316327257129,-1.4098080683873162,1.23,0.33607691842677123,0,0
30,-0.735493975765225,-1.635908551604273,2.3000000000000016,0.17634475947094513,0,0
31,-0.735493975765225,-1.635893246675944,2.3000000000000016,0.1763524577496504,0,0
32,-0.41363486922754067,-1.3139944989717582,5.760000000000014,0.441697832913671,0,0
33,-0.3949674371836771,-1.295052185814419,6.074999999999997,0.46621857135561434,0,0
34,-0.36590717115096805,-1.2656686936864885,6.600000000000002,0.50697624506644,0,0
35,-0.3210890185738471,-1.9409607570767653,7.500000000000003,0.07387321919824236,0,0
36,-0.030090264571183134,0.8699097467526261,17.20000000000004,224.06818371764223,1,1
37,0.10102170420257028,0.9141262065310926,25.00000000000005,254.18632972531137,1,1
38,0.15305749388972067,0.9429290149134439,29.000000000000018,275.9503342971317,1,1
39,0.1880083823468297,0.9440654098095871,32.04000000000006,276.8462239517391,1,1
40,0.3810051283205942,0.94266977566803,55.56000000000015,275.7463665905945,1,1
41,0.41375462950899244,0.9424123003693168,61.000000000000064,275.54393597253386,1,1
42,0.425065230395818,-2.6803623246551664,62.999999999999936,0.008965457337160882,1,0
43,0.4305865763252923,0.9411980934883234,64.00000000000003,274.59131086577923,1,1
44,0.4333149809162773,-1.6218671085809069,64.50000000000004,0.18355069471105717,1,0
45,0.43440042519053,0.9478560171416428,64.70000000000013,279.8556769774139,1,1
46,0.9948526444958912,0.947252419065478,319.9999999999994,279.3742854210874,1,1
47,1.0262705078713328,0.9482439268341214,350.00000000000017,280.1654869002431,1,1
48,1.0551030387738898,0.9423242924660142,379.9999999999997,275.47477703430064,1,1
49,1.184735687966647,0.9140461179462587,550.0000000000002,254.12827153433508,1,1
50,1.2625045373939097,0.9274305719271146,686.5889999999998,264.01744806482014,1,1
51,1.8803686127597699,0.9803686014359606,4000.000000000007,307.04939388761204,1,1
52,2.536619125186216,-2.700501677260987,25999.999999999985,0.00846496849095158,2,0
53,2.707251965279916,0.0,42300.00000000015,18.741398026828215,2,2
54,2.737640560920828,0.0,46130.00000000006,18.741398026828215,2,2
55,2.83560133825275,0.0,61000.000000000044,18.741398026828215,2,2
56,3.5731668172715665,0.0,500000.0000000015,18.741398026828215,2,2
57,3.962982083672287,0.0,1519999.9999999986,18.741398026828215,2,2
58,5.0,0.0,29269999.99999999,18.741398026828215,2,2
