,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,0.10102170420257028,-0.5330139780854977,25.00000000000005,4.097742825268909,1,1
1,-4.066501445810779,-0.4527915683214148,0.00017200000000000003,5.151315322144389,0,1
2,-3.637927900024272,-0.46341025418691545,0.0005840000000000003,4.9976347430081605,0,1
3,-2.8928903436235673,-0.4741959196330297,0.00489,4.846230291903184,0,1
4,-2.6283241923945773,-0.5396511829670112,0.010399999999999998,4.020897780632919,1,1
5,-1.8717318776914618,-0.5677192445205315,0.09000000000000001,3.7115425773670045,1,1
6,-1.052200422807108,-0.576541378189515,0.9320000000000008,3.6193139519507365,1,1
7,-1.1057441641545869,-0.48845340630149486,0.8000000000000007,4.653106094015688,1,1
8,0.41375462950899244,-0.5125619128582564,61.000000000000064,4.343893465853888,1,1
9,2.536619125186216,-0.5135223044491346,25999.999999999985,4.332010547517061,2,1
10,2.737640560920828,-0.5069861815424261,46130.00000000006,4.413528736699789,2,1
11,0.43440042519053,-0.5184167264354176,64.70000000000013,4.271954974426854,1,1
12,1.0551030387738898,-3.791657648834784,379.9999999999997,0.000376690003401701,1,0
13,0.4333149809162773,-0.5425771491758113,64.50000000000004,3.9874804574180915,1,1
