,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-0.4859722404906919,1.2e-05,4.686152686261465,0,1
1,-2.578153291256243,-0.5489165863232537,0.011999999999999999,3.9160276873869297,1,1
2,-3.6854305430676284,-0.5489165863232537,0.0005100000000000001,3.9160276873869297,0,1
3,-1.1894992421000192,-0.5462994296061201,0.6300000000000002,3.945369554876674,1,1
4,1.184735687966647,-0.5333800836110077,550.0000000000002,4.093466068587822,1,1
5,-4.50459860300662,-0.4566153036901329,4.929999999999987e-05,5.095438701683332,0,1
6,-3.449357140882385,-3.674268974841789,0.001000000000000001,0.0005264974598062826,0,0
7,-1.2403128532635135,-0.5909844205177694,0.5450000000000006,3.473244140122999,1,1
8,-0.9549316327257129,-0.5822168349365806,1.23,3.561196448915745,1,1
9,-0.41363486922754067,-0.5556432480513648,5.760000000000014,3.8416100193850204,1,1
10,-0.3949674371836771,-0.5807429397970265,6.074999999999997,3.576199030784648,1,1
11,-1.4496211549150448,-0.5525210520086,0.30000000000000004,3.875973642064363,1,1
12,2.707251965279916,-0.5216734472866614,42300.00000000015,4.232456350480441,2,1
13,4.012383284785688,-0.5333800836110077,1749999.999999999,4.093466068587822,2,1
14,1.0262705078713328,-0.5673376386351,350.00000000000017,3.715584576139053,1,1
