,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-4.803799700563197,-3.9870767594259138,2.1000000000000002e-05,0.00021573157981626335,0,0
1,-4.256639377130304,-2.4801415208092217,0.00010000000000000026,0.015870506703406114,0,0
2,-4.066501445810779,0.8439366811079343,0.00017200000000000003,208.06868872760842,0,1
3,-3.637927900024272,-2.090476548474148,0.0005840000000000003,0.04822566262176522,0,0
4,3.5731668172715665,-1.524033978430246,500000.0000000015,0.24262988553909556,2,0
5,-2.1833757461897396,-2.2469947166687567,0.03699999999999999,0.03085996073062716,0,0
6,-1.8347926683865468,-1.691256119197928,0.10000000000000006,0.15059209999909082,0,0
7,-1.0907315493386815,-1.1895605199645027,0.8350000000000021,0.6298898976696212,0,0
8,-0.41363486922754067,-1.502423601513432,5.760000000000014,0.25805577887636105,0,0
9,0.16494331758079372,0.7008051988854672,30.000000000000068,138.32679255969674,1,1
10,0.022787972186611327,0.7260531113040339,20.000000000000025,148.65567925419225,1,1
11,0.4305865763252923,0.7340790171230495,64.00000000000003,152.0979599540764,1,1
12,4.012383284785688,0.0,1749999.999999999,18.741398026828215,2,2
13,-4.447619755520473,-2.795132165142703,5.799999999999996e-05,0.006462555345638922,0,0
14,1.0262705078713328,0.774405746140427,350.00000000000017,170.63852250123696,1,1
