,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
266,0.0009006977081298829,0.00020012858370130188,0.0009009838104248047,0.00020027166321163282,56,False,,0.001,"{'C': 56, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.8648398790619387,0.5204359916709338,0.22131773419361564,39,0.9670691615059425,0.834404865555095,0.7663472682754342,0.8770362737837162,0.8074562015490112,0.8504627541338398,0.06853618095407092
77,0.0010006427764892578,2.132480599880018e-07,0.001001119613647461,2.611744678045111e-07,16,False,,auto,"{'C': 16, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.24608103457202238,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.8648398790619387,0.5204359916709338,0.22131773419361564,39,0.9670691615059425,0.834404865555095,0.7663472682754342,0.8770362737837162,0.8074562015490112,0.8504627541338398,0.06853618095407092
290,0.0012009620666503906,0.0002451453823632284,0.0011008262634277343,0.0002000094241643342,61,False,,0.001,"{'C': 61, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.8648398790619387,0.5204359916709338,0.22131773419361564,39,0.9670691615059425,0.834404865555095,0.8340416037736947,0.8770362737837162,0.8718992204470815,0.876890225013106,0.048576089085465575
302,0.0008005619049072266,0.0002450480213336519,0.0009008407592773438,0.00037438078054310433,61,True,,0.001,"{'C': 61, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.8648398790619387,0.5204359916709338,0.22131773419361564,39,0.9670691615059425,0.834404865555095,0.8340416037736947,0.8770362737837162,0.8718992204470815,0.876890225013106,0.048576089085465575
37,0.0010005950927734375,5.722045898437501e-07,0.0012011051177978516,0.0004003883073629926,6,True,,0.01,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.8648398790619387,0.5204359916709338,0.22131773419361564,39,0.9670691615059425,0.834404865555095,0.8005913484651556,0.8770362737837162,0.8396704255169991,0.8637544149653816,0.057063740141107364
89,0.0008007049560546875,0.00024516496122119625,0.0012010097503662109,0.00024520386388056847,16,True,,auto,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.24608103457202238,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.8648398790619387,0.5204359916709338,0.22131773419361564,39,0.9670691615059425,0.834404865555095,0.7663472682754342,0.8770362737837162,0.8074562015490112,0.8504627541338398,0.06853618095407092
25,0.001000690460205078,4.1019083342755444e-07,0.001100921630859375,0.00020008092840246623,6,False,,0.01,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.8648398790619387,0.5204359916709338,0.22131773419361564,39,0.9670691615059425,0.834404865555095,0.8005913484651556,0.8770362737837162,0.8396704255169991,0.8637544149653816,0.057063740141107364
278,0.0013010025024414063,0.0006003618311367896,0.0014014244079589844,0.00020003321628320284,56,True,,0.001,"{'C': 56, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.33942211665106536,0.49813548138671787,0.6537014466829248,0.8648398790619387,0.5204359916709338,0.22131773419361564,39,0.9670691615059425,0.834404865555095,0.7663472682754342,0.8770362737837162,0.8074562015490112,0.8504627541338398,0.06853618095407092
326,0.0012010097503662109,0.0002452038175163527,0.001301145553588867,0.0002450675151899575,66,True,,0.001,"{'C': 66, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.33942211665106536,0.6386663736585051,0.6537014466829248,0.8648398790619387,0.5485421701252913,0.22558325357722334,17,0.9670691615059425,0.834404865555095,0.8674665452966515,0.8770362737837162,0.8718992204470815,0.8835752133176973,0.04433404607818379
314,0.001100921630859375,0.00020020015895315458,0.0012011051177978516,0.0002453205719175696,66,False,,0.001,"{'C': 66, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.33942211665106536,0.6386663736585051,0.6537014466829248,0.8648398790619387,0.5485421701252913,0.22558325357722334,17,0.9670691615059425,0.834404865555095,0.8674665452966515,0.8770362737837162,0.8718992204470815,0.8835752133176973,0.04433404607818379
113,0.0010009288787841796,3.814697265625e-07,0.0010011672973632812,5.091227651611e-07,21,True,,auto,"{'C': 21, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.24608103457202238,0.7658395810674835,0.7595197702496869,0.8362177002929908,0.8648398790619387,0.6944995930488245,0.22781398371480438,1,0.9670691615059425,0.834404865555095,0.8674665452966515,0.8770362737837162,0.8718992204470815,0.8835752133176973,0.04433404607818379
101,0.0011008262634277343,0.00020048682819135219,0.0010010242462158204,5.352483825837052e-07,21,False,,auto,"{'C': 21, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.24608103457202238,0.7658395810674835,0.7595197702496869,0.8362177002929908,0.8648398790619387,0.6944995930488245,0.22781398371480438,1,0.9670691615059425,0.834404865555095,0.8674665452966515,0.8770362737837162,0.8718992204470815,0.8835752133176973,0.04433404607818379
350,0.0010006427764892578,1.5078914929239175e-07,0.0015014171600341796,2.4314019744838644e-07,71,True,,0.001,"{'C': 71, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.49813548138671787,0.7595197702496869,0.8362177002929908,0.8648398790619387,0.6409587731126714,0.23606457986797327,7,0.9670691615059425,0.834404865555095,0.8674665452966515,0.8770362737837162,0.8718992204470815,0.8835752133176973,0.04433404607818379
