,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
19,0.0014013290405273438,0.0002004624547331949,0.0012008190155029298,0.00024516496122119625,5,True,balanced,0.01,"{'C': 5, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.07034685744158127,0.33942211665106536,0.6480207369953811,0.18340630783632506,0.638053287227101,0.37584986123029074,0.23431654203711297,21,0.902874325717846,0.8418144861385326,0.8368291661888548,0.8431744330505022,0.8746129942433835,0.8598610810678238,0.025307513000094997
7,0.001501321792602539,1.5078914929239175e-07,0.0012009620666503906,0.00024495071443006135,5,False,balanced,0.01,"{'C': 5, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.07034685744158127,0.33942211665106536,0.6480207369953811,0.18340630783632506,0.638053287227101,0.37584986123029074,0.23431654203711297,21,0.902874325717846,0.8418144861385326,0.8368291661888548,0.8431744330505022,0.8746129942433835,0.8598610810678238,0.025307513000094997
1,0.0020015716552734377,0.000316355865208337,0.0019018173217773438,0.00020024801296950417,5,False,,0.01,"{'C': 5, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.49813548138671787,0.33942211665106536,0.0,0.6537014466829248,0.7312724241271307,0.44450629376956774,0.25980840816594025,11,0.7668672413486304,0.8014632045468768,0.6253920429404838,0.7202285325607101,0.6743149209659547,0.7176531884725312,0.06299698182834364
13,0.0012010097503662109,0.0002453984236520508,0.001401519775390625,0.00020020010216655938,5,True,,0.01,"{'C': 5, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.49813548138671787,0.33942211665106536,0.0,0.6537014466829248,0.7312724241271307,0.44450629376956774,0.25980840816594025,11,0.7668672413486304,0.8014632045468768,0.6253920429404838,0.7202285325607101,0.6743149209659547,0.7176531884725312,0.06299698182834364
41,0.0008005619049072266,0.0002450480213336519,0.0012010574340820313,0.00024497040166336376,10,True,,auto,"{'C': 10, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.33942211665106536,0.33942211665106536,0.0,0.6537014466829248,0.7312724241271307,0.41276362082243717,0.261009828495271,13,0.7332395322404621,0.7332395322404621,0.6253920429404838,0.7202285325607101,0.5679982497989869,0.676019577956221,0.06743060528042977
29,0.0009007453918457031,0.00037454652744944183,0.0010010719299316407,5.917393515582494e-07,10,False,,auto,"{'C': 10, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.33942211665106536,0.33942211665106536,0.0,0.6537014466829248,0.7312724241271307,0.41276362082243717,0.261009828495271,13,0.7332395322404621,0.7332395322404621,0.6253920429404838,0.7202285325607101,0.5679982497989869,0.676019577956221,0.06743060528042977
62,0.0010009288787841796,2.3360154559928684e-07,0.001301145553588867,0.0002451649148496235,50,True,,0.001,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.33942211665106536,0.0,0.6537014466829248,0.8648398790619387,0.4712197847565293,0.29270445885552715,7,0.7668672413486304,0.8014632045468768,0.6253920429404838,0.7526682888890602,0.7088398582741854,0.7310461271998473,0.06060550928315949
50,0.0010005950927734375,0.0003166574073857267,0.0013010501861572266,0.00024518464052500615,50,False,,0.001,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.33942211665106536,0.0,0.6537014466829248,0.8648398790619387,0.4712197847565293,0.29270445885552715,7,0.7668672413486304,0.8014632045468768,0.6253920429404838,0.7526682888890602,0.7088398582741854,0.7310461271998473,0.06060550928315949
123,0.0011010169982910156,0.00020015247525593619,0.001000690460205078,2.3360154559928684e-07,500,False,,0.0001,"{'C': 500, 'break_ties': False, 'class_weight': None, 'gamma': 0.0001}",0.49813548138671787,0.33942211665106536,0.0,0.6537014466829248,0.8648398790619387,0.4712197847565293,0.29270445885552715,7,0.7668672413486304,0.8014632045468768,0.6253920429404838,0.7526682888890602,0.7088398582741854,0.7310461271998473,0.06060550928315949
135,0.0011007308959960938,0.00020029546958806076,0.001401233673095703,0.00020029552634761796,500,True,,0.0001,"{'C': 500, 'break_ties': True, 'class_weight': None, 'gamma': 0.0001}",0.49813548138671787,0.33942211665106536,0.0,0.6537014466829248,0.8648398790619387,0.4712197847565293,0.29270445885552715,7,0.7668672413486304,0.8014632045468768,0.6253920429404838,0.7526682888890602,0.7088398582741854,0.7310461271998473,0.06060550928315949
