,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
62,0.0010010242462158204,1.9073486328124998e-07,0.0015011310577392578,3.504023183989303e-07,50,True,,0.001,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.5077963596336063,0.5029969769614799,0.018913875693477203,5,0.8407036087205843,0.8407036087205843,0.7762363408445427,0.8218761485708886,0.745160078759962,0.8049359571233123,0.03805901600542731
135,0.0010009288787841796,1.784161275279017e-07,0.0015011310577392578,2.78041453115716e-07,500,True,,0.0001,"{'C': 500, 'break_ties': True, 'class_weight': None, 'gamma': 0.0001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.5077963596336063,0.5029969769614799,0.018913875693477203,5,0.8407036087205843,0.8407036087205843,0.7762363408445427,0.8218761485708886,0.745160078759962,0.8049359571233123,0.03805901600542731
123,0.0016014575958251953,0.0004901739407733877,0.0013010978698730468,0.00024512595035412386,500,False,,0.0001,"{'C': 500, 'break_ties': False, 'class_weight': None, 'gamma': 0.0001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.5077963596336063,0.5029969769614799,0.018913875693477203,5,0.8407036087205843,0.8407036087205843,0.7762363408445427,0.8218761485708886,0.745160078759962,0.8049359571233123,0.03805901600542731
50,0.0038032054901123045,0.00585819017464088,0.001000833511352539,0.00031650665424805686,50,False,,0.001,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.5077963596336063,0.5029969769614799,0.018913875693477203,5,0.8407036087205843,0.8407036087205843,0.7762363408445427,0.8218761485708886,0.745160078759962,0.8049359571233123,0.03805901600542731
1,0.0009009361267089844,0.0002002478426503818,0.0012013912200927734,0.0002452818082772332,5,False,,0.01,"{'C': 5, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.34992710611188255,0.5077963596336063,0.46604898095392777,0.058975064170873656,13,0.8084791907621792,0.8407036087205843,0.7436927428346022,0.7931993275972473,0.7127393965678529,0.7797628532964931,0.045852239141236734
13,0.0008006572723388671,0.00024522383676938597,0.0009006023406982422,0.00020079638210036783,5,True,,0.01,"{'C': 5, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.34992710611188255,0.5077963596336063,0.46604898095392777,0.058975064170873656,13,0.8084791907621792,0.8407036087205843,0.7436927428346022,0.7931993275972473,0.7127393965678529,0.7797628532964931,0.045852239141236734
61,0.001100921630859375,0.00020020015895315458,0.001401233673095703,0.00020017635260038527,50,True,,0.01,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.3502363984578899,0.3733643283161719,0.5161290322580645,0.3659942110514743,0.375,0.3961447940167201,0.060628224110276,28,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
49,0.001000690460205078,2.78041453115716e-07,0.0008009433746337891,0.0002448729246349353,50,False,,0.01,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.3502363984578899,0.3733643283161719,0.5161290322580645,0.3659942110514743,0.375,0.3961447940167201,0.060628224110276,28,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
134,0.0013011932373046876,0.00024500928881393845,0.0013010978698730468,0.0002450286280006979,500,True,,0.001,"{'C': 500, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.3502363984578899,0.3733643283161719,0.5280168968110512,0.3659942110514743,0.375,0.39852236692731746,0.06533709145370059,26,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
122,0.0011009693145751954,0.00020005705103432543,0.0014011859893798828,0.00020015247525593619,500,False,,0.001,"{'C': 500, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.3502363984578899,0.3733643283161719,0.5280168968110512,0.3659942110514743,0.375,0.39852236692731746,0.06533709145370059,26,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
