,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
62,0.001100778579711914,0.00020015241845581234,0.0019016742706298828,0.0015631821976550507,50,True,,0.001,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.5077963596336063,0.5029969769614799,0.018913875693477203,5,0.8407036087205843,0.8407036087205843,0.7762363408445427,0.8218761485708886,0.745160078759962,0.8049359571233123,0.03805901600542731
135,0.0010005950927734375,2.78041453115716e-07,0.0013012409210205079,0.00024534008118874424,500,True,,0.0001,"{'C': 500, 'break_ties': True, 'class_weight': None, 'gamma': 0.0001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.5077963596336063,0.5029969769614799,0.018913875693477203,5,0.8407036087205843,0.8407036087205843,0.7762363408445427,0.8218761485708886,0.745160078759962,0.8049359571233123,0.03805901600542731
123,0.0012010097503662109,0.00024520395660897367,0.0010008811950683594,3.015782985847835e-07,500,False,,0.0001,"{'C': 500, 'break_ties': False, 'class_weight': None, 'gamma': 0.0001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.5077963596336063,0.5029969769614799,0.018913875693477203,5,0.8407036087205843,0.8407036087205843,0.7762363408445427,0.8218761485708886,0.745160078759962,0.8049359571233123,0.03805901600542731
50,0.0011008739471435546,0.00020022406467906027,0.001000833511352539,0.00044755437288531206,50,False,,0.001,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.5077963596336063,0.5029969769614799,0.018913875693477203,5,0.8407036087205843,0.8407036087205843,0.7762363408445427,0.8218761485708886,0.745160078759962,0.8049359571233123,0.03805901600542731
1,0.00170135498046875,0.0002451846868928482,0.0016016483306884766,0.00020005716468871038,5,False,,0.01,"{'C': 5, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.34992710611188255,0.5077963596336063,0.46604898095392777,0.058975064170873656,13,0.8084791907621792,0.8407036087205843,0.7436927428346022,0.7931993275972473,0.7127393965678529,0.7797628532964931,0.045852239141236734
13,0.0011009693145751954,0.00019994114678106612,0.0016009807586669922,0.00020039191492517882,5,True,,0.01,"{'C': 5, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.34992710611188255,0.5077963596336063,0.46604898095392777,0.058975064170873656,13,0.8084791907621792,0.8407036087205843,0.7436927428346022,0.7931993275972473,0.7127393965678529,0.7797628532964931,0.045852239141236734
61,0.001100921630859375,0.00020008092840246623,0.0011011123657226562,0.00037458472803255977,50,True,,0.01,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.3502363984578899,0.3733643283161719,0.5161290322580645,0.3659942110514743,0.375,0.3961447940167201,0.060628224110276,28,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
49,0.0013010025024414063,0.00024524284381117345,0.001101064682006836,0.00020000959468648296,50,False,,0.01,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.3502363984578899,0.3733643283161719,0.5161290322580645,0.3659942110514743,0.375,0.3961447940167201,0.060628224110276,28,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
134,0.0012009620666503906,0.00024514566061470215,0.0012010097503662109,0.0002453011630556119,500,True,,0.001,"{'C': 500, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.3502363984578899,0.3733643283161719,0.5280168968110512,0.3659942110514743,0.375,0.39852236692731746,0.06533709145370059,26,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
122,0.0009007453918457031,0.0002003908937421167,0.001000833511352539,2.78041453115716e-07,500,False,,0.001,"{'C': 500, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.3502363984578899,0.3733643283161719,0.5280168968110512,0.3659942110514743,0.375,0.39852236692731746,0.06533709145370059,26,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
