,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
85,0.0008007049560546875,0.00024516482210645157,0.0017015933990478516,0.0006788025577789779,100,True,,0.01,"{'C': 100, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.3574523428645487,0.4220811446494876,0.6279309158044709,0.7002186247515697,0.6362090102803518,0.5487784076700857,0.13379179997094617,2,0.9686366035843892,0.9377575981974762,0.9073066182706772,0.9094770131784531,0.9688622498696908,0.9384080166201374,0.027003521163850592
65,0.0007005214691162109,0.00024524284381117345,0.0011011123657226562,0.00020010473474506768,50,True,,auto,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3574523428645487,0.4220811446494876,0.6279309158044709,0.7002186247515697,0.6362090102803518,0.5487784076700857,0.13379179997094617,2,0.9377575981974762,0.8752436456040713,0.9073066182706772,0.8507803248185002,0.9381779463633502,0.9018532266508149,0.03451046143873189
53,0.0009006977081298829,0.00020000936732358568,0.001000833511352539,1.784161275279017e-07,50,False,,auto,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.3574523428645487,0.4220811446494876,0.6279309158044709,0.7002186247515697,0.6362090102803518,0.5487784076700857,0.13379179997094617,2,0.9377575981974762,0.8752436456040713,0.9073066182706772,0.8507803248185002,0.9381779463633502,0.9018532266508149,0.03451046143873189
73,0.0007005214691162109,0.000245048067727345,0.0008007526397705078,0.0002451064333157123,100,False,,0.01,"{'C': 100, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.3574523428645487,0.4220811446494876,0.6279309158044709,0.7087447421053412,0.6362090102803518,0.5504836311408401,0.13575107996982366,1,0.9686366035843892,0.9377575981974762,0.9073066182706772,0.9094770131784531,0.9688622498696908,0.9384080166201374,0.027003521163850592
158,0.0009011268615722656,0.0002004625681577319,0.001000690460205078,4.1019083342755444e-07,1000,True,,0.001,"{'C': 1000, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.3574523428645487,0.4220811446494876,0.6279309158044709,0.7002186247515697,0.3893957789726338,0.4994157614085421,0.13789603803252107,7,0.9686366035843892,0.9377575981974762,0.9073066182706772,0.9094770131784531,0.9688622498696908,0.9384080166201374,0.027003521163850592
61,0.0010007381439208984,0.0005482487477134227,0.0012011528015136719,0.00024508697038669384,50,True,,0.01,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.3574523428645487,0.4220811446494876,0.6279309158044709,0.7002186247515697,0.375,0.49653660561401536,0.1402925685747869,8,0.9073066182706772,0.8752436456040713,0.8752436456040713,0.8507803248185002,0.9381779463633502,0.8893504361321339,0.030305797455679788
122,0.0005004405975341797,2.611744678045111e-07,0.0010008811950683594,2.132480599880018e-07,500,False,,0.001,"{'C': 500, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.3574523428645487,0.4220811446494876,0.6279309158044709,0.7002186247515697,0.375,0.49653660561401536,0.1402925685747869,8,0.8769997481067789,0.8752436456040713,0.8752436456040713,0.8507803248185002,0.9381779463633502,0.8832890620993543,0.02911570208325492
49,0.001000833511352539,0.00031605417921718907,0.0012010574340820313,0.0006789010565231367,50,False,,0.01,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.3574523428645487,0.4220811446494876,0.6279309158044709,0.7002186247515697,0.375,0.49653660561401536,0.1402925685747869,8,0.9073066182706772,0.8752436456040713,0.8752436456040713,0.8507803248185002,0.9381779463633502,0.8893504361321339,0.030305797455679788
134,0.0009007453918457031,0.00020039083700957178,0.0011009693145751954,0.00020017640939371784,500,True,,0.001,"{'C': 500, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.3574523428645487,0.4220811446494876,0.6279309158044709,0.7002186247515697,0.375,0.49653660561401536,0.1402925685747869,8,0.8769997481067789,0.8752436456040713,0.8752436456040713,0.8507803248185002,0.9381779463633502,0.8832890620993543,0.02911570208325492
146,0.0008008480072021484,0.0002449900501908762,0.0008005142211914062,0.00024520414206567883,1000,False,,0.001,"{'C': 1000, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.3574523428645487,0.4220811446494876,0.6279309158044709,0.7087447421053412,0.3893957789726338,0.5011209848792965,0.14039863234569538,6,0.9686366035843892,0.9377575981974762,0.9073066182706772,0.9094770131784531,0.9688622498696908,0.9384080166201374,0.027003521163850592
0,0.001101064682006836,0.00020024926197197504,0.0010010242462158204,7.921813834112239e-07,5,False,,0.1,"{'C': 5, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.3574523428645487,0.4220811446494876,0.6279309158044709,0.7002186247515697,0.37424059428255985,0.49638472447052734,0.1404244113610981,12,0.9686366035843892,0.8752436456040713,0.9073066182706772,0.8507803248185002,0.9381779463633502,0.9080290277281975,0.04227304741161952
12,0.0010006427764892578,0.0003165065321225604,0.0011010169982910156,0.0002001525320560439,5,True,,0.1,"{'C': 5, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.3574523428645487,0.4220811446494876,0.6279309158044709,0.7002186247515697,0.37424059428255985,0.49638472447052734,0.1404244113610981,12,0.9686366035843892,0.8752436456040713,0.9073066182706772,0.8507803248185002,0.9381779463633502,0.9080290277281975,0.04227304741161952
89,0.0008006572723388671,0.0002450286280006979,0.001000690460205078,0.00031665726377706847,100,True,,auto,"{'C': 100, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.24608103457202238,0.4220811446494876,0.4312287725435882,0.7002186247515697,0.5357142857142857,0.4670647724461907,0.14914089484805676,20,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
116,0.0008006572723388671,0.0002451259039751712,0.001100921630859375,0.00020008087158203123,250,True,balanced,0.001,"{'C': 250, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.24608103457202238,0.3388226069985336,0.44662980013443065,0.7002186247515697,0.41063154649749295,0.4284767225908099,0.1521825833494321,28,0.8431132719804663,0.8116254614364438,0.8746010825244889,0.8513452873484866,0.8751586081933767,0.8511687422966524,0.02346563898834005
67,0.0009006977081298829,0.00020012858370130188,0.001301145553588867,0.0005103980523068486,50,True,balanced,0.01,"{'C': 50, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.24608103457202238,0.3388226069985336,0.44662980013443065,0.7002186247515697,0.41063154649749295,0.4284767225908099,0.1521825833494321,28,0.9060888930685115,0.8424157557274913,0.9061186420797658,0.8513452873484866,0.9079022280127491,0.8827741612474009,0.029450080662877933
36,0.001001119613647461,5.001110306597479e-07,0.0009004592895507813,0.00020036748453008916,10,True,,0.1,"{'C': 10, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.24608103457202238,0.4220811446494876,0.5280168968110512,0.7002186247515697,0.37424059428255985,0.4541276590133382,0.15278265805771307,22,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
40,0.0012010574340820313,0.00024526218312314495,0.0011008739471435546,0.0003745209570451514,10,True,,scale,"{'C': 10, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.24608103457202238,0.4220811446494876,0.5280168968110512,0.7002186247515697,0.37424059428255985,0.4541276590133382,0.15278265805771307,22,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
18,0.0011011123657226562,0.00019986637307281219,0.001100778579711914,0.00020003332995113015,5,True,balanced,0.1,"{'C': 5, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.1}",0.24608103457202238,0.3388226069985336,0.44662980013443065,0.7002186247515697,0.37424059428255985,0.42119853214782327,0.15372438999584928,30,0.9686366035843892,0.8424157557274913,0.9061186420797658,0.8795771860012124,0.9381779463633502,0.9069852267512418,0.044034182806672865
104,0.0011010169982910156,0.00020015247525593619,0.0015012264251708985,0.0007753715970862584,250,False,balanced,0.001,"{'C': 250, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.24608103457202238,0.3388226069985336,0.5280168968110512,0.7002186247515697,0.41063154649749295,0.44475414192613394,0.1575129413939919,24,0.8431132719804663,0.8116254614364438,0.8746010825244889,0.8513452873484866,0.8751586081933767,0.8511687422966524,0.02346563898834005
55,0.001000833511352539,2.3360154559928684e-07,0.0010007858276367188,0.0003164310782926659,50,False,balanced,0.01,"{'C': 50, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.24608103457202238,0.3388226069985336,0.5280168968110512,0.7002186247515697,0.41063154649749295,0.44475414192613394,0.1575129413939919,24,0.9060888930685115,0.8424157557274913,0.9061186420797658,0.8513452873484866,0.9079022280127491,0.8827741612474009,0.029450080662877933
6,0.0012012004852294921,0.00024524284381117345,0.0010010242462158204,3.568322550558034e-07,5,False,balanced,0.1,"{'C': 5, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.1}",0.24608103457202238,0.3388226069985336,0.5280168968110512,0.7002186247515697,0.37424059428255985,0.43747595148314733,0.159746412876665,27,0.9686366035843892,0.8424157557274913,0.9061186420797658,0.8795771860012124,0.9381779463633502,0.9069852267512418,0.044034182806672865
77,0.0011009693145751954,0.000735462036402481,0.0010008811950683594,0.00031658184587242177,100,False,,auto,"{'C': 100, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.24608103457202238,0.4220811446494876,0.5280168968110512,0.7087447421053412,0.6362090102803518,0.5082265656836509,0.16316863390585273,5,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
4,0.0011009693145751954,0.00020029552634761796,0.0010008811950683594,1.5078914929239175e-07,5,False,,scale,"{'C': 5, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.24608103457202238,0.4220811446494876,0.6279309158044709,0.7002186247515697,0.37424059428255985,0.47411046281202207,0.16701143277422317,14,0.9686366035843892,0.9377575981974762,0.9073066182706772,0.9400410840517137,0.9688622498696908,0.9445208307947894,0.022911928071015004
28,0.001000833511352539,9.536743164062499e-08,0.0011011600494384766,0.00019996219530099367,10,False,,scale,"{'C': 10, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.24608103457202238,0.4220811446494876,0.6279309158044709,0.7002186247515697,0.37424059428255985,0.47411046281202207,0.16701143277422317,14,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
