,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
194,0.00079498291015625,3.774117158004841e-05,0.00044989585876464844,1.0398986491038498e-05,41,False,,0.001,"{'C': 41, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.7445681567011465,0.6807651812579669,0.6440422797496258,0.7280319916461471,0.6802265747039544,0.6955268368117682,0.03623341071011987
242,0.0007939815521240234,1.750284685048933e-05,0.0004477500915527344,9.892503723060562e-06,51,False,,0.001,"{'C': 51, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.8417801443219116,0.7464862914216897,0.7111776370040993,0.8218761485708886,0.7127393965678529,0.7668119235772883,0.05492621657820417
89,0.0008218288421630859,4.0210973852661865e-05,0.0005260467529296875,1.3818902093066325e-05,16,True,,auto,"{'C': 16, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.8417801443219116,0.7777542595226399,0.7111776370040993,0.8218761485708886,0.745160078759962,0.7795496536359002,0.04800992627149577
65,0.000790548324584961,3.830798263580558e-05,0.00051422119140625,1.0966632659524215e-05,11,True,,auto,"{'C': 11, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.7126981564665051,0.6807651812579669,0.6440422797496258,0.6978486385590501,0.6457838022792183,0.6762276116624732,0.027498654877297055
218,0.0009453296661376953,0.0002947768976584896,0.0006686210632324219,0.00043127612099072186,46,False,,0.001,"{'C': 46, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.7445681567011465,0.6807651812579669,0.6785934599984461,0.7593706051757783,0.6802265747039544,0.7087047955674584,0.035641348392380354
230,0.0008032321929931641,2.6017137271316034e-05,0.00050506591796875,8.162973069010675e-06,46,True,,0.001,"{'C': 46, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.7445681567011465,0.715251929602121,0.6785934599984461,0.7593706051757783,0.6802265747039544,0.7156021452362892,0.03278995068666392
206,0.00130767822265625,0.0006064257692462073,0.0007588863372802734,0.0004417802472052935,41,True,,0.001,"{'C': 41, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.7445681567011465,0.715251929602121,0.6440422797496258,0.7280319916461471,0.6802265747039544,0.7024241864805989,0.036048872124019374
25,0.0009574413299560547,0.00010969083053100562,0.0007871627807617187,0.0005611732117313445,6,False,,0.01,"{'C': 6, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.8417801443219116,0.8407036087205843,0.7445681567011465,0.8218761485708886,0.745160078759962,0.7988176274148986,0.044618485602283715
53,0.0011166572570800782,0.0005785119716777675,0.0008965015411376953,0.0005231800584906375,11,False,,auto,"{'C': 11, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.7181556931073628,0.6807651812579669,0.6440422797496258,0.6978486385590501,0.6457838022792183,0.6773191189906449,0.028992366355344645
37,0.000830841064453125,5.245325780776488e-05,0.0005159378051757812,1.1011738332973394e-05,6,True,,0.01,"{'C': 6, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.49813548138671787,0.49813548138671787,0.4762504762507144,0.5346670861496433,0.3335621924974955,0.46815014353425777,0.06986025562727645,1,0.8417801443219116,0.8407036087205843,0.7445681567011465,0.8218761485708886,0.745160078759962,0.7988176274148986,0.044618485602283715
