,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
37,0.0013010978698730468,0.0002452232340829889,0.0013012886047363281,0.0002451843623177694,10,True,,0.01,"{'C': 10, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.5539117094069973,0.24618298195866545,0.6532745799184878,0.726915888253509,0.7718342579577415,0.5904238834990803,0.18725647572984352,1,0.8593746627029837,0.8864005383168224,0.8237449582037206,0.8616341951290851,0.7972190912232536,0.8456746891151731,0.03140015275957232
25,0.0010010242462158204,1.9073486328124998e-07,0.0015010833740234375,2.611744678045111e-07,10,False,,0.01,"{'C': 10, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.5539117094069973,0.24618298195866545,0.6532745799184878,0.726915888253509,0.7718342579577415,0.5904238834990803,0.18725647572984352,1,0.8593746627029837,0.8864005383168224,0.8237449582037206,0.8616341951290851,0.7972190912232536,0.8456746891151731,0.03140015275957232
74,0.001101064682006836,0.0002002479561964795,0.0010007858276367188,2.431401974483864e-07,100,False,,0.001,"{'C': 100, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.5539117094069973,0.24618298195866545,0.6532745799184878,0.3611730459561101,0.7718342579577415,0.5172753150396004,0.19104829354261274,3,0.8593746627029837,0.8864005383168224,0.8237449582037206,0.8616341951290851,0.7695549146515386,0.8401418538008301,0.04055382036473352
147,0.001101064682006836,0.0003742788197984815,0.0012010574340820313,0.0004002333077948646,1000,False,,0.0001,"{'C': 1000, 'break_ties': False, 'class_weight': None, 'gamma': 0.0001}",0.5539117094069973,0.24618298195866545,0.6532745799184878,0.3611730459561101,0.7718342579577415,0.5172753150396004,0.19104829354261274,3,0.8593746627029837,0.8864005383168224,0.8237449582037206,0.8616341951290851,0.7695549146515386,0.8401418538008301,0.04055382036473352
86,0.0009007930755615234,0.0003745591966587505,0.001300954818725586,0.0002451064796983492,100,True,,0.001,"{'C': 100, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.5539117094069973,0.24618298195866545,0.6532745799184878,0.3611730459561101,0.7718342579577415,0.5172753150396004,0.19104829354261274,3,0.8593746627029837,0.8864005383168224,0.8237449582037206,0.8616341951290851,0.7695549146515386,0.8401418538008301,0.04055382036473352
159,0.0011008739471435546,0.00020010496199960679,0.001100778579711914,0.0003742278958426174,1000,True,,0.0001,"{'C': 1000, 'break_ties': True, 'class_weight': None, 'gamma': 0.0001}",0.5539117094069973,0.24618298195866545,0.6532745799184878,0.3611730459561101,0.7718342579577415,0.5172753150396004,0.19104829354261274,3,0.8593746627029837,0.8864005383168224,0.8237449582037206,0.8616341951290851,0.7695549146515386,0.8401418538008301,0.04055382036473352
47,0.0014012813568115234,0.00020008092840246623,0.0011008739471435546,0.0001999855609979217,10,True,balanced,auto,"{'C': 10, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",0.0,0.296078262731896,0.6908492797077574,0.31344533564348614,0.38714564455582035,0.337503704527792,0.22069029911636287,23,0.8059322870778485,0.853239353716895,0.8059322870778485,0.8131336538649011,0.8079017237834745,0.8172278611041935,0.01819751057484026
35,0.001301145553588867,0.00024516542493644187,0.0011008262634277343,0.00020036771148662075,10,False,balanced,auto,"{'C': 10, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",0.0,0.296078262731896,0.6908492797077574,0.31344533564348614,0.38714564455582035,0.337503704527792,0.22069029911636287,23,0.8059322870778485,0.853239353716895,0.8059322870778485,0.8131336538649011,0.8079017237834745,0.8172278611041935,0.01819751057484026
117,0.0014010906219482423,0.0002003432100448629,0.001401376724243164,0.0001998902504680397,250,True,balanced,0.0001,"{'C': 250, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.0001}",0.0,0.296078262731896,0.6908492797077574,0.44236099236939963,0.5611515313729685,0.3980880132364043,0.2379659733049221,7,0.7796848388777089,0.853239353716895,0.7807694049623946,0.8131336538649011,0.7518311716525442,0.7957316846148887,0.03469462969450311
105,0.0010009288787841796,2.3360154559928684e-07,0.0009009361267089844,0.0002002478426503818,250,False,balanced,0.0001,"{'C': 250, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.0001}",0.0,0.296078262731896,0.6908492797077574,0.28038607704602214,0.5611515313729685,0.36569303017172883,0.24074280745959808,21,0.7796848388777089,0.853239353716895,0.7807694049623946,0.8131336538649011,0.7518311716525442,0.7957316846148887,0.03469462969450311
7,0.0012009620666503906,0.0002451454751137547,0.0012012004852294921,0.00024485364743916376,5,False,balanced,0.01,"{'C': 5, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.026650089544451305,0.09090909090909091,0.6908492797077574,0.46084037168961867,0.6407454249058282,0.3819988513513493,0.2755214521242935,13,0.8593746627029837,0.853239353716895,0.8320994902586786,0.8640687629101375,0.8339799740470714,0.8485524487271532,0.013136972712262003
19,0.0012012004852294921,0.0002451454751137547,0.001300954818725586,0.00024491205936030705,5,True,balanced,0.01,"{'C': 5, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.026650089544451305,0.09090909090909091,0.6908492797077574,0.46084037168961867,0.6407454249058282,0.3819988513513493,0.2755214521242935,13,0.8593746627029837,0.853239353716895,0.8320994902586786,0.8640687629101375,0.8604353524508119,0.8538435244079012,0.011417260910749807
141,0.0011008262634277343,0.00020000936732358565,0.0014013290405273438,0.00020022395111941386,500,True,balanced,0.0001,"{'C': 500, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.0001}",0.0,0.09090909090909091,0.5862238120131773,0.5984996000621451,0.6348401892428032,0.3820945384454433,0.27682683258108576,9,0.8320994902586786,0.853239353716895,0.8320994902586786,0.890181838989575,0.8604353524508119,0.8536111051349277,0.021492446460934764
129,0.0013012409210205079,0.0002451453823632284,0.0012026309967041015,0.00024380583644476535,500,False,balanced,0.0001,"{'C': 500, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.0001}",0.0,0.09090909090909091,0.5862238120131773,0.5984996000621451,0.6348401892428032,0.3820945384454433,0.27682683258108576,9,0.8320994902586786,0.853239353716895,0.8320994902586786,0.890181838989575,0.8339799740470714,0.8483200294541797,0.02239848129424836
56,0.0012012481689453124,0.0002451064796983492,0.0017012596130371095,0.0006789361211453321,50,False,balanced,0.001,"{'C': 50, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.0,0.09090909090909091,0.5862238120131773,0.5984996000621451,0.6348401892428032,0.3820945384454433,0.27682683258108576,9,0.8320994902586786,0.853239353716895,0.8320994902586786,0.890181838989575,0.8339799740470714,0.8483200294541797,0.02239848129424836
