,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
6,0.0013010501861572266,0.0002452817155782597,0.0009007930755615234,0.00020017652298033456,5,False,balanced,0.1,"{'C': 5, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.1}",0.24608103457202238,0.3388226069985336,0.3951612903225806,0.38399085873473177,0.4498677054212187,0.36278469920981743,0.06822803240271132,23,0.935340022296544,0.8414824665856101,0.8717445079777405,0.8446327598675388,0.9053832129542975,0.8797165939363462,0.03608051877710748
158,0.0009007453918457031,0.0002002716064453125,0.0012011528015136719,0.0002452816228792512,1000,True,,0.001,"{'C': 1000, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.3574523428645487,0.3733643283161719,0.3427101402346148,0.5346670861496433,0.4010620662570349,0.40185119276440273,0.06916806729874271,17,0.935340022296544,0.8375500894631422,0.8740153421998172,0.8739918266774612,0.9688622498696908,0.8979519061013311,0.047374195584888805
146,0.0008008480072021484,0.0002452817155782597,0.0010007381439208984,4.156969970265077e-07,1000,False,,0.001,"{'C': 1000, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.3574523428645487,0.3733643283161719,0.3427101402346148,0.5346670861496433,0.4010620662570349,0.40185119276440273,0.06916806729874271,17,0.935340022296544,0.8375500894631422,0.8740153421998172,0.8739918266774612,0.9688622498696908,0.8979519061013311,0.047374195584888805
73,0.0009011268615722656,0.00020022400789924513,0.0007005214691162109,0.00024524270474060795,100,False,,0.01,"{'C': 100, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.3574523428645487,0.5161290322580645,0.3427101402346148,0.5346670861496433,0.5288981043238034,0.4559713411661349,0.08679213503938499,1,0.935340022296544,0.8375500894631422,0.8740153421998172,0.8739918266774612,0.9688622498696908,0.8979519061013311,0.047374195584888805
53,0.0010010242462158204,3.2340669551493016e-07,0.0009006977081298829,0.0003745974384385915,50,False,,auto,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.3574523428645487,0.5161290322580645,0.3427101402346148,0.5346670861496433,0.5288981043238034,0.4559713411661349,0.08679213503938499,1,0.9024397572846347,0.8032113862602399,0.8406953471862643,0.8424263622307109,0.9078927822450009,0.8593331270413701,0.03999769245098958
65,0.0010009288787841796,0.00031658186023671164,0.0015012741088867188,1.784161275279017e-07,50,True,,auto,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.3574523428645487,0.5161290322580645,0.3427101402346148,0.5346670861496433,0.5288981043238034,0.4559713411661349,0.08679213503938499,1,0.9024397572846347,0.8032113862602399,0.8406953471862643,0.8424263622307109,0.9078927822450009,0.8593331270413701,0.03999769245098958
85,0.0007008552551269531,0.0002453596445104142,0.0011009693145751954,0.00020029558310715904,100,True,,0.01,"{'C': 100, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.3574523428645487,0.5161290322580645,0.3427101402346148,0.5346670861496433,0.5288981043238034,0.4559713411661349,0.08679213503938499,1,0.935340022296544,0.8375500894631422,0.8740153421998172,0.8739918266774612,0.9688622498696908,0.8979519061013311,0.047374195584888805
4,0.0009007453918457031,0.0003746102940839268,0.0011010169982910156,0.00037467417123725904,5,False,,scale,"{'C': 5, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.24608103457202238,0.3733643283161719,0.24608103457202238,0.5346670861496433,0.36166967464852723,0.3523726316516774,0.10616417634733276,27,0.935340022296544,0.9362510162412889,0.8740153421998172,0.9061456881770588,0.9688622498696908,0.9241228637568799,0.03196395456309945
16,0.0009007930755615234,0.00020029558310715907,0.001201295852661133,0.0002449703088465512,5,True,,scale,"{'C': 5, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.24608103457202238,0.3733643283161719,0.24608103457202238,0.5346670861496433,0.36166967464852723,0.3523726316516774,0.10616417634733276,27,0.935340022296544,0.9362510162412889,0.8740153421998172,0.9061456881770588,0.9688622498696908,0.9241228637568799,0.03196395456309945
49,0.0009007930755615234,0.00020005710786152598,0.00070037841796875,0.0002451648684780419,50,False,,0.01,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.4220811446494876,0.3427101402346148,0.5346670861496433,0.5288981043238034,0.4048153631344504,0.1265969123808572,13,0.8698664698574322,0.7705870364216296,0.8406953471862643,0.8424263622307109,0.9078927822450009,0.8462935995882075,0.04500648659458951
