,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
131,0.0008940696716308594,2.475009937377245e-05,0.00047092437744140626,1.8077977725995106e-05,26,False,balanced,auto,"{'C': 26, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",0.3574523428645487,0.4220811446494876,0.5161290322580645,0.47915742374995496,0.4498677054212187,0.4449375297886549,0.05373938978276224,83,0.9039490821578099,0.8717445079777405,0.8717445079777405,0.8509192410871438,0.9383972583873866,0.8873509195175643,0.03064511403340845
368,0.0014122962951660157,0.0010425207986431585,0.0005077838897705079,6.276079159385937e-05,76,False,balanced,0.001,"{'C': 76, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.4220811446494876,0.5161290322580645,0.47915742374995496,0.4498677054212187,0.4449375297886549,0.05373938978276224,83,0.9039490821578099,0.8386166333370574,0.8717445079777405,0.8509192410871438,0.9079022280127491,0.8746263385145001,0.02769165361371564
380,0.0014566898345947266,0.000992303389517424,0.000872945785522461,0.0005415234016431809,76,True,balanced,0.001,"{'C': 76, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.4220811446494876,0.5161290322580645,0.47915742374995496,0.4498677054212187,0.4449375297886549,0.05373938978276224,83,0.9039490821578099,0.8386166333370574,0.8717445079777405,0.8509192410871438,0.9079022280127491,0.8746263385145001,0.02769165361371564
143,0.0008867263793945312,1.819707060202264e-05,0.000517892837524414,5.269859648855591e-06,26,True,balanced,auto,"{'C': 26, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",0.3574523428645487,0.4220811446494876,0.5161290322580645,0.47915742374995496,0.4498677054212187,0.4449375297886549,0.05373938978276224,83,0.9039490821578099,0.8717445079777405,0.8717445079777405,0.8509192410871438,0.9383972583873866,0.8873509195175643,0.03064511403340845
392,0.0008630752563476562,1.9639671662782422e-05,0.00046858787536621096,1.0064088506315023e-05,81,False,balanced,0.001,"{'C': 81, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.4220811446494876,0.5161290322580645,0.47915742374995496,0.4498677054212187,0.4449375297886549,0.05373938978276224,83,0.9039490821578099,0.8386166333370574,0.8717445079777405,0.8509192410871438,0.9383972583873866,0.8807253445894275,0.03635270120179372
404,0.00130462646484375,0.0005662593337576521,0.0009856224060058594,0.0005759320248259157,81,True,balanced,0.001,"{'C': 81, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.4220811446494876,0.5161290322580645,0.47915742374995496,0.4498677054212187,0.4449375297886549,0.05373938978276224,83,0.9039490821578099,0.8386166333370574,0.8717445079777405,0.8509192410871438,0.9383972583873866,0.8807253445894275,0.03635270120179372
416,0.0012711048126220702,0.0007900189426508338,0.0007780075073242187,0.0006166231727632638,86,False,balanced,0.001,"{'C': 86, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.5161290322580645,0.5161290322580645,0.47915742374995496,0.4498677054212187,0.4637471073103702,0.0586795104284505,70,0.9039490821578099,0.8717445079777405,0.8717445079777405,0.8509192410871438,0.9383972583873866,0.8873509195175643,0.03064511403340845
428,0.0012337684631347657,0.0007091061620492956,0.0008215904235839844,0.0006033394201539618,86,True,balanced,0.001,"{'C': 86, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.5161290322580645,0.5161290322580645,0.47915742374995496,0.4498677054212187,0.4637471073103702,0.0586795104284505,70,0.9039490821578099,0.8717445079777405,0.8717445079777405,0.8509192410871438,0.9383972583873866,0.8873509195175643,0.03064511403340845
386,0.001180744171142578,0.0005088971514567284,0.0009173870086669922,0.0005731165572430138,81,False,,0.001,"{'C': 81, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.492552054996952,0.4762504762507144,0.7002186247515697,0.5901180354118041,0.5514549345595516,0.08437261966301621,14,0.9024397572846347,0.8359456117845957,0.8354084005096911,0.7782832728779348,0.840904482623226,0.8385963050160165,0.03933488232314819
296,0.0008822441101074219,1.9200971844783873e-05,0.00045909881591796873,5.958747616505931e-06,61,False,balanced,0.001,"{'C': 61, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.3574523428645487,0.3388226069985336,0.5161290322580645,0.5567306167185677,0.4498677054212187,0.4438004608521866,0.08543746377556713,89,0.8733193766064616,0.8386166333370574,0.8717445079777405,0.8509192410871438,0.9079022280127491,0.8685003974042305,0.02361519630041383
