,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
16,0.001101064682006836,0.00037453369996959056,0.001000833511352539,2.3360154559928684e-07,5,True,,scale,"{'C': 5, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.17434741848535126,0.21997067253202995,0.3733643283161719,0.34992710611188255,0.3137254901960784,0.28626700312830283,0.07656855510716352,19,0.935340022296544,0.9049725810507373,0.9049725810507373,0.8788689527431562,0.9688622498696908,0.9186032774021731,0.030843123270214386
4,0.001501321792602539,0.00031658191769386466,0.0012008190155029298,0.00024526218312314495,5,False,,scale,"{'C': 5, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.17434741848535126,0.21997067253202995,0.3733643283161719,0.34992710611188255,0.3137254901960784,0.28626700312830283,0.07656855510716352,19,0.935340022296544,0.9049725810507373,0.9049725810507373,0.8788689527431562,0.9688622498696908,0.9186032774021731,0.030843123270214386
110,0.0012010097503662109,0.0002451064796983492,0.0013011932373046876,0.0002450093816159843,250,True,,0.001,"{'C': 250, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.21997067253202995,0.3733643283161719,0.34992710611188255,0.3558350347521794,0.294688912039523,0.0812955323734567,13,0.935340022296544,0.9049725810507373,0.9049725810507373,0.8469967210205018,0.9688622498696908,0.9122288310576423,0.04025420672437851
98,0.001000690460205078,0.00031620496830815994,0.0014012813568115234,0.00020020010216655938,250,False,,0.001,"{'C': 250, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.21997067253202995,0.3733643283161719,0.34992710611188255,0.3558350347521794,0.294688912039523,0.0812955323734567,13,0.935340022296544,0.9049725810507373,0.9049725810507373,0.8469967210205018,0.9688622498696908,0.9122288310576423,0.04025420672437851
123,0.0010008811950683594,3.371747880871523e-07,0.0011008262634277343,0.0002002478426503818,500,False,,0.0001,"{'C': 500, 'break_ties': False, 'class_weight': None, 'gamma': 0.0001}",0.33942211665106536,0.33942211665106536,0.31133467586669866,0.34992710611188255,0.1165103456070926,0.2913232721775609,0.08834186165676594,15,0.7785710866527176,0.7390132695652611,0.8039734764095122,0.728526677686492,0.647514258845774,0.7395197538319513,0.053414238375712554
50,0.0010010242462158204,0.0003167326924386936,0.001100778579711914,0.0002003910639396551,50,False,,0.001,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.33942211665106536,0.33942211665106536,0.31133467586669866,0.34992710611188255,0.1165103456070926,0.2913232721775609,0.08834186165676594,15,0.7785710866527176,0.7390132695652611,0.8039734764095122,0.728526677686492,0.647514258845774,0.7395197538319513,0.053414238375712554
0,0.001501321792602539,4.264961199760036e-07,0.0015012741088867188,2.3360154559928684e-07,5,False,,0.1,"{'C': 5, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.32995600879804493,0.21997067253202995,0.3296342573721317,0.34992710611188255,0.11744739098372006,0.2693870871595619,0.0886709239249919,21,0.935340022296544,0.9362510162412889,0.9049725810507373,0.9386685945715587,0.9688622498696908,0.936818892805964,0.02023311761801708
12,0.0015012741088867188,4.862803948967729e-07,0.0018015384674072265,0.0006001950352093528,5,True,,0.1,"{'C': 5, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.32995600879804493,0.21997067253202995,0.3296342573721317,0.34992710611188255,0.11744739098372006,0.2693870871595619,0.0886709239249919,21,0.935340022296544,0.9362510162412889,0.9049725810507373,0.9386685945715587,0.9688622498696908,0.936818892805964,0.02023311761801708
25,0.0012009620666503906,0.0002448534617169872,0.001100778579711914,0.00019991405676997732,10,False,,0.01,"{'C': 10, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.49813548138671787,0.33942211665106536,0.49493401319706737,0.34992710611188255,0.574114834451484,0.4513067103596434,0.09162324722306843,1,0.8740153421998172,0.8039734764095122,0.836577273299396,0.8171820104182481,0.8457654219322106,0.835502704851837,0.02416378027302252
37,0.001100921630859375,0.00037469943384604187,0.0012009620666503906,0.00024524284381117345,10,True,,0.01,"{'C': 10, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.49813548138671787,0.33942211665106536,0.49493401319706737,0.34992710611188255,0.574114834451484,0.4513067103596434,0.09162324722306843,1,0.8740153421998172,0.8039734764095122,0.836577273299396,0.8171820104182481,0.8457654219322106,0.835502704851837,0.02416378027302252
77,0.001501178741455078,5.135693366178993e-07,0.0011009693145751954,0.0002002956398666841,100,False,,auto,"{'C': 100, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.17434741848535126,0.21997067253202995,0.3903354341487251,0.34992710611188255,0.48651277256732783,0.32421868076906335,0.11375479148027096,9,0.935340022296544,0.9362510162412889,0.9049725810507373,0.9086028924839914,0.9688622498696908,0.9308057523884503,0.023060040034079764
89,0.001100778579711914,0.00020015241845581234,0.0011009693145751954,0.0004901354014998314,100,True,,auto,"{'C': 100, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.17434741848535126,0.21997067253202995,0.3903354341487251,0.34992710611188255,0.48651277256732783,0.32421868076906335,0.11375479148027096,9,0.935340022296544,0.9362510162412889,0.9049725810507373,0.9086028924839914,0.9688622498696908,0.9308057523884503,0.023060040034079764
61,0.0010009288787841796,4.1019083342755444e-07,0.001100778579711914,0.0003747378858137645,50,True,,0.01,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.17434741848535126,0.11879774082787287,0.3903354341487251,0.34992710611188255,0.4010620662570349,0.28689395316617333,0.11715864071933665,17,0.935340022296544,0.9362510162412889,0.9049725810507373,0.9061456881770588,0.9688622498696908,0.930314311527064,0.023548976369424345
49,0.0010010242462158204,0.00031680806007945424,0.0012010574340820313,0.0002454570671995869,50,False,,0.01,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.17434741848535126,0.11879774082787287,0.3903354341487251,0.34992710611188255,0.4010620662570349,0.28689395316617333,0.11715864071933665,17,0.935340022296544,0.9362510162412889,0.9049725810507373,0.9061456881770588,0.9688622498696908,0.930314311527064,0.023548976369424345
62,0.0010007858276367188,0.00031680813184961366,0.0010007858276367188,0.00031650648183557755,50,True,,0.001,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.49813548138671787,0.33942211665106536,0.31133467586669866,0.34992710611188255,0.1165103456070926,0.3230659451246914,0.12201739811523532,11,0.773776932854027,0.7390132695652611,0.8039734764095122,0.7580044633426942,0.6428584481606273,0.7435253180664244,0.054649726386446565
135,0.001000833511352539,4.6231077741778654e-07,0.0012010097503662109,0.00024520386388056847,500,True,,0.0001,"{'C': 500, 'break_ties': True, 'class_weight': None, 'gamma': 0.0001}",0.49813548138671787,0.33942211665106536,0.31133467586669866,0.34992710611188255,0.1165103456070926,0.3230659451246914,0.12201739811523532,11,0.773776932854027,0.7390132695652611,0.8039734764095122,0.7580044633426942,0.6428584481606273,0.7435253180664244,0.054649726386446565
159,0.001101064682006836,0.00020036697387695312,0.0015012264251708985,0.0005482923130762886,1000,True,,0.0001,"{'C': 1000, 'break_ties': True, 'class_weight': None, 'gamma': 0.0001}",0.17434741848535126,0.31133467586669866,0.3733643283161719,0.34992710611188255,0.574114834451484,0.3566176726463176,0.12876585331463103,3,0.8740153421998172,0.8039734764095122,0.836577273299396,0.8171820104182481,0.8457654219322106,0.835502704851837,0.02416378027302252
74,0.001000690460205078,2.78041453115716e-07,0.0014011859893798828,0.0002001525320560439,100,False,,0.001,"{'C': 100, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.31133467586669866,0.3733643283161719,0.34992710611188255,0.574114834451484,0.3566176726463176,0.12876585331463103,3,0.8406953471862643,0.8039734764095122,0.836577273299396,0.8171820104182481,0.8457654219322106,0.8288387058491263,0.0157552357696745
86,0.0011573314666748046,0.00020386578107658765,0.0012447357177734375,0.0002244524927785241,100,True,,0.001,"{'C': 100, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.31133467586669866,0.3733643283161719,0.34992710611188255,0.574114834451484,0.3566176726463176,0.12876585331463103,3,0.8740153421998172,0.8039734764095122,0.836577273299396,0.8171820104182481,0.8457654219322106,0.835502704851837,0.02416378027302252
147,0.0012007713317871093,0.0002450093352149658,0.0014011383056640625,0.00020000970836783467,1000,False,,0.0001,"{'C': 1000, 'break_ties': False, 'class_weight': None, 'gamma': 0.0001}",0.17434741848535126,0.31133467586669866,0.3733643283161719,0.34992710611188255,0.574114834451484,0.3566176726463176,0.12876585331463103,3,0.8406953471862643,0.8039734764095122,0.836577273299396,0.8171820104182481,0.8457654219322106,0.8288387058491263,0.0157552357696745
53,0.001000833511352539,0.00031643128667404403,0.0009006977081298829,0.00020024778587730884,50,False,,auto,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.17434741848535126,0.21997067253202995,0.3733643283161719,0.34992710611188255,0.5901180354118041,0.34154551217144796,0.14533178018143617,7,0.9049725810507373,0.8720241785838646,0.8720241785838646,0.8469967210205018,0.9078927822450009,0.8807820882967938,0.02286929239441188
65,0.0012010574340820313,0.0002452624612421077,0.0014013290405273438,0.00019998573154041786,50,True,,auto,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.17434741848535126,0.21997067253202995,0.3733643283161719,0.34992710611188255,0.5901180354118041,0.34154551217144796,0.14533178018143617,7,0.9049725810507373,0.8720241785838646,0.8720241785838646,0.8469967210205018,0.9078927822450009,0.8807820882967938,0.02286929239441188
35,0.0010007858276367188,2.431401974483864e-07,0.0013014316558837891,0.0002448146519777739,10,False,balanced,auto,"{'C': 10, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",-0.008485552916276633,0.03225806451612903,0.49493401319706737,0.34992710611188255,0.45009002700900314,0.2637447315835611,0.21132716794977163,23,0.8096455565647586,0.8401656141831935,0.9024397572846347,0.7860214726230902,0.9079022280127491,0.8492349257336851,0.04882236715774196
11,0.0016013622283935548,0.00020008092840246623,0.0018014907836914062,0.0006008148761022632,5,False,balanced,auto,"{'C': 5, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",-0.008485552916276633,0.11879774082787287,0.49493401319706737,0.09905360646879091,0.574114834451484,0.2556829284057877,0.23310737695508027,24,0.8096455565647586,0.805641191803947,0.7100685823024286,0.6694892234527596,0.7545801258899404,0.7498849360027668,0.05431565015244027
23,0.0009009838104248047,0.00020003367095452446,0.000800466537475586,0.0002453596908451842,5,True,balanced,auto,"{'C': 5, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",-0.008485552916276633,0.11879774082787287,0.49493401319706737,0.09905360646879091,0.574114834451484,0.2556829284057877,0.23310737695508027,24,0.8096455565647586,0.805641191803947,0.7100685823024286,0.6694892234527596,0.7545801258899404,0.7498849360027668,0.05431565015244027
