,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
89,0.001101064682006836,0.0002002479561964795,0.0015012741088867188,1.784161275279017e-07,100,True,,auto,"{'C': 100, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.2835891290540719,0.38052119532359524,0.17149858514250885,0.1995173238955336,0.404145188432738,0.2878542843696895,0.09324268296425763,13,0.9440118002212546,0.9423075476955445,0.9422885572139303,0.9441838305340038,0.943050193050193,0.9431683857429853,0.0008088987579235299
77,0.001300954818725586,0.00024520386388056847,0.001101207733154297,0.00020017657977361875,100,False,,auto,"{'C': 100, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.2835891290540719,0.38052119532359524,0.17149858514250885,0.1995173238955336,0.404145188432738,0.2878542843696895,0.09324268296425763,13,0.9440118002212546,0.9423075476955445,0.9422885572139303,0.9441838305340038,0.943050193050193,0.9431683857429853,0.0008088987579235299
37,0.0013012409210205079,0.00024514547511375476,0.0012010574340820313,0.0002450675615799602,10,True,,0.01,"{'C': 10, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.44662980013443065,0.38052119532359524,0.5850179393017045,0.5281340926646477,0.7826237921249264,0.5445853639098608,0.13789856755888696,1,0.9172061212785081,0.8258369291204958,0.8851300433649798,0.9441838305340038,0.8566346963868393,0.8857983241369654,0.04205151543899969
25,0.0014009952545166015,0.00020029552634761796,0.001101207733154297,0.00020029546958806076,10,False,,0.01,"{'C': 10, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.44662980013443065,0.38052119532359524,0.5850179393017045,0.5281340926646477,0.7826237921249264,0.5445853639098608,0.13789856755888696,1,0.9172061212785081,0.8258369291204958,0.8851300433649798,0.9441838305340038,0.8566346963868393,0.8857983241369654,0.04205151543899969
147,0.0013010501861572266,0.0002451843159498659,0.0014013290405273438,0.0002002240078992451,1000,False,,0.0001,"{'C': 1000, 'break_ties': False, 'class_weight': None, 'gamma': 0.0001}",0.44662980013443065,0.023782574707724703,0.4287464628562721,0.5281340926646477,0.6454972243679028,0.41455803094619553,0.20984174991219345,5,0.9172061212785081,0.7955954912539451,0.8851300433649798,0.9441838305340038,0.8283556116308628,0.8740942196124599,0.055040075661814285
159,0.001100778579711914,0.00020027177674422517,0.0013012886047363281,0.0002451846868928482,1000,True,,0.0001,"{'C': 1000, 'break_ties': True, 'class_weight': None, 'gamma': 0.0001}",0.44662980013443065,0.023782574707724703,0.4287464628562721,0.5281340926646477,0.6454972243679028,0.41455803094619553,0.20984174991219345,5,0.9172061212785081,0.7955954912539451,0.8851300433649798,0.9441838305340038,0.8283556116308628,0.8740942196124599,0.055040075661814285
86,0.001101064682006836,0.00020024778587730886,0.0014010429382324218,0.00020020015895315458,100,True,,0.001,"{'C': 100, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.44662980013443065,0.023782574707724703,0.5850179393017045,0.5281340926646477,0.6454972243679028,0.4458123262352821,0.22097009477188187,3,0.9172061212785081,0.7955954912539451,0.8851300433649798,0.9441838305340038,0.8283556116308628,0.8740942196124599,0.055040075661814285
74,0.0010009288787841796,3.1629798797182086e-07,0.0015012741088867188,6.289914111267529e-07,100,False,,0.001,"{'C': 100, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.44662980013443065,0.023782574707724703,0.5850179393017045,0.5281340926646477,0.6454972243679028,0.4458123262352821,0.22097009477188187,3,0.9172061212785081,0.7955954912539451,0.8851300433649798,0.9441838305340038,0.8283556116308628,0.8740942196124599,0.055040075661814285
135,0.0010008811950683594,1.5078914929239175e-07,0.0015013694763183593,4.6231077741778654e-07,500,True,,0.0001,"{'C': 500, 'break_ties': True, 'class_weight': None, 'gamma': 0.0001}",0.18190171877724975,0.3107907802540305,0.38052119532359524,-0.12909944487358055,0.6735753140545634,0.28353791270717166,0.2618691104862108,27,0.7844736979274268,0.8257111268680309,0.6825259879718762,0.8052598453670753,0.6859890356880928,0.7567919387645003,0.06065270773975331
123,0.0011007308959960938,0.00020017635260038527,0.001401233673095703,0.00020005705103432543,500,False,,0.0001,"{'C': 500, 'break_ties': False, 'class_weight': None, 'gamma': 0.0001}",0.18190171877724975,0.3107907802540305,0.38052119532359524,-0.12909944487358055,0.6735753140545634,0.28353791270717166,0.2618691104862108,27,0.7844736979274268,0.8257111268680309,0.6825259879718762,0.8052598453670753,0.6859890356880928,0.7567919387645003,0.06065270773975331
50,0.0009006500244140625,0.0002002241782386423,0.0013012886047363281,0.00024518450142142724,50,False,,0.001,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.18190171877724975,0.3107907802540305,0.38052119532359524,-0.12909944487358055,0.6735753140545634,0.28353791270717166,0.2618691104862108,27,0.7844736979274268,0.7955954912539451,0.6825259879718762,0.8052598453670753,0.6859890356880928,0.7507688116416833,0.05471421328335598
62,0.0012010097503662109,0.00024530130209303517,0.0013010025024414063,0.0002451453823632284,50,True,,0.001,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.18190171877724975,0.3107907802540305,0.38052119532359524,-0.12909944487358055,0.6735753140545634,0.28353791270717166,0.2618691104862108,27,0.7844736979274268,0.7955954912539451,0.6825259879718762,0.8052598453670753,0.6859890356880928,0.7507688116416833,0.05471421328335598
