,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
157,0.0009198188781738281,1.1668391356798389e-05,0.0005218505859375,1.3861451969276117e-05,31,True,,0.01,"{'C': 31, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.411877235523957,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.36651474936278694,0.10520397520306672,76,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
133,0.0009068489074707031,2.1020137215104356e-05,0.0005112648010253906,7.158277131956179e-06,26,True,,0.01,"{'C': 26, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.411877235523957,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.36651474936278694,0.10520397520306672,76,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
377,0.0008986949920654297,1.9164227169297355e-05,0.000506448745727539,5.2720165104237575e-06,76,True,,auto,"{'C': 76, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.411877235523957,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.36651474936278694,0.10520397520306672,76,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9366496721285885,0.9219623298836407,0.026268414345579038
353,0.0011055469512939453,0.0003846815616664684,0.000847625732421875,0.0004659997442861994,71,True,,auto,"{'C': 71, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.411877235523957,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.36651474936278694,0.10520397520306672,76,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9366496721285885,0.9219623298836407,0.026268414345579038
365,0.0020827293395996095,0.001663860746079112,0.0014002323150634766,0.0013619369288762934,76,False,,auto,"{'C': 76, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.411877235523957,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.36651474936278694,0.10520397520306672,76,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9366496721285885,0.9219623298836407,0.026268414345579038
169,0.0009411334991455078,5.621899984154899e-05,0.0004802227020263672,2.9739275046956972e-05,36,False,,0.01,"{'C': 36, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.411877235523957,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.36651474936278694,0.10520397520306672,76,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
425,0.001278066635131836,0.000680129616265713,0.0005615711212158203,6.053064119310035e-05,86,True,,auto,"{'C': 86, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.411877235523957,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.36651474936278694,0.10520397520306672,76,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
145,0.0009233951568603516,1.809658268129337e-05,0.0004738807678222656,1.2703571934010858e-05,31,False,,0.01,"{'C': 31, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.411877235523957,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.36651474936278694,0.10520397520306672,76,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
181,0.0009265899658203125,4.2001369509986065e-05,0.0005110263824462891,4.575152517818826e-06,36,True,,0.01,"{'C': 36, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.411877235523957,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.36651474936278694,0.10520397520306672,76,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
389,0.0012319087982177734,0.0006062840926180913,0.0008883476257324219,0.0008358259547464259,81,False,,auto,"{'C': 81, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.411877235523957,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.36651474936278694,0.10520397520306672,76,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
437,0.0009417057037353516,3.0527783713957894e-05,0.00048160552978515625,1.7597164788287282e-05,91,False,,auto,"{'C': 91, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.411877235523957,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.36651474936278694,0.10520397520306672,76,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
341,0.0009115219116210937,1.2507684983719464e-05,0.0004676342010498047,9.411465826621561e-06,71,False,,auto,"{'C': 71, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.411877235523957,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.36651474936278694,0.10520397520306672,76,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9366496721285885,0.9219623298836407,0.026268414345579038
121,0.0011076927185058594,0.00037680199039400185,0.0009689807891845703,0.0010114743083017227,26,False,,0.01,"{'C': 26, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.411877235523957,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.36651474936278694,0.10520397520306672,76,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
449,0.000937652587890625,6.504439876950805e-05,0.0005375385284423828,3.772279221922007e-05,91,True,,auto,"{'C': 91, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.411877235523957,0.17511819922894495,0.49493401319706737,0.3764037045814055,0.37424059428255985,0.36651474936278694,0.10520397520306672,76,0.9024397572846347,0.9670691615059425,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9282567580014899,0.032146628649988324
