,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4,0.001601409912109375,0.0003746229004427306,0.0014013290405273438,0.00020010479155872665,5,False,,scale,"{'C': 5, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.24929411623818448,0.17511819922894495,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.2719102841853594,0.06980325816753112,29,0.9049725810507373,0.9670691615059425,0.9022981552263626,0.9061751029291132,0.9681218127178343,0.929727362685998,0.030946448286306823
16,0.001401233673095703,0.00037443187802612055,0.0017014026641845703,0.00024514552148900476,5,True,,scale,"{'C': 5, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.24929411623818448,0.17511819922894495,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.2719102841853594,0.06980325816753112,29,0.9049725810507373,0.9670691615059425,0.9022981552263626,0.9061751029291132,0.9681218127178343,0.929727362685998,0.030946448286306823
28,0.0011006832122802735,0.00020008087158203123,0.0011011600494384766,0.0002000812125043992,10,False,,scale,"{'C': 10, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.14465939058946117,0.3427101402346148,0.24608103457202238,0.3605894301939455,0.23183953503110719,0.26517590612423014,0.0788865721252762,31,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9287453395777714,0.03172708104594994
40,0.0011010169982910156,0.0004903685855318217,0.0014011383056640625,0.00037447004172987033,10,True,,scale,"{'C': 10, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.14465939058946117,0.3427101402346148,0.24608103457202238,0.3605894301939455,0.23183953503110719,0.26517590612423014,0.0788865721252762,31,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9287453395777714,0.03172708104594994
147,0.0011009693145751954,0.0002001763526003853,0.0011008739471435546,0.0001999856746929353,1000,False,,0.0001,"{'C': 1000, 'break_ties': False, 'class_weight': None, 'gamma': 0.0001}",0.4339781717683835,0.17511819922894495,0.5047524566010766,0.3605894301939455,0.3137254901960784,0.3576327495976858,0.11200087692495769,8,0.9049725810507373,0.900937462695559,0.8683325963286448,0.8426765713727793,0.9055276433827363,0.8844893709660914,0.025068155495390557
74,0.0013010501861572266,0.00024537898388307384,0.0012009620666503906,0.0002452427047406079,100,False,,0.001,"{'C': 100, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.4339781717683835,0.17511819922894495,0.5047524566010766,0.3605894301939455,0.3137254901960784,0.3576327495976858,0.11200087692495769,8,0.9049725810507373,0.900937462695559,0.8683325963286448,0.8426765713727793,0.9055276433827363,0.8844893709660914,0.025068155495390557
110,0.001000833511352539,1.784161275279017e-07,0.0015012264251708985,1.9073486328125e-07,250,True,,0.001,"{'C': 250, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.4339781717683835,0.17511819922894495,0.5443996397334733,0.3605894301939455,0.23183953503110719,0.34918499519117085,0.13378931784884518,10,0.9049725810507373,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9292519043309919,0.03132065040014028
98,0.0011010169982910156,0.00020039083700957178,0.0010009288787841796,1.784161275279017e-07,250,False,,0.001,"{'C': 250, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.4339781717683835,0.17511819922894495,0.5443996397334733,0.3605894301939455,0.23183953503110719,0.34918499519117085,0.13378931784884518,10,0.9049725810507373,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9292519043309919,0.03132065040014028
65,0.0010007381439208984,0.00031650644591629926,0.0008006572723388671,0.00024532061825971945,50,True,,auto,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.4339781717683835,0.17511819922894495,0.5443996397334733,0.3605894301939455,0.23183953503110719,0.34918499519117085,0.13378931784884518,10,0.9049725810507373,0.9345219395023615,0.9022981552263626,0.9061751029291132,0.9681218127178343,0.9232179182852818,0.02531847943062157
141,0.0013011932373046876,0.0002450091496108039,0.0011008739471435546,0.00020046239802090234,500,True,balanced,0.0001,"{'C': 500, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.0001}",0.17271231992693936,0.05786902880003394,0.45468522628598096,0.3605894301939455,0.23183953503110719,0.2555391080476014,0.13942033812450327,33,0.8073353596176017,0.8099132611355012,0.8392779950892424,0.8715897421152395,0.8715995647442872,0.8399431845403745,0.028174953546923842
56,0.001101064682006836,0.00020000959468648296,0.0009006500244140625,0.00020010496199960679,50,False,balanced,0.001,"{'C': 50, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.17271231992693936,0.05786902880003394,0.45468522628598096,0.3605894301939455,0.23183953503110719,0.2555391080476014,0.13942033812450327,33,0.8073353596176017,0.8099132611355012,0.8392779950892424,0.8715897421152395,0.8715995647442872,0.8399431845403745,0.028174953546923842
68,0.0011011123657226562,0.0002002240646790603,0.0013010501861572266,0.0002453792155385772,50,True,balanced,0.001,"{'C': 50, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.17271231992693936,0.05786902880003394,0.45468522628598096,0.3605894301939455,0.23183953503110719,0.2555391080476014,0.13942033812450327,33,0.8073353596176017,0.8099132611355012,0.8392779950892424,0.8715897421152395,0.8715995647442872,0.8399431845403745,0.028174953546923842
129,0.0014013290405273438,0.00020022406467906027,0.0010007858276367188,2.4314019744838644e-07,500,False,balanced,0.0001,"{'C': 500, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.0001}",0.17271231992693936,0.05786902880003394,0.45468522628598096,0.3605894301939455,0.23183953503110719,0.2555391080476014,0.13942033812450327,33,0.8073353596176017,0.8099132611355012,0.8392779950892424,0.8715897421152395,0.8715995647442872,0.8399431845403745,0.028174953546923842
25,0.001100921630859375,0.00020008104204328783,0.0011008739471435546,0.00020010496199960679,10,False,,0.01,"{'C': 10, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.4339781717683835,0.17511819922894495,0.5047524566010766,0.554051251343814,0.5872369549186004,0.4510274067721639,0.14728876519072343,2,0.9049725810507373,0.900937462695559,0.8683325963286448,0.8426765713727793,0.8747003885378916,0.8783239199971223,0.02282635950892844
77,0.0012011051177978516,0.00024522355860661754,0.0013010025024414063,0.00024495080725429864,100,False,,auto,"{'C': 100, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.0625,0.3427101402346148,0.5443996397334733,0.3605894301939455,0.23183953503110719,0.3084077490386281,0.15869786816289114,19,0.9049725810507373,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9292519043309919,0.03132065040014028
89,0.0011008739471435546,0.00020022406467906027,0.0013010978698730468,0.0002450286743980629,100,True,,auto,"{'C': 100, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.0625,0.3427101402346148,0.5443996397334733,0.3605894301939455,0.23183953503110719,0.3084077490386281,0.15869786816289114,19,0.9049725810507373,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9292519043309919,0.03132065040014028
49,0.0012009143829345703,0.0002451843623177694,0.0010009288787841796,2.78041453115716e-07,50,False,,0.01,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.0625,0.3427101402346148,0.5443996397334733,0.3605894301939455,0.23183953503110719,0.3084077490386281,0.15869786816289114,19,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9287453395777714,0.03172708104594994
61,0.0010008811950683594,0.00031628026759951807,0.001401376724243164,0.00020012858370130188,50,True,,0.01,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.0625,0.3427101402346148,0.5443996397334733,0.3605894301939455,0.23183953503110719,0.3084077490386281,0.15869786816289114,19,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9287453395777714,0.03172708104594994
86,0.0011008262634277343,0.00019989019359340296,0.0012009620666503906,0.00024514566061470215,100,True,,0.001,"{'C': 100, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.4339781717683835,0.17511819922894495,0.6576329718015582,0.3605894301939455,0.3137254901960784,0.38820885263778215,0.15899837540541975,3,0.9049725810507373,0.900937462695559,0.8683325963286448,0.8426765713727793,0.9055276433827363,0.8844893709660914,0.025068155495390557
159,0.0012010097503662109,0.0002451064796983492,0.0013011932373046876,0.00024530111670978654,1000,True,,0.0001,"{'C': 1000, 'break_ties': True, 'class_weight': None, 'gamma': 0.0001}",0.4339781717683835,0.17511819922894495,0.6576329718015582,0.3605894301939455,0.3137254901960784,0.38820885263778215,0.15899837540541975,3,0.9049725810507373,0.900937462695559,0.8683325963286448,0.8426765713727793,0.9055276433827363,0.8844893709660914,0.025068155495390557
134,0.0012010574340820313,0.0002453595518408479,0.001300954818725586,0.0002451065260809773,500,True,,0.001,"{'C': 500, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.0625,0.2333141313143457,0.5443996397334733,0.3605894301939455,0.23183953503110719,0.28652854725457433,0.15999622922109966,23,0.9049725810507373,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9292519043309919,0.03132065040014028
122,0.001100921630859375,0.00020020015895315458,0.0010009765625,1.9073486328124998e-07,500,False,,0.001,"{'C': 500, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.0625,0.2333141313143457,0.5443996397334733,0.3605894301939455,0.23183953503110719,0.28652854725457433,0.15999622922109966,23,0.9049725810507373,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9292519043309919,0.03132065040014028
37,0.0010007858276367188,0.00031650648183557755,0.0013010978698730468,0.0002451259039751712,10,True,,0.01,"{'C': 10, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.4339781717683835,0.17511819922894495,0.6576329718015582,0.554051251343814,0.5872369549186004,0.4816035098122603,0.1694667459376284,1,0.9049725810507373,0.900937462695559,0.8683325963286448,0.8426765713727793,0.8747003885378916,0.8783239199971223,0.02282635950892844
53,0.0010007381439208984,1.9073486328125e-07,0.0010008811950683594,0.00031643109266379986,50,False,,auto,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.4339781717683835,0.17511819922894495,0.6576329718015582,0.3605894301939455,0.23183953503110719,0.37183166160478787,0.16968497115850475,5,0.9049725810507373,0.9345219395023615,0.9022981552263626,0.9061751029291132,0.9681218127178343,0.9232179182852818,0.02531847943062157
113,0.0012010097503662109,0.00024510657246359664,0.0012009620666503906,0.0002452427047406079,250,True,,auto,"{'C': 250, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.0625,0.2333141313143457,0.5443996397334733,0.5421047417431508,0.23183953503110719,0.32283160956441537,0.19038833050741094,15,0.9049725810507373,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9292519043309919,0.03132065040014028
158,0.0012010574340820313,0.00024526232218266574,0.001701211929321289,0.0005102765100622434,1000,True,,0.001,"{'C': 1000, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.0625,0.2333141313143457,0.5443996397334733,0.5421047417431508,0.23183953503110719,0.32283160956441537,0.19038833050741094,15,0.9049725810507373,0.9670691615059425,0.9345219395023615,0.9362850971922246,0.9681218127178343,0.9421941183938201,0.023538202163612316
101,0.001000833511352539,9.536743164062499e-08,0.0011010169982910156,0.00020003332995113015,250,False,,auto,"{'C': 250, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.0625,0.2333141313143457,0.5443996397334733,0.5421047417431508,0.23183953503110719,0.32283160956441537,0.19038833050741094,15,0.9049725810507373,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9292519043309919,0.03132065040014028
146,0.0012010574340820313,0.0002449702160297035,0.0010009765625,2.431401974483864e-07,1000,False,,0.001,"{'C': 1000, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.0625,0.2333141313143457,0.5443996397334733,0.5421047417431508,0.23183953503110719,0.32283160956441537,0.19038833050741094,15,0.9049725810507373,0.9670691615059425,0.9345219395023615,0.9362850971922246,0.9681218127178343,0.9421941183938201,0.023538202163612316
47,0.0012010097503662109,0.00024500910320974145,0.0010007858276367188,0.0003164310782926659,10,True,balanced,auto,"{'C': 10, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",0.17271231992693936,0.05786902880003394,0.6693548387096774,0.38399085873473177,0.5378624789733593,0.3643579050289484,0.22546657452786487,6,0.6934424422107167,0.7069923081887977,0.8392779950892424,0.8392408246430773,0.8110244649940453,0.7779956070251759,0.06447963919318378
35,0.0012008190155029298,0.0002451649148496235,0.0011010169982910156,0.00020027177674422517,10,False,balanced,auto,"{'C': 10, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",0.17271231992693936,0.05786902880003394,0.6693548387096774,0.38399085873473177,0.5378624789733593,0.3643579050289484,0.22546657452786487,6,0.6934424422107167,0.7069923081887977,0.8392779950892424,0.8392408246430773,0.8110244649940453,0.7779956070251759,0.06447963919318378
