,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
147,0.0012010097503662109,0.0004002571958060511,0.0012010097503662109,0.0004003763873233624,1000,False,,0.0001,"{'C': 1000, 'break_ties': False, 'class_weight': None, 'gamma': 0.0001}",0.4339781717683835,0.17511819922894495,0.5047524566010766,0.3605894301939455,0.3137254901960784,0.3576327495976858,0.11200087692495769,8,0.9049725810507373,0.900937462695559,0.8683325963286448,0.8426765713727793,0.9055276433827363,0.8844893709660914,0.025068155495390557
74,0.0010006427764892578,1.5078914929239175e-07,0.0010009765625,2.431401974483864e-07,100,False,,0.001,"{'C': 100, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.4339781717683835,0.17511819922894495,0.5047524566010766,0.3605894301939455,0.3137254901960784,0.3576327495976858,0.11200087692495769,8,0.9049725810507373,0.900937462695559,0.8683325963286448,0.8426765713727793,0.9055276433827363,0.8844893709660914,0.025068155495390557
110,0.0011010169982910156,0.00020003321628320284,0.001501178741455078,0.0003162049035918052,250,True,,0.001,"{'C': 250, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.4339781717683835,0.17511819922894495,0.5443996397334733,0.3605894301939455,0.23183953503110719,0.34918499519117085,0.13378931784884518,10,0.9049725810507373,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9292519043309919,0.03132065040014028
98,0.0010007381439208984,2.86102294921875e-07,0.0011009693145751954,0.00020005710786152598,250,False,,0.001,"{'C': 250, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.4339781717683835,0.17511819922894495,0.5443996397334733,0.3605894301939455,0.23183953503110719,0.34918499519117085,0.13378931784884518,10,0.9049725810507373,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9292519043309919,0.03132065040014028
65,0.0011010169982910156,0.00020027166321163282,0.001501178741455078,1.1680077279964342e-07,50,True,,auto,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.4339781717683835,0.17511819922894495,0.5443996397334733,0.3605894301939455,0.23183953503110719,0.34918499519117085,0.13378931784884518,10,0.9049725810507373,0.9345219395023615,0.9022981552263626,0.9061751029291132,0.9681218127178343,0.9232179182852818,0.02531847943062157
25,0.0011009693145751954,0.00020029558310715907,0.0012009620666503906,0.000245048067727345,10,False,,0.01,"{'C': 10, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.4339781717683835,0.17511819922894495,0.5047524566010766,0.554051251343814,0.5872369549186004,0.4510274067721639,0.14728876519072343,2,0.9049725810507373,0.900937462695559,0.8683325963286448,0.8426765713727793,0.8747003885378916,0.8783239199971223,0.02282635950892844
86,0.0009006500244140625,0.000374584697682459,0.0009012222290039062,0.00037531134521355194,100,True,,0.001,"{'C': 100, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.4339781717683835,0.17511819922894495,0.6576329718015582,0.3605894301939455,0.3137254901960784,0.38820885263778215,0.15899837540541975,3,0.9049725810507373,0.900937462695559,0.8683325963286448,0.8426765713727793,0.9055276433827363,0.8844893709660914,0.025068155495390557
159,0.0012009620666503906,0.000245048067727345,0.0012011051177978516,0.00024512595035412386,1000,True,,0.0001,"{'C': 1000, 'break_ties': True, 'class_weight': None, 'gamma': 0.0001}",0.4339781717683835,0.17511819922894495,0.6576329718015582,0.3605894301939455,0.3137254901960784,0.38820885263778215,0.15899837540541975,3,0.9049725810507373,0.900937462695559,0.8683325963286448,0.8426765713727793,0.9055276433827363,0.8844893709660914,0.025068155495390557
37,0.0015012264251708985,0.0007750638195887112,0.001301145553588867,0.00024516496122119625,10,True,,0.01,"{'C': 10, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.4339781717683835,0.17511819922894495,0.6576329718015582,0.554051251343814,0.5872369549186004,0.4816035098122603,0.1694667459376284,1,0.9049725810507373,0.900937462695559,0.8683325963286448,0.8426765713727793,0.8747003885378916,0.8783239199971223,0.02282635950892844
53,0.0010009288787841796,2.78041453115716e-07,0.0012008190155029298,0.0004001737093704568,50,False,,auto,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.4339781717683835,0.17511819922894495,0.6576329718015582,0.3605894301939455,0.23183953503110719,0.37183166160478787,0.16968497115850475,5,0.9049725810507373,0.9345219395023615,0.9022981552263626,0.9061751029291132,0.9681218127178343,0.9232179182852818,0.02531847943062157
47,0.0012010574340820313,0.0002449702160297035,0.0011009693145751954,0.00020005727834303074,10,True,balanced,auto,"{'C': 10, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",0.17271231992693936,0.05786902880003394,0.6693548387096774,0.38399085873473177,0.5378624789733593,0.3643579050289484,0.22546657452786487,6,0.6934424422107167,0.7069923081887977,0.8392779950892424,0.8392408246430773,0.8110244649940453,0.7779956070251759,0.06447963919318378
35,0.0011009693145751954,0.00020005716468871038,0.0009007930755615234,0.00020017629580703662,10,False,balanced,auto,"{'C': 10, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",0.17271231992693936,0.05786902880003394,0.6693548387096774,0.38399085873473177,0.5378624789733593,0.3643579050289484,0.22546657452786487,6,0.6934424422107167,0.7069923081887977,0.8392779950892424,0.8392408246430773,0.8110244649940453,0.7779956070251759,0.06447963919318378
