,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
13,0.0017013072967529297,0.00024512650690087135,0.0018014907836914062,0.0004004242413807714,5,True,,0.01,"{'C': 5, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.38052119532359524,0.296078262731896,0.296078262731896,0.4766563309782377,0.5439115309192039,0.3986491165369658,0.09854590419207059,6,0.7160080454940287,0.7674318842952264,0.6513690772863561,0.7843137278833576,0.7336376596078648,0.7305520789133666,0.04634961145029075
50,0.0012010097503662109,0.00024530120940142845,0.001000833511352539,0.00031643121481841186,50,False,,0.001,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.38052119532359524,0.296078262731896,0.296078262731896,0.4766563309782377,0.5439115309192039,0.3986491165369658,0.09854590419207059,6,0.7160080454940287,0.7674318842952264,0.7359377243223197,0.7843137278833576,0.763555273007683,0.753449331000523,0.024325949454289925
123,0.0011010169982910156,0.00020027166321163282,0.0010009765625,1.9073486328124998e-07,500,False,,0.0001,"{'C': 500, 'break_ties': False, 'class_weight': None, 'gamma': 0.0001}",0.38052119532359524,0.296078262731896,0.296078262731896,0.4766563309782377,0.5439115309192039,0.3986491165369658,0.09854590419207059,6,0.7160080454940287,0.7674318842952264,0.7359377243223197,0.7843137278833576,0.7938975049935895,0.7595177773977044,0.029354909611195603
62,0.0012012004852294921,0.00024495127137495737,0.0014014720916748046,0.0002000574488243902,50,True,,0.001,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.38052119532359524,0.296078262731896,0.296078262731896,0.4766563309782377,0.5439115309192039,0.3986491165369658,0.09854590419207059,6,0.7160080454940287,0.7674318842952264,0.7359377243223197,0.7843137278833576,0.763555273007683,0.753449331000523,0.024325949454289925
1,0.0017014026641845703,0.0004002809631042734,0.001701498031616211,0.0002450677007499157,5,False,,0.01,"{'C': 5, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.38052119532359524,0.296078262731896,0.296078262731896,0.4766563309782377,0.5439115309192039,0.3986491165369658,0.09854590419207059,6,0.7160080454940287,0.7674318842952264,0.6513690772863561,0.7843137278833576,0.7336376596078648,0.7305520789133666,0.04634961145029075
135,0.0010010242462158204,1.9073486328124998e-07,0.0013010501861572266,0.00024479507296684276,500,True,,0.0001,"{'C': 500, 'break_ties': True, 'class_weight': None, 'gamma': 0.0001}",0.38052119532359524,0.296078262731896,0.296078262731896,0.4766563309782377,0.5439115309192039,0.3986491165369658,0.09854590419207059,6,0.7160080454940287,0.7674318842952264,0.7359377243223197,0.7843137278833576,0.7938975049935895,0.7595177773977044,0.029354909611195603
37,0.0013010025024414063,0.00024524293652484,0.0014011383056640625,0.00020012869731506294,10,True,,0.01,"{'C': 10, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.38052119532359524,0.4345240946267408,0.5690901829794961,0.6097408273199832,0.6650963637241016,0.5317945327947834,0.1073136796993684,1,0.8843686050422063,0.8518593937664486,0.8845757139181563,0.8860190059880055,0.8533738823856406,0.8720393202200916,0.015875969555107578
74,0.0012009143829345703,0.00024537907654530145,0.0012010097503662109,0.0002452040493373438,100,False,,0.001,"{'C': 100, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.18190171877724975,0.4345240946267408,0.4264014327112209,0.4343722427630694,0.5114564359960938,0.3977311849748749,0.11228006022508422,12,0.912506212744366,0.8518593937664486,0.915272496024578,0.8860190059880055,0.8533738823856406,0.8838061981818077,0.02744244672502441
147,0.0011011123657226562,0.00020022400789924513,0.001401233673095703,0.00020017629580703662,1000,False,,0.0001,"{'C': 1000, 'break_ties': False, 'class_weight': None, 'gamma': 0.0001}",0.18190171877724975,0.4345240946267408,0.4264014327112209,0.4343722427630694,0.5114564359960938,0.3977311849748749,0.11228006022508422,12,0.912506212744366,0.8518593937664486,0.915272496024578,0.8860190059880055,0.8533738823856406,0.8838061981818077,0.02744244672502441
86,0.0009007930755615234,0.00020017629580703662,0.0011008739471435546,0.0004904464449857028,100,True,,0.001,"{'C': 100, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.18190171877724975,0.4345240946267408,0.4264014327112209,0.46084037168961867,0.5114564359960938,0.40302481076018476,0.11448506416378232,3,0.912506212744366,0.8518593937664486,0.915272496024578,0.8860190059880055,0.8533738823856406,0.8838061981818077,0.02744244672502441
159,0.0011011600494384766,0.00020020015895315458,0.0014010906219482423,0.0003745209570451514,1000,True,,0.0001,"{'C': 1000, 'break_ties': True, 'class_weight': None, 'gamma': 0.0001}",0.18190171877724975,0.4345240946267408,0.4264014327112209,0.46084037168961867,0.5114564359960938,0.40302481076018476,0.11448506416378232,3,0.912506212744366,0.8518593937664486,0.915272496024578,0.8860190059880055,0.8533738823856406,0.8838061981818077,0.02744244672502441
25,0.0013014793395996094,0.00024446434300113374,0.0013010025024414063,0.0002451457533651232,10,False,,0.01,"{'C': 10, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.38052119532359524,0.4345240946267408,0.4039816339161795,0.6097408273199832,0.6650963637241016,0.4987728229821201,0.1158223935647906,2,0.8843686050422063,0.8518593937664486,0.8845757139181563,0.8860190059880055,0.8533738823856406,0.8720393202200916,0.015875969555107578
