,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10714,0.009806680679321288,0.0009392332133505812,0.000830078125,4.1678022665868426e-05,0.4,0,1,9,6,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 1, 'max_depth': 9, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
346,0.011384296417236327,0.00429236951067538,0.0008810520172119141,9.641531784165075e-05,0.0,0,1,9,6,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 9, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
16570,0.014240789413452148,0.006050201805190021,0.0009570121765136719,0.00010433116386004335,0.6000000000000001,0,9,5,6,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 5, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
15610,0.016589641571044922,0.005679264077043055,0.0011576175689697265,0.00037974233530597203,0.6000000000000001,0,1,3,6,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
20890,0.009854698181152343,0.0014559929985165053,0.0008402824401855469,5.7512294110288384e-05,0.8,0,1,5,6,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 1, 'max_depth': 5, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
16618,0.010516881942749023,0.0024114431010807623,0.000866842269897461,4.9809378807392284e-05,0.6000000000000001,0,9,6,6,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 6, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
20938,0.010697698593139649,0.0029301544806964123,0.0011794090270996094,0.000687069420957017,0.8,0,1,6,6,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 1, 'max_depth': 6, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
20986,0.009337186813354492,0.00035865328329823265,0.00084991455078125,0.00010349611838553373,0.8,0,1,7,6,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 1, 'max_depth': 7, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
26890,0.013185787200927734,0.00358894854045582,0.0010171890258789062,8.247637171127073e-05,1.0,0,9,4,6,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 9, 'max_depth': 4, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
26218,0.014251613616943359,0.005013411833464715,0.001475048065185547,0.001207847444466644,1.0,0,1,8,6,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 1, 'max_depth': 8, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
1258,0.00923295021057129,0.0003384493745563274,0.0008011817932128906,1.5023473388849821e-05,0.0,0,9,10,6,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 10, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
394,0.013122749328613282,0.005864505488716452,0.0009378433227539062,0.00012429038367942766,0.0,0,1,10,6,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 10, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
21034,0.013529729843139649,0.00582405999922702,0.0008807182312011719,6.466059556472736e-05,0.8,0,1,8,6,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 1, 'max_depth': 8, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
11530,0.009224748611450196,0.0003159262847667229,0.0008097171783447265,3.265495610226245e-05,0.4,0,9,8,6,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 8, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
26938,0.017705535888671874,0.010003994999323045,0.0009331703186035156,8.252231533951879e-05,1.0,0,9,5,6,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 9, 'max_depth': 5, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
21994,0.01227273941040039,0.0034148185452283213,0.0008926868438720703,7.158204074974374e-05,0.8,0,9,10,6,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 9, 'max_depth': 10, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
21082,0.009218406677246094,0.00034473500922316074,0.0008114814758300781,1.3360463227128907e-05,0.8,0,1,9,6,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 1, 'max_depth': 9, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
16666,0.009778594970703125,0.0011780293078015776,0.0008353710174560547,4.158785513312158e-05,0.6000000000000001,0,9,7,6,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 7, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
1210,0.010494279861450195,0.0018822372081146595,0.000937509536743164,5.7284279835844034e-05,0.0,0,9,9,6,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 9, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
1162,0.013599824905395509,0.005205924245663197,0.0009165763854980469,8.509353815567082e-05,0.0,0,9,8,6,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 8, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
26170,0.009236001968383789,0.00035197258008525434,0.0007992267608642578,1.196129639863085e-05,1.0,0,1,7,6,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 1, 'max_depth': 7, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
10858,0.009123945236206054,0.00042189126827052025,0.0008431434631347656,4.4135806265183195e-05,0.4,0,5,3,6,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
26986,0.010126590728759766,0.001793036386509157,0.0008266448974609375,2.947740822483091e-05,1.0,0,9,6,6,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 9, 'max_depth': 6, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
21130,0.012096500396728516,0.0037567551901438396,0.000853586196899414,7.252023817746685e-05,0.8,0,1,10,6,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 1, 'max_depth': 10, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
21946,0.00922551155090332,0.0003362600598720553,0.0008073329925537109,2.065338011267214e-05,0.8,0,9,9,6,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 9, 'max_depth': 9, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
11146,0.010197639465332031,0.0015086095231461405,0.0008488178253173828,4.952990905914003e-05,0.4,0,5,9,6,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 9, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
15658,0.009249258041381835,0.00035385970814699833,0.0008088588714599609,1.5289008495522827e-05,0.6000000000000001,0,1,4,6,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 4, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
26842,0.009884071350097657,0.0010582748548965252,0.00084686279296875,4.862523394492906e-05,1.0,0,9,3,6,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
16330,0.010689735412597656,0.0023088264691048634,0.0008943080902099609,0.00010064088506315024,0.6000000000000001,0,5,9,6,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 9, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
16282,0.011416435241699219,0.004172680692509015,0.0008615493774414062,6.092489983000548e-05,0.6000000000000001,0,5,8,6,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 8, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
16234,0.010582065582275391,0.002657599383617512,0.000836944580078125,3.129795797807765e-05,0.6000000000000001,0,5,7,6,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 7, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
11194,0.009261655807495116,0.0003830068257006736,0.0008493900299072265,9.27487620129482e-05,0.4,0,5,10,6,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 10, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
16186,0.011433744430541992,0.0024739833711809175,0.0013145923614501954,0.0006608850752027069,0.6000000000000001,0,5,6,6,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 6, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
16378,0.016006898880004884,0.013784405785311317,0.0008474349975585938,5.727896083957092e-05,0.6000000000000001,0,5,10,6,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 10, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
26314,0.010291099548339844,0.0017151808321110842,0.0008344650268554688,3.902352100055871e-05,1.0,0,1,10,6,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 1, 'max_depth': 10, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
250,0.009254646301269532,0.000335034263898867,0.0008334636688232422,2.3479279611162132e-05,0.0,0,1,7,6,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 7, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
