,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10714,0.01791529655456543,0.001241695875339206,0.0021018505096435545,0.00020005722151587862,0.4,0,1,9,6,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 1, 'max_depth': 9, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
346,0.01961669921875,0.0022018346080821464,0.0024023056030273438,0.0002002716064453125,0.0,0,1,9,6,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 9, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
16570,0.01671433448791504,0.00040036450100383906,0.002201700210571289,0.00024506751518995744,0.6000000000000001,0,9,5,6,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 5, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
15610,0.015813541412353516,0.002228991188325616,0.0023020267486572265,0.0002450675151899575,0.6000000000000001,0,1,3,6,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
20890,0.018715906143188476,0.0029623362078391403,0.002202272415161133,0.00024528166922875984,0.8,0,1,5,6,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 1, 'max_depth': 5, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
16618,0.01661405563354492,0.001201144894584869,0.0022019863128662108,0.00024532057191756966,0.6000000000000001,0,9,6,6,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 6, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
20938,0.01841573715209961,0.004569107616980097,0.0022020816802978517,0.0002451454751137547,0.8,0,1,6,6,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 1, 'max_depth': 6, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
20986,0.026222610473632814,0.012103954352340318,0.0037031173706054688,0.0024228098729866775,0.8,0,1,7,6,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 1, 'max_depth': 7, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
26890,0.017214536666870117,0.0012091365366333207,0.0023021697998046875,0.0002451844086856641,1.0,0,9,4,6,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 9, 'max_depth': 4, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
26218,0.019316720962524413,0.0046797286385388895,0.002402210235595703,0.00037426615932375146,1.0,0,1,8,6,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 1, 'max_depth': 8, 'n_estimators': 6, 'subsample': 0.5}",0.19572034031470317,0.3296342573721317,0.31133467586669866,0.34992710611188255,0.35552856456843185,0.3084289888467696,0.05848386042990841,4519,0.8740153421998172,0.8376177824220522,0.7323423142236494,0.748274711537248,0.8734031982403823,0.8131306697246299,0.061110381149695865
