,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
6244,0.007906627655029298,0.0016567762224921029,0.002101612091064453,0.0002001762390136719,0.2,0,9,6,3,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 6, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.28005601680560194,0.3645105166931997,0.06723830473619351,3235,0.6794855361667934,0.6277350877104931,0.7379867356341785,0.606562254809377,0.8411015002058563,0.6985742229053397,0.08451761265410636
5236,0.006505489349365234,0.0005481181843345687,0.0028025150299072266,0.000678704115092341,0.2,0,1,3,3,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.28005601680560194,0.3645105166931997,0.06723830473619351,3235,0.6794855361667934,0.6277350877104931,0.7379867356341785,0.606562254809377,0.8411015002058563,0.6985742229053397,0.08451761265410636
5284,0.008507394790649414,0.0036224564591779535,0.0022022247314453123,0.0002451259967330677,0.2,0,1,4,3,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 4, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.28005601680560194,0.3645105166931997,0.06723830473619351,3235,0.6794855361667934,0.6277350877104931,0.7379867356341785,0.606562254809377,0.8411015002058563,0.6985742229053397,0.08451761265410636
5332,0.012210512161254882,0.005099510586026687,0.002902364730834961,0.0018014431094418996,0.2,0,1,5,3,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 5, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.28005601680560194,0.3645105166931997,0.06723830473619351,3235,0.6794855361667934,0.6277350877104931,0.7379867356341785,0.606562254809377,0.8411015002058563,0.6985742229053397,0.08451761265410636
6196,0.006905841827392578,0.0020849879876432336,0.0024020195007324217,0.0005835926856499289,0.2,0,9,5,3,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 5, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.28005601680560194,0.3645105166931997,0.06723830473619351,3235,0.6794855361667934,0.6277350877104931,0.7379867356341785,0.606562254809377,0.8411015002058563,0.6985742229053397,0.08451761265410636
5476,0.007806539535522461,0.0026405981591028998,0.0024021625518798827,0.00020008092840246623,0.2,0,1,8,3,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 8, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.28005601680560194,0.3645105166931997,0.06723830473619351,3235,0.6794855361667934,0.6277350877104931,0.7379867356341785,0.606562254809377,0.8411015002058563,0.6985742229053397,0.08451761265410636
6292,0.00810694694519043,0.003995729260303075,0.002502250671386719,0.0005482487850388707,0.2,0,9,7,3,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 7, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.28005601680560194,0.3645105166931997,0.06723830473619351,3235,0.6794855361667934,0.6277350877104931,0.7379867356341785,0.606562254809377,0.8411015002058563,0.6985742229053397,0.08451761265410636
6148,0.007506752014160156,0.0015177857496996936,0.002401924133300781,0.00037438081090973606,0.2,0,9,4,3,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 4, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.28005601680560194,0.3645105166931997,0.06723830473619351,3235,0.6794855361667934,0.6277350877104931,0.7379867356341785,0.606562254809377,0.8411015002058563,0.6985742229053397,0.08451761265410636
6100,0.0072062969207763675,0.0016324375541105912,0.009708452224731445,0.006822127967249327,0.2,0,9,3,3,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.28005601680560194,0.3645105166931997,0.06723830473619351,3235,0.6794855361667934,0.6277350877104931,0.7379867356341785,0.606562254809377,0.8411015002058563,0.6985742229053397,0.08451761265410636
6004,0.005805063247680664,0.0006788869196431394,0.002802324295043945,0.0013648416478995895,0.2,0,5,10,3,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 10, 'n_estimators': 3, 'subsample': 0.5}",0.33505481671702403,0.4841503155153184,0.3733643283161719,0.34992710611188255,0.28005601680560194,0.3645105166931997,0.06723830473619351,3235,0.6794855361667934,0.6277350877104931,0.7379867356341785,0.606562254809377,0.8411015002058563,0.6985742229053397,0.08451761265410636
