,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
22412,0.03563060760498047,0.0022470067110559253,0.0023018836975097655,0.0002451453823632284,0.8,1,1,9,23,0.5,"{'alpha': 0.8, 'gamma': 1, 'lambda': 1, 'max_depth': 9, 'n_estimators': 23, 'subsample': 0.5}",0.49813548138671787,0.492552054996952,0.4841503155153184,0.7002186247515697,0.3558350347521794,0.5061783022805474,0.11044486282272957,997,0.7351183283039049,0.588085775850703,0.6632022714834693,0.7105515546421886,0.7103829952149817,0.6814681850990494,0.05218077126904547
22700,0.035330343246459964,0.00140095439874168,0.0025020599365234374,1.9073486328124998e-07,0.8,1,5,6,23,0.5,"{'alpha': 0.8, 'gamma': 1, 'lambda': 5, 'max_depth': 6, 'n_estimators': 23, 'subsample': 0.5}",0.49813548138671787,0.492552054996952,0.4841503155153184,0.7002186247515697,0.3558350347521794,0.5061783022805474,0.11044486282272957,997,0.7351183283039049,0.588085775850703,0.6632022714834693,0.7105515546421886,0.7103829952149817,0.6814681850990494,0.05218077126904547
22604,0.0358309268951416,0.00296229593045705,0.002302122116088867,0.000245145428738496,0.8,1,5,4,23,0.5,"{'alpha': 0.8, 'gamma': 1, 'lambda': 5, 'max_depth': 4, 'n_estimators': 23, 'subsample': 0.5}",0.49813548138671787,0.492552054996952,0.4841503155153184,0.7002186247515697,0.3558350347521794,0.5061783022805474,0.11044486282272957,997,0.7351183283039049,0.588085775850703,0.6632022714834693,0.7105515546421886,0.7103829952149817,0.6814681850990494,0.05218077126904547
23276,0.036030912399291994,0.0017334669618112191,0.0023018360137939454,0.00024500919601185754,0.8,1,9,9,23,0.5,"{'alpha': 0.8, 'gamma': 1, 'lambda': 9, 'max_depth': 9, 'n_estimators': 23, 'subsample': 0.5}",0.49813548138671787,0.492552054996952,0.4841503155153184,0.7002186247515697,0.3558350347521794,0.5061783022805474,0.11044486282272957,997,0.7351183283039049,0.588085775850703,0.6632022714834693,0.7105515546421886,0.7103829952149817,0.6814681850990494,0.05218077126904547
23324,0.035029935836791995,0.0009496449511366764,0.0024021148681640627,0.00020029563986668407,0.8,1,9,10,23,0.5,"{'alpha': 0.8, 'gamma': 1, 'lambda': 9, 'max_depth': 10, 'n_estimators': 23, 'subsample': 0.5}",0.49813548138671787,0.492552054996952,0.4841503155153184,0.7002186247515697,0.3558350347521794,0.5061783022805474,0.11044486282272957,997,0.7351183283039049,0.588085775850703,0.6632022714834693,0.7105515546421886,0.7103829952149817,0.6814681850990494,0.05218077126904547
22076,0.026322364807128906,0.0006787322454240196,0.0022019863128662108,0.0002450285816033241,0.8,1,1,2,23,0.5,"{'alpha': 0.8, 'gamma': 1, 'lambda': 1, 'max_depth': 2, 'n_estimators': 23, 'subsample': 0.5}",0.49813548138671787,0.492552054996952,0.4841503155153184,0.7002186247515697,0.3558350347521794,0.5061783022805474,0.11044486282272957,997,0.7351183283039049,0.588085775850703,0.625900812491815,0.6770013479991197,0.7103829952149817,0.6672978519721049,0.05392285655354917
22268,0.03462972640991211,0.000735565862744155,0.0024019718170166016,0.00020034326679089465,0.8,1,1,6,23,0.5,"{'alpha': 0.8, 'gamma': 1, 'lambda': 1, 'max_depth': 6, 'n_estimators': 23, 'subsample': 0.5}",0.49813548138671787,0.492552054996952,0.4841503155153184,0.7002186247515697,0.3558350347521794,0.5061783022805474,0.11044486282272957,997,0.7351183283039049,0.588085775850703,0.6632022714834693,0.7105515546421886,0.7103829952149817,0.6814681850990494,0.05218077126904547
23228,0.03523011207580566,0.0007490100403814501,0.0021018505096435545,0.0002001763526003853,0.8,1,9,8,23,0.5,"{'alpha': 0.8, 'gamma': 1, 'lambda': 9, 'max_depth': 8, 'n_estimators': 23, 'subsample': 0.5}",0.49813548138671787,0.492552054996952,0.4841503155153184,0.7002186247515697,0.3558350347521794,0.5061783022805474,0.11044486282272957,997,0.7351183283039049,0.588085775850703,0.6632022714834693,0.7105515546421886,0.7103829952149817,0.6814681850990494,0.05218077126904547
22556,0.033228588104248044,0.0010779068063213697,0.0027022361755371094,0.00040042407103115196,0.8,1,5,3,23,0.5,"{'alpha': 0.8, 'gamma': 1, 'lambda': 5, 'max_depth': 3, 'n_estimators': 23, 'subsample': 0.5}",0.49813548138671787,0.492552054996952,0.4841503155153184,0.7002186247515697,0.3558350347521794,0.5061783022805474,0.11044486282272957,997,0.7351183283039049,0.588085775850703,0.6632022714834693,0.7105515546421886,0.7103829952149817,0.6814681850990494,0.05218077126904547
23084,0.035730504989624025,0.0008727121113325235,0.002301931381225586,0.00024518459415715524,0.8,1,9,5,23,0.5,"{'alpha': 0.8, 'gamma': 1, 'lambda': 9, 'max_depth': 5, 'n_estimators': 23, 'subsample': 0.5}",0.49813548138671787,0.492552054996952,0.4841503155153184,0.7002186247515697,0.3558350347521794,0.5061783022805474,0.11044486282272957,997,0.7351183283039049,0.588085775850703,0.6632022714834693,0.7105515546421886,0.7103829952149817,0.6814681850990494,0.05218077126904547
