,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
22059,0.021618413925170898,0.001530813815662114,0.0023020267486572265,0.0002449702624381318,0.8,1,1,2,14,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 1, 'max_depth': 2, 'n_estimators': 14, 'subsample': 1}",0.20377359689625746,0.5176187278928747,0.6205832269113295,0.7002186247515697,0.2223243229499719,0.45290369988040063,0.20430457066767638,5305,0.8022098270753141,0.767995373989632,0.6983394332670172,0.6801038430549697,0.8081305908664367,0.7513558136506739,0.05286579400769931
22501,0.02672290802001953,0.0008724440741382387,0.002502298355102539,1.9073486328124998e-07,0.8,1,5,2,19,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 5, 'max_depth': 2, 'n_estimators': 19, 'subsample': 1}",0.20377359689625746,0.5176187278928747,0.6205832269113295,0.7002186247515697,0.2223243229499719,0.45290369988040063,0.20430457066767638,5305,0.8022098270753141,0.767995373989632,0.7326151264190215,0.6445607486139822,0.8081305908664367,0.7511023333928772,0.0597368546049542
22069,0.029825496673583984,0.007123877949806312,0.002302122116088867,0.00024514542873849593,0.8,1,1,2,19,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 1, 'max_depth': 2, 'n_estimators': 19, 'subsample': 1}",0.20377359689625746,0.5176187278928747,0.6205832269113295,0.7002186247515697,0.2223243229499719,0.45290369988040063,0.20430457066767638,5305,0.8022098270753141,0.767995373989632,0.7326151264190215,0.6445607486139822,0.8081305908664367,0.7511023333928772,0.0597368546049542
22943,0.03322854042053223,0.0016926436886109835,0.0026024341583251952,0.0005834209435704781,0.8,1,9,2,24,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 9, 'max_depth': 2, 'n_estimators': 24, 'subsample': 1}",0.20377359689625746,0.5176187278928747,0.6205832269113295,0.7002186247515697,0.2223243229499719,0.45290369988040063,0.20430457066767638,5305,0.8022098270753141,0.767995373989632,0.7326151264190215,0.6445607486139822,0.8081305908664367,0.7511023333928772,0.0597368546049542
22503,0.028424406051635744,0.0007353127785188541,0.0029024600982666014,0.0010685727872219147,0.8,1,5,2,20,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 5, 'max_depth': 2, 'n_estimators': 20, 'subsample': 1}",0.20377359689625746,0.5176187278928747,0.6205832269113295,0.7002186247515697,0.2223243229499719,0.45290369988040063,0.20430457066767638,5305,0.8022098270753141,0.767995373989632,0.7326151264190215,0.6445607486139822,0.8081305908664367,0.7511023333928772,0.0597368546049542
22493,0.021618413925170898,0.000583715341538599,0.002502155303955078,0.00031650647465172226,0.8,1,5,2,15,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 5, 'max_depth': 2, 'n_estimators': 15, 'subsample': 1}",0.20377359689625746,0.5176187278928747,0.6205832269113295,0.7002186247515697,0.2223243229499719,0.45290369988040063,0.20430457066767638,5305,0.8022098270753141,0.767995373989632,0.7323423142236494,0.6801038430549697,0.8081305908664367,0.7581563898420004,0.047525778834500286
22511,0.03262796401977539,0.0008612455499907737,0.0026023387908935547,0.0007355853892137258,0.8,1,5,2,24,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 5, 'max_depth': 2, 'n_estimators': 24, 'subsample': 1}",0.20377359689625746,0.5176187278928747,0.6205832269113295,0.7002186247515697,0.2223243229499719,0.45290369988040063,0.20430457066767638,5305,0.8022098270753141,0.767995373989632,0.7326151264190215,0.6445607486139822,0.8081305908664367,0.7511023333928772,0.0597368546049542
22941,0.031827259063720706,0.0016015380811038168,0.0024021148681640627,0.000200057107861526,0.8,1,9,2,23,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 9, 'max_depth': 2, 'n_estimators': 23, 'subsample': 1}",0.20377359689625746,0.5176187278928747,0.6205832269113295,0.7002186247515697,0.2223243229499719,0.45290369988040063,0.20430457066767638,5305,0.8022098270753141,0.767995373989632,0.7326151264190215,0.6445607486139822,0.8081305908664367,0.7511023333928772,0.0597368546049542
22931,0.02502150535583496,0.0005482052784308902,0.0023019790649414064,0.00024512595035412386,0.8,1,9,2,18,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 9, 'max_depth': 2, 'n_estimators': 18, 'subsample': 1}",0.20377359689625746,0.5176187278928747,0.6205832269113295,0.7002186247515697,0.2223243229499719,0.45290369988040063,0.20430457066767638,5305,0.8022098270753141,0.767995373989632,0.7326151264190215,0.6445607486139822,0.8081305908664367,0.7511023333928772,0.0597368546049542
22051,0.015913772583007812,0.000583527246944404,0.0024020195007324217,0.0002002478426503818,0.8,1,1,2,10,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 1, 'max_depth': 2, 'n_estimators': 10, 'subsample': 1}",0.20377359689625746,0.5176187278928747,0.6205832269113295,0.7002186247515697,0.2223243229499719,0.45290369988040063,0.20430457066767638,5305,0.8022098270753141,0.767995373989632,0.7343985939366152,0.6801038430549697,0.8081305908664367,0.7585676457845935,0.04730902446284341
