,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
15127,0.013411426544189453,0.004309551134266958,0.002402210235595703,0.0002001047347450677,0.4,3,9,2,4,1,"{'alpha': 0.4, 'gamma': 3, 'lambda': 9, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.5841458046043722,0.6908492797077574,0.36991501890585793,0.5096604336174617,0.6587095756740946,0.5626560225019088,0.11496019651451574,1,0.7935206774991673,0.6429424293615472,0.7611718335981327,0.7261793546302123,0.5851816054892948,0.7017991801156709,0.07693648522547694
19879,0.011609840393066406,0.00146410755163613,0.0021018028259277345,0.00020020010216655938,0.6000000000000001,3,5,2,4,1,"{'alpha': 0.6000000000000001, 'gamma': 3, 'lambda': 5, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.5841458046043722,0.6908492797077574,0.36991501890585793,0.5096604336174617,0.6587095756740946,0.5626560225019088,0.11496019651451574,1,0.7935206774991673,0.6429424293615472,0.7611718335981327,0.7261793546302123,0.5851816054892948,0.7017991801156709,0.07693648522547694
30247,0.013011026382446288,0.002001667034064294,0.0020018100738525392,2.3360154559928684e-07,1.0,3,5,2,4,1,"{'alpha': 1.0, 'gamma': 3, 'lambda': 5, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.5841458046043722,0.6908492797077574,0.36991501890585793,0.5096604336174617,0.6587095756740946,0.5626560225019088,0.11496019651451574,1,0.7935206774991673,0.6429424293615472,0.7611718335981327,0.7261793546302123,0.5851816054892948,0.7017991801156709,0.07693648522547694
3895,0.01130971908569336,0.0002451649148496235,0.002101755142211914,0.00020022417823864234,0.0,3,1,2,4,1,"{'alpha': 0.0, 'gamma': 3, 'lambda': 1, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.5841458046043722,0.6908492797077574,0.36991501890585793,0.5096604336174617,0.6587095756740946,0.5626560225019088,0.11496019651451574,1,0.7935206774991673,0.6429424293615472,0.7611718335981327,0.7261793546302123,0.5851816054892948,0.7017991801156709,0.07693648522547694
25495,0.01201024055480957,0.0015174713039301337,0.0022018909454345702,0.0002451064796983492,0.8,3,9,2,4,1,"{'alpha': 0.8, 'gamma': 3, 'lambda': 9, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.5841458046043722,0.6908492797077574,0.36991501890585793,0.5096604336174617,0.6587095756740946,0.5626560225019088,0.11496019651451574,1,0.7935206774991673,0.6429424293615472,0.7611718335981327,0.7261793546302123,0.5851816054892948,0.7017991801156709,0.07693648522547694
9511,0.012210512161254882,0.0021835666207097597,0.002201747894287109,0.0002451259039751712,0.2,3,5,2,4,1,"{'alpha': 0.2, 'gamma': 3, 'lambda': 5, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.5841458046043722,0.6908492797077574,0.36991501890585793,0.5096604336174617,0.6587095756740946,0.5626560225019088,0.11496019651451574,1,0.7935206774991673,0.6429424293615472,0.7611718335981327,0.7261793546302123,0.5851816054892948,0.7017991801156709,0.07693648522547694
4327,0.011209774017333984,0.000245048067727345,0.0021018028259277345,0.0002000809852228851,0.0,3,5,2,4,1,"{'alpha': 0.0, 'gamma': 3, 'lambda': 5, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.5841458046043722,0.6908492797077574,0.36991501890585793,0.5096604336174617,0.6587095756740946,0.5626560225019088,0.11496019651451574,1,0.7935206774991673,0.6429424293615472,0.7611718335981327,0.7261793546302123,0.5851816054892948,0.7017991801156709,0.07693648522547694
24631,0.010909128189086913,0.00020005705103432546,0.002302122116088867,0.00024495071443006135,0.8,3,1,2,4,1,"{'alpha': 0.8, 'gamma': 3, 'lambda': 1, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.5841458046043722,0.6908492797077574,0.36991501890585793,0.5096604336174617,0.6587095756740946,0.5626560225019088,0.11496019651451574,1,0.7935206774991673,0.6429424293615472,0.7611718335981327,0.7261793546302123,0.5851816054892948,0.7017991801156709,0.07693648522547694
4759,0.012310791015625,0.0018616646163343033,0.0023019790649414064,0.00040038827896884624,0.0,3,9,2,4,1,"{'alpha': 0.0, 'gamma': 3, 'lambda': 9, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.5841458046043722,0.6908492797077574,0.36991501890585793,0.5096604336174617,0.6587095756740946,0.5626560225019088,0.11496019651451574,1,0.7935206774991673,0.6429424293615472,0.7611718335981327,0.7261793546302123,0.5851816054892948,0.7017991801156709,0.07693648522547694
30679,0.01150979995727539,0.00044744777934639754,0.002602386474609375,0.0007355788268693229,1.0,3,9,2,4,1,"{'alpha': 1.0, 'gamma': 3, 'lambda': 9, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.5841458046043722,0.6908492797077574,0.36991501890585793,0.5096604336174617,0.6587095756740946,0.5626560225019088,0.11496019651451574,1,0.7935206774991673,0.6429424293615472,0.7611718335981327,0.7261793546302123,0.5851816054892948,0.7017991801156709,0.07693648522547694
9943,0.011609840393066406,0.0005835926661694176,0.002101755142211914,0.0002001048483723695,0.2,3,9,2,4,1,"{'alpha': 0.2, 'gamma': 3, 'lambda': 9, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.5841458046043722,0.6908492797077574,0.36991501890585793,0.5096604336174617,0.6587095756740946,0.5626560225019088,0.11496019651451574,1,0.7935206774991673,0.6429424293615472,0.7611718335981327,0.7261793546302123,0.5851816054892948,0.7017991801156709,0.07693648522547694
25063,0.012910890579223632,0.0028730695285466134,0.0021019458770751955,0.0002000094241643342,0.8,3,5,2,4,1,"{'alpha': 0.8, 'gamma': 3, 'lambda': 5, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.5841458046043722,0.6908492797077574,0.36991501890585793,0.5096604336174617,0.6587095756740946,0.5626560225019088,0.11496019651451574,1,0.7935206774991673,0.6429424293615472,0.7611718335981327,0.7261793546302123,0.5851816054892948,0.7017991801156709,0.07693648522547694
9079,0.011409759521484375,0.0003746738981514712,0.002101898193359375,0.00020015258885613553,0.2,3,1,2,4,1,"{'alpha': 0.2, 'gamma': 3, 'lambda': 1, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.5841458046043722,0.6908492797077574,0.36991501890585793,0.5096604336174617,0.6587095756740946,0.5626560225019088,0.11496019651451574,1,0.7935206774991673,0.6429424293615472,0.7611718335981327,0.7261793546302123,0.5851816054892948,0.7017991801156709,0.07693648522547694
19447,0.011209726333618164,0.0002450871095456282,0.0024020195007324217,0.0002000094241643342,0.6000000000000001,3,1,2,4,1,"{'alpha': 0.6000000000000001, 'gamma': 3, 'lambda': 1, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.5841458046043722,0.6908492797077574,0.36991501890585793,0.5096604336174617,0.6587095756740946,0.5626560225019088,0.11496019651451574,1,0.7935206774991673,0.6429424293615472,0.7611718335981327,0.7261793546302123,0.5851816054892948,0.7017991801156709,0.07693648522547694
