,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
15127,0.006381988525390625,0.0014255978755919644,0.0013840675354003906,0.0011461651998910494,0.4,3,9,2,4,1,"{'alpha': 0.4, 'gamma': 3, 'lambda': 9, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.5841458046043722,0.6908492797077574,0.36991501890585793,0.5096604336174617,0.6587095756740946,0.5626560225019088,0.11496019651451574,1,0.7935206774991673,0.6429424293615472,0.7611718335981327,0.7261793546302123,0.5851816054892948,0.7017991801156709,0.07693648522547694
19879,0.007052373886108398,0.0028056765492122113,0.0008156299591064453,3.755679160434355e-05,0.6000000000000001,3,5,2,4,1,"{'alpha': 0.6000000000000001, 'gamma': 3, 'lambda': 5, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.5841458046043722,0.6908492797077574,0.36991501890585793,0.5096604336174617,0.6587095756740946,0.5626560225019088,0.11496019651451574,1,0.7935206774991673,0.6429424293615472,0.7611718335981327,0.7261793546302123,0.5851816054892948,0.7017991801156709,0.07693648522547694
30247,0.007009553909301758,0.0027526409958421416,0.0008009433746337891,2.8814382143323644e-05,1.0,3,5,2,4,1,"{'alpha': 1.0, 'gamma': 3, 'lambda': 5, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.5841458046043722,0.6908492797077574,0.36991501890585793,0.5096604336174617,0.6587095756740946,0.5626560225019088,0.11496019651451574,1,0.7935206774991673,0.6429424293615472,0.7611718335981327,0.7261793546302123,0.5851816054892948,0.7017991801156709,0.07693648522547694
3895,0.006677055358886718,0.002022959957444907,0.0011641025543212891,0.0006621562519815939,0.0,3,1,2,4,1,"{'alpha': 0.0, 'gamma': 3, 'lambda': 1, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.5841458046043722,0.6908492797077574,0.36991501890585793,0.5096604336174617,0.6587095756740946,0.5626560225019088,0.11496019651451574,1,0.7935206774991673,0.6429424293615472,0.7611718335981327,0.7261793546302123,0.5851816054892948,0.7017991801156709,0.07693648522547694
25495,0.0065896034240722655,0.0019502553694798572,0.0012211799621582031,0.0008945831985717152,0.8,3,9,2,4,1,"{'alpha': 0.8, 'gamma': 3, 'lambda': 9, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.5841458046043722,0.6908492797077574,0.36991501890585793,0.5096604336174617,0.6587095756740946,0.5626560225019088,0.11496019651451574,1,0.7935206774991673,0.6429424293615472,0.7611718335981327,0.7261793546302123,0.5851816054892948,0.7017991801156709,0.07693648522547694
9511,0.006416225433349609,0.0015349015832506017,0.0011377811431884765,0.0006759369542679845,0.2,3,5,2,4,1,"{'alpha': 0.2, 'gamma': 3, 'lambda': 5, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.5841458046043722,0.6908492797077574,0.36991501890585793,0.5096604336174617,0.6587095756740946,0.5626560225019088,0.11496019651451574,1,0.7935206774991673,0.6429424293615472,0.7611718335981327,0.7261793546302123,0.5851816054892948,0.7017991801156709,0.07693648522547694
4327,0.007437801361083985,0.0025545037247454534,0.0020319938659667967,0.0016776689982359802,0.0,3,5,2,4,1,"{'alpha': 0.0, 'gamma': 3, 'lambda': 5, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.5841458046043722,0.6908492797077574,0.36991501890585793,0.5096604336174617,0.6587095756740946,0.5626560225019088,0.11496019651451574,1,0.7935206774991673,0.6429424293615472,0.7611718335981327,0.7261793546302123,0.5851816054892948,0.7017991801156709,0.07693648522547694
24631,0.008336782455444336,0.0033520293852631338,0.0007856845855712891,2.176520061563771e-05,0.8,3,1,2,4,1,"{'alpha': 0.8, 'gamma': 3, 'lambda': 1, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.5841458046043722,0.6908492797077574,0.36991501890585793,0.5096604336174617,0.6587095756740946,0.5626560225019088,0.11496019651451574,1,0.7935206774991673,0.6429424293615472,0.7611718335981327,0.7261793546302123,0.5851816054892948,0.7017991801156709,0.07693648522547694
4759,0.008273029327392578,0.003220654699518452,0.0008463382720947266,4.307331046554419e-05,0.0,3,9,2,4,1,"{'alpha': 0.0, 'gamma': 3, 'lambda': 9, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.5841458046043722,0.6908492797077574,0.36991501890585793,0.5096604336174617,0.6587095756740946,0.5626560225019088,0.11496019651451574,1,0.7935206774991673,0.6429424293615472,0.7611718335981327,0.7261793546302123,0.5851816054892948,0.7017991801156709,0.07693648522547694
30679,0.008047819137573242,0.0029173580358402692,0.0011965274810791016,0.0007217288614865039,1.0,3,9,2,4,1,"{'alpha': 1.0, 'gamma': 3, 'lambda': 9, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.5841458046043722,0.6908492797077574,0.36991501890585793,0.5096604336174617,0.6587095756740946,0.5626560225019088,0.11496019651451574,1,0.7935206774991673,0.6429424293615472,0.7611718335981327,0.7261793546302123,0.5851816054892948,0.7017991801156709,0.07693648522547694
9943,0.007059288024902344,0.0027768995434357784,0.0008274555206298828,6.437029656210015e-05,0.2,3,9,2,4,1,"{'alpha': 0.2, 'gamma': 3, 'lambda': 9, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.5841458046043722,0.6908492797077574,0.36991501890585793,0.5096604336174617,0.6587095756740946,0.5626560225019088,0.11496019651451574,1,0.7935206774991673,0.6429424293615472,0.7611718335981327,0.7261793546302123,0.5851816054892948,0.7017991801156709,0.07693648522547694
25063,0.006483840942382813,0.0007065096884727797,0.0008499622344970703,5.1093051436876345e-05,0.8,3,5,2,4,1,"{'alpha': 0.8, 'gamma': 3, 'lambda': 5, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.5841458046043722,0.6908492797077574,0.36991501890585793,0.5096604336174617,0.6587095756740946,0.5626560225019088,0.11496019651451574,1,0.7935206774991673,0.6429424293615472,0.7611718335981327,0.7261793546302123,0.5851816054892948,0.7017991801156709,0.07693648522547694
9079,0.007194995880126953,0.0020155367788777805,0.0010002613067626952,0.0002074358706623641,0.2,3,1,2,4,1,"{'alpha': 0.2, 'gamma': 3, 'lambda': 1, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.5841458046043722,0.6908492797077574,0.36991501890585793,0.5096604336174617,0.6587095756740946,0.5626560225019088,0.11496019651451574,1,0.7935206774991673,0.6429424293615472,0.7611718335981327,0.7261793546302123,0.5851816054892948,0.7017991801156709,0.07693648522547694
19447,0.008139944076538086,0.002512938535634294,0.001417398452758789,0.0007216741117069172,0.6000000000000001,3,1,2,4,1,"{'alpha': 0.6000000000000001, 'gamma': 3, 'lambda': 1, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.5841458046043722,0.6908492797077574,0.36991501890585793,0.5096604336174617,0.6587095756740946,0.5626560225019088,0.11496019651451574,1,0.7935206774991673,0.6429424293615472,0.7611718335981327,0.7261793546302123,0.5851816054892948,0.7017991801156709,0.07693648522547694
14695,0.005583763122558594,6.483407389574583e-05,0.0007708072662353516,1.595517367584078e-05,0.4,3,5,2,4,1,"{'alpha': 0.4, 'gamma': 3, 'lambda': 5, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.5841458046043722,0.6908492797077574,0.36991501890585793,0.5096604336174617,0.6587095756740946,0.5626560225019088,0.11496019651451574,1,0.7935206774991673,0.6429424293615472,0.7611718335981327,0.7261793546302123,0.5851816054892948,0.7017991801156709,0.07693648522547694
