,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
15572,0.019116592407226563,0.009985686292211771,0.002402067184448242,0.0005833964956145571,0.6000000000000001,0,1,2,11,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 2, 'n_estimators': 11, 'subsample': 0.5}",0.21639460572527427,0.04934637712198267,0.36991501890585793,0.32377847216476696,0.37052413631667824,0.265991722046912,0.12203398311728231,2440,0.9709901832329761,0.8214832630362361,0.8516389777552877,0.8890151609310953,0.7938186458632055,0.86538924616376,0.06156118553369667
16004,0.013812017440795899,0.0019408765554976995,0.002702188491821289,0.0009282459197477508,0.6000000000000001,0,5,2,11,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 11, 'subsample': 0.5}",0.21639460572527427,0.04934637712198267,0.36991501890585793,0.32377847216476696,0.37052413631667824,0.265991722046912,0.12203398311728231,2440,0.9709901832329761,0.8214832630362361,0.8516389777552877,0.8890151609310953,0.7938186458632055,0.86538924616376,0.06156118553369667
16436,0.012210416793823241,0.0015375953020800367,0.0029025554656982424,0.0003744955427530588,0.6000000000000001,0,9,2,11,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 11, 'subsample': 0.5}",0.21639460572527427,0.04934637712198267,0.36991501890585793,0.32377847216476696,0.37052413631667824,0.265991722046912,0.12203398311728231,2440,0.9709901832329761,0.8214832630362361,0.8516389777552877,0.8890151609310953,0.7938186458632055,0.86538924616376,0.06156118553369667
26839,0.011910247802734374,0.004591094315632418,0.0026021480560302736,0.0007356761741531465,1.0,0,9,3,4,1,"{'alpha': 1.0, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 4, 'subsample': 1}",0.21639460572527427,0.11134044285378082,0.3181818181818182,0.46084037168961867,0.3844806779921202,0.2982475832885224,0.1232104900277945,523,0.914622155008549,0.8880755227221009,0.8589708119909838,0.8568487074016475,0.9181368650092948,0.8873308124265152,0.026183327521679407
26841,0.009007406234741212,0.0010497785213412932,0.002702474594116211,0.0004003048085115577,1.0,0,9,3,5,1,"{'alpha': 1.0, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 5, 'subsample': 1}",0.21639460572527427,0.11134044285378082,0.3181818181818182,0.46084037168961867,0.3844806779921202,0.2982475832885224,0.1232104900277945,523,0.9709901832329761,0.914723935458313,0.885333824827884,0.9159066436498053,0.9181368650092948,0.9210182904356546,0.027729484688291266
26407,0.00810699462890625,0.00037408768246297936,0.006005334854125977,0.006766000536534621,1.0,0,5,3,4,1,"{'alpha': 1.0, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 4, 'subsample': 1}",0.21639460572527427,0.11134044285378082,0.3181818181818182,0.46084037168961867,0.3844806779921202,0.2982475832885224,0.1232104900277945,523,0.914622155008549,0.8880755227221009,0.8589708119909838,0.8568487074016475,0.9181368650092948,0.8873308124265152,0.026183327521679407
25975,0.00980844497680664,0.0010779466226227938,0.002101707458496094,0.00020024784265038184,1.0,0,1,3,4,1,"{'alpha': 1.0, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 4, 'subsample': 1}",0.21639460572527427,0.11134044285378082,0.3181818181818182,0.46084037168961867,0.3844806779921202,0.2982475832885224,0.1232104900277945,523,0.914622155008549,0.8880755227221009,0.8589708119909838,0.8568487074016475,0.9181368650092948,0.8873308124265152,0.026183327521679407
25977,0.010509061813354491,0.0014845306726988844,0.00270228385925293,0.00024514542873849593,1.0,0,1,3,5,1,"{'alpha': 1.0, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 5, 'subsample': 1}",0.21639460572527427,0.11134044285378082,0.3181818181818182,0.46084037168961867,0.3844806779921202,0.2982475832885224,0.1232104900277945,523,0.9709901832329761,0.914723935458313,0.885333824827884,0.9159066436498053,0.9181368650092948,0.9210182904356546,0.027729484688291266
26409,0.015613365173339843,0.010277050939888498,0.0029024600982666014,0.0006640389032906981,1.0,0,5,3,5,1,"{'alpha': 1.0, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 5, 'subsample': 1}",0.21639460572527427,0.11134044285378082,0.3181818181818182,0.46084037168961867,0.3844806779921202,0.2982475832885224,0.1232104900277945,523,0.9709901832329761,0.914723935458313,0.885333824827884,0.9159066436498053,0.9181368650092948,0.9210182904356546,0.027729484688291266
20756,0.01301112174987793,0.0022153726570000526,0.002501964569091797,0.0005483358625380406,0.8,0,1,2,11,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 1, 'max_depth': 2, 'n_estimators': 11, 'subsample': 0.5}",0.21639460572527427,0.04934637712198267,0.2410364942271103,0.32377847216476696,0.42519520276218714,0.2511502304002643,0.12458053636917502,3586,0.9108572388495335,0.7912816951512459,0.8218983317881854,0.8890151609310953,0.7933996943993914,0.8412904242238903,0.04957346150219867
