,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
18518,0.03803272247314453,0.0012259798479870377,0.002302074432373047,0.00024520386388056847,0.6000000000000001,2,1,9,20,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 9, 'n_estimators': 20, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.5421047417431508,0.36647045615996826,0.5091539507132758,0.08254589301103969,3928,0.6731426825686885,0.7057798341638174,0.671490065800149,0.723284373760478,0.6396144318039995,0.6826622776194264,0.029165507544665032
18374,0.04103531837463379,0.0011845205856855598,0.0024019718170166016,0.00020034326679089468,0.6000000000000001,2,1,6,20,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 6, 'n_estimators': 20, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.5421047417431508,0.36647045615996826,0.5091539507132758,0.08254589301103969,3928,0.6731426825686885,0.7057798341638174,0.671490065800149,0.723284373760478,0.6396144318039995,0.6826622776194264,0.029165507544665032
19190,0.041235160827636716,0.004157910283744854,0.0024021148681640627,0.0002000570510343255,0.6000000000000001,2,9,5,20,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 9, 'max_depth': 5, 'n_estimators': 20, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.5421047417431508,0.36647045615996826,0.5091539507132758,0.08254589301103969,3928,0.6731426825686885,0.7057798341638174,0.671490065800149,0.723284373760478,0.6396144318039995,0.6826622776194264,0.029165507544665032
18182,0.031026649475097656,0.0027592217465869815,0.0022017955780029297,0.0002450870167730141,0.6000000000000001,2,1,2,20,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 20, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.5421047417431508,0.36647045615996826,0.5091539507132758,0.08254589301103969,3928,0.6731426825686885,0.7057798341638174,0.671490065800149,0.723284373760478,0.6396144318039995,0.6826622776194264,0.029165507544665032
19238,0.039333677291870116,0.0026024286570914524,0.0024021148681640627,0.0002001763526003853,0.6000000000000001,2,9,6,20,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 9, 'max_depth': 6, 'n_estimators': 20, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.5421047417431508,0.36647045615996826,0.5091539507132758,0.08254589301103969,3928,0.6731426825686885,0.7057798341638174,0.671490065800149,0.723284373760478,0.6396144318039995,0.6826622776194264,0.029165507544665032
19382,0.037732505798339845,0.0011671771602355604,0.0025020122528076174,1.784161275279017e-07,0.6000000000000001,2,9,9,20,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 9, 'max_depth': 9, 'n_estimators': 20, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.5421047417431508,0.36647045615996826,0.5091539507132758,0.08254589301103969,3928,0.6731426825686885,0.7057798341638174,0.671490065800149,0.723284373760478,0.6396144318039995,0.6826622776194264,0.029165507544665032
18614,0.032427501678466794,0.004215444336035308,0.0024022579193115233,0.0002001286405081905,0.6000000000000001,2,5,2,20,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 2, 'n_estimators': 20, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.5421047417431508,0.36647045615996826,0.5091539507132758,0.08254589301103969,3928,0.6731426825686885,0.7057798341638174,0.671490065800149,0.723284373760478,0.6396144318039995,0.6826622776194264,0.029165507544665032
18278,0.043036890029907224,0.006145252882481772,0.0024020195007324217,0.0003743426320350847,0.6000000000000001,2,1,4,20,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 20, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.5421047417431508,0.36647045615996826,0.5091539507132758,0.08254589301103969,3928,0.6731426825686885,0.7057798341638174,0.671490065800149,0.723284373760478,0.6396144318039995,0.6826622776194264,0.029165507544665032
18710,0.03763222694396973,0.0012817309991737542,0.0024021625518798827,0.0002003193752903384,0.6000000000000001,2,5,4,20,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 4, 'n_estimators': 20, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.5421047417431508,0.36647045615996826,0.5091539507132758,0.08254589301103969,3928,0.6731426825686885,0.7057798341638174,0.671490065800149,0.723284373760478,0.6396144318039995,0.6826622776194264,0.029165507544665032
18950,0.03743200302124024,0.0008004367612292036,0.0024021148681640627,0.00020017629580703665,0.6000000000000001,2,5,9,20,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 9, 'n_estimators': 20, 'subsample': 0.5}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.5421047417431508,0.36647045615996826,0.5091539507132758,0.08254589301103969,3928,0.6731426825686885,0.7057798341638174,0.671490065800149,0.723284373760478,0.6396144318039995,0.6826622776194264,0.029165507544665032
