<<<<<<< HEAD
,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
8812,0.0382328987121582,0.010805536355300927,0.0025022029876708984,2.611744678045111e-07,0.2,2,9,5,15,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 5, 'n_estimators': 15, 'subsample': 0.5}",0.4762504762507144,0.492552054996952,0.3427101402346148,0.564340965749947,0.61088283865697,0.49734729517783965,0.09138839238765148,5170,0.8078931489909071,0.739172316556939,0.7057798341638174,0.8166255977561504,0.8096802404356732,0.7758302275806975,0.044919876638025186
8764,0.035330581665039065,0.010370502293778497,0.002802276611328125,0.0006786689547259415,0.2,2,9,4,15,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 4, 'n_estimators': 15, 'subsample': 0.5}",0.4762504762507144,0.492552054996952,0.3427101402346148,0.564340965749947,0.61088283865697,0.49734729517783965,0.09138839238765148,5170,0.8078931489909071,0.739172316556939,0.7057798341638174,0.8166255977561504,0.8096802404356732,0.7758302275806975,0.044919876638025186
8620,0.029425287246704103,0.0012420878013645195,0.0024019718170166016,0.00020010479155872665,0.2,2,5,10,15,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 5, 'max_depth': 10, 'n_estimators': 15, 'subsample': 0.5}",0.4762504762507144,0.492552054996952,0.3427101402346148,0.564340965749947,0.61088283865697,0.49734729517783965,0.09138839238765148,5170,0.8078931489909071,0.739172316556939,0.7057798341638174,0.8166255977561504,0.8096802404356732,0.7758302275806975,0.044919876638025186
8956,0.033028173446655276,0.007542930795894564,0.002502250671386719,0.00031658186023671164,0.2,2,9,8,15,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 8, 'n_estimators': 15, 'subsample': 0.5}",0.4762504762507144,0.492552054996952,0.3427101402346148,0.564340965749947,0.61088283865697,0.49734729517783965,0.09138839238765148,5170,0.8078931489909071,0.739172316556939,0.7057798341638174,0.8166255977561504,0.8096802404356732,0.7758302275806975,0.044919876638025186
8716,0.027623653411865234,0.00020003327311717456,0.00220184326171875,0.0002453400348502707,0.2,2,9,3,15,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 15, 'subsample': 0.5}",0.4762504762507144,0.492552054996952,0.3427101402346148,0.564340965749947,0.61088283865697,0.49734729517783965,0.09138839238765148,5170,0.8078931489909071,0.739172316556939,0.7057798341638174,0.8166255977561504,0.8096802404356732,0.7758302275806975,0.044919876638025186
7948,0.029024887084960937,0.000548074634170683,0.002602243423461914,0.00019996174046715132,0.2,2,1,5,15,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 5, 'n_estimators': 15, 'subsample': 0.5}",0.4762504762507144,0.492552054996952,0.3427101402346148,0.564340965749947,0.61088283865697,0.49734729517783965,0.09138839238765148,5170,0.8078931489909071,0.739172316556939,0.7057798341638174,0.8166255977561504,0.8096802404356732,0.7758302275806975,0.044919876638025186
7900,0.028824520111083985,0.0005104822372036745,0.0023020267486572265,0.00024535950550605163,0.2,2,1,4,15,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 15, 'subsample': 0.5}",0.4762504762507144,0.492552054996952,0.3427101402346148,0.564340965749947,0.61088283865697,0.49734729517783965,0.09138839238765148,5170,0.8078931489909071,0.739172316556939,0.7057798341638174,0.8166255977561504,0.8096802404356732,0.7758302275806975,0.044919876638025186
8668,0.022619199752807618,0.0003744954820383992,0.0025022029876708984,0.0003164310567359638,0.2,2,9,2,15,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 2, 'n_estimators': 15, 'subsample': 0.5}",0.4762504762507144,0.492552054996952,0.3427101402346148,0.564340965749947,0.61088283865697,0.49734729517783965,0.09138839238765148,5170,0.8078931489909071,0.7050249988730904,0.7057798341638174,0.8166255977561504,0.8096802404356732,0.7690007640439277,0.052010281092467504
8860,0.0391334056854248,0.011970484903074667,0.0023021697998046875,0.0002450872487044836,0.2,2,9,6,15,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 6, 'n_estimators': 15, 'subsample': 0.5}",0.4762504762507144,0.492552054996952,0.3427101402346148,0.564340965749947,0.61088283865697,0.49734729517783965,0.09138839238765148,5170,0.8078931489909071,0.739172316556939,0.7057798341638174,0.8166255977561504,0.8096802404356732,0.7758302275806975,0.044919876638025186
7852,0.027723979949951173,0.0006002745469857166,0.002301788330078125,0.00024506760796995413,0.2,2,1,3,15,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 15, 'subsample': 0.5}",0.4762504762507144,0.492552054996952,0.3427101402346148,0.564340965749947,0.61088283865697,0.49734729517783965,0.09138839238765148,5170,0.8078931489909071,0.739172316556939,0.7057798341638174,0.8166255977561504,0.8096802404356732,0.7758302275806975,0.044919876638025186
