,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
30042,0.048241186141967776,0.003699179944433817,0.002302074432373047,0.0002453011167097866,1.0,3,1,6,22,0.5,"{'alpha': 1.0, 'gamma': 3, 'lambda': 1, 'max_depth': 6, 'n_estimators': 22, 'subsample': 0.5}",0.49813548138671787,0.4786497381671772,0.4841503155153184,0.38399085873473177,0.31693284552319373,0.4323718478654278,0.07044769933490933,3889,0.8394553245146879,0.6367802199788002,0.706482360334209,0.6855978390361129,0.6023864422639135,0.6941404372255447,0.08130277440741542
30036,0.04043488502502442,0.0013938950379742232,0.002101564407348633,0.0002004385207203309,1.0,3,1,6,19,0.5,"{'alpha': 1.0, 'gamma': 3, 'lambda': 1, 'max_depth': 6, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.4786497381671772,0.4841503155153184,0.38399085873473177,0.31693284552319373,0.4323718478654278,0.07044769933490933,3889,0.8070537458279643,0.6367802199788002,0.5722190484104039,0.6855978390361129,0.6023864422639135,0.660807459103439,0.08226879026162101
9780,0.04003438949584961,0.001000881201883564,0.0021018505096435545,0.00020017629580703662,0.2,3,5,7,19,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 5, 'max_depth': 7, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.4786497381671772,0.4841503155153184,0.38399085873473177,0.31693284552319373,0.4323718478654278,0.07044769933490933,3889,0.8070537458279643,0.6367802199788002,0.5722190484104039,0.6855978390361129,0.6023864422639135,0.660807459103439,0.08226879026162101
9778,0.03903360366821289,0.0010010242632513971,0.002301931381225586,0.0002451844086856641,0.2,3,5,7,18,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 5, 'max_depth': 7, 'n_estimators': 18, 'subsample': 0.5}",0.49813548138671787,0.4786497381671772,0.4841503155153184,0.38399085873473177,0.31693284552319373,0.4323718478654278,0.07044769933490933,3889,0.739172316556939,0.6102946841217242,0.6397299427417791,0.7200118199788853,0.6023864422639135,0.6623190411326483,0.05664556499871079
30044,0.04774107933044434,0.0012894712091247593,0.002502155303955078,9.536743164062499e-08,1.0,3,1,6,23,0.5,"{'alpha': 1.0, 'gamma': 3, 'lambda': 1, 'max_depth': 6, 'n_estimators': 23, 'subsample': 0.5}",0.49813548138671787,0.4786497381671772,0.4841503155153184,0.38399085873473177,0.31693284552319373,0.4323718478654278,0.07044769933490933,3889,0.8394553245146879,0.6367802199788002,0.706482360334209,0.7200118199788853,0.6023864422639135,0.7010232334140991,0.08174373820249878
9782,0.043036794662475585,0.002146962270676398,0.002402210235595703,0.00037458472803255977,0.2,3,5,7,20,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 5, 'max_depth': 7, 'n_estimators': 20, 'subsample': 0.5}",0.49813548138671787,0.4786497381671772,0.4841503155153184,0.38399085873473177,0.31693284552319373,0.4323718478654278,0.07044769933490933,3889,0.8070537458279643,0.6367802199788002,0.6397299427417791,0.7200118199788853,0.6023864422639135,0.6811924341582685,0.07382409066415214
24660,0.03132686614990234,0.001030470259949289,0.002301931381225586,0.0004003048653116896,0.8,3,1,2,19,0.5,"{'alpha': 0.8, 'gamma': 3, 'lambda': 1, 'max_depth': 2, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.4786497381671772,0.4841503155153184,0.38399085873473177,0.31693284552319373,0.4323718478654278,0.07044769933490933,3889,0.8070537458279643,0.6367802199788002,0.5722190484104039,0.6855978390361129,0.6023864422639135,0.660807459103439,0.08226879026162101
24662,0.033829116821289064,0.0012093772458109501,0.0026023387908935547,0.00020015258885613553,0.8,3,1,2,20,0.5,"{'alpha': 0.8, 'gamma': 3, 'lambda': 1, 'max_depth': 2, 'n_estimators': 20, 'subsample': 0.5}",0.49813548138671787,0.4786497381671772,0.4841503155153184,0.38399085873473177,0.31693284552319373,0.4323718478654278,0.07044769933490933,3889,0.8070537458279643,0.6367802199788002,0.6397299427417791,0.7200118199788853,0.6023864422639135,0.6811924341582685,0.07382409066415214
9786,0.046239614486694336,0.0011232570467404196,0.002101898193359375,0.00020015247525593619,0.2,3,5,7,22,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 5, 'max_depth': 7, 'n_estimators': 22, 'subsample': 0.5}",0.49813548138671787,0.4786497381671772,0.4841503155153184,0.38399085873473177,0.31693284552319373,0.4323718478654278,0.07044769933490933,3889,0.8394553245146879,0.6367802199788002,0.706482360334209,0.6855978390361129,0.6023864422639135,0.6941404372255447,0.08130277440741542
24666,0.0359309196472168,0.0016867715669103024,0.002302074432373047,0.0002451064796983492,0.8,3,1,2,22,0.5,"{'alpha': 0.8, 'gamma': 3, 'lambda': 1, 'max_depth': 2, 'n_estimators': 22, 'subsample': 0.5}",0.49813548138671787,0.4786497381671772,0.4841503155153184,0.38399085873473177,0.31693284552319373,0.4323718478654278,0.07044769933490933,3889,0.8394553245146879,0.6367802199788002,0.706482360334209,0.6855978390361129,0.6023864422639135,0.6941404372255447,0.08130277440741542
25044,0.040134429931640625,0.0016566638792694752,0.002331113815307617,0.00021437071341960458,0.8,3,1,10,19,0.5,"{'alpha': 0.8, 'gamma': 3, 'lambda': 1, 'max_depth': 10, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.4786497381671772,0.4841503155153184,0.38399085873473177,0.31693284552319373,0.4323718478654278,0.07044769933490933,3889,0.8070537458279643,0.6367802199788002,0.5722190484104039,0.6855978390361129,0.6023864422639135,0.660807459103439,0.08226879026162101
