,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3754,0.010509347915649414,0.002237899817731016,0.002301740646362305,0.0002453208963124345,0.0,2,9,8,6,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 8, 'n_estimators': 6, 'subsample': 0.5}",0.49813548138671787,0.6222446596173303,0.5161290322580645,0.5346670861496433,0.4008918628686366,0.5144136244560785,0.0709828793078296,517,0.7063502406454604,0.7083101015178611,0.7741994132869645,0.723284373760478,0.8089459588603157,0.744218017614216,0.04062057331052299
3610,0.010909223556518554,0.00295885261014668,0.0028025150299072266,0.0009281893248149318,0.0,2,9,5,6,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 5, 'n_estimators': 6, 'subsample': 0.5}",0.49813548138671787,0.6222446596173303,0.5161290322580645,0.5346670861496433,0.4008918628686366,0.5144136244560785,0.0709828793078296,517,0.7063502406454604,0.7083101015178611,0.7741994132869645,0.723284373760478,0.8089459588603157,0.744218017614216,0.04062057331052299
2602,0.01501293182373047,0.011198957278588656,0.00220184326171875,0.0002452427047406079,0.0,2,1,2,6,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 6, 'subsample': 0.5}",0.49813548138671787,0.6222446596173303,0.5161290322580645,0.5346670861496433,0.4008918628686366,0.5144136244560785,0.0709828793078296,517,0.7063502406454604,0.7083101015178611,0.7741994132869645,0.723284373760478,0.8089459588603157,0.744218017614216,0.04062057331052299
3274,0.013811492919921875,0.008785972456626712,0.004203653335571289,0.0017790095180839746,0.0,2,5,7,6,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 7, 'n_estimators': 6, 'subsample': 0.5}",0.49813548138671787,0.6222446596173303,0.5161290322580645,0.5346670861496433,0.4008918628686366,0.5144136244560785,0.0709828793078296,517,0.7063502406454604,0.7083101015178611,0.7741994132869645,0.723284373760478,0.8089459588603157,0.744218017614216,0.04062057331052299
3658,0.00880746841430664,0.0011235203527198447,0.004303741455078125,0.002463746191643456,0.0,2,9,6,6,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 6, 'n_estimators': 6, 'subsample': 0.5}",0.49813548138671787,0.6222446596173303,0.5161290322580645,0.5346670861496433,0.4008918628686366,0.5144136244560785,0.0709828793078296,517,0.7063502406454604,0.7083101015178611,0.7741994132869645,0.723284373760478,0.8089459588603157,0.744218017614216,0.04062057331052299
3178,0.009708213806152343,0.0013651038824420653,0.0027025699615478515,0.0009280864951608037,0.0,2,5,5,6,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 5, 'n_estimators': 6, 'subsample': 0.5}",0.49813548138671787,0.6222446596173303,0.5161290322580645,0.5346670861496433,0.4008918628686366,0.5144136244560785,0.0709828793078296,517,0.7063502406454604,0.7083101015178611,0.7741994132869645,0.723284373760478,0.8089459588603157,0.744218017614216,0.04062057331052299
2746,0.00980839729309082,0.002016707916823691,0.004303836822509765,0.0025437838881902444,0.0,2,1,5,6,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 5, 'n_estimators': 6, 'subsample': 0.5}",0.49813548138671787,0.6222446596173303,0.5161290322580645,0.5346670861496433,0.4008918628686366,0.5144136244560785,0.0709828793078296,517,0.7063502406454604,0.7083101015178611,0.7741994132869645,0.723284373760478,0.8089459588603157,0.744218017614216,0.04062057331052299
2650,0.008807754516601563,0.0008130904208395247,0.0026020050048828126,0.0007354360852559866,0.0,2,1,3,6,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 6, 'subsample': 0.5}",0.49813548138671787,0.6222446596173303,0.5161290322580645,0.5346670861496433,0.4008918628686366,0.5144136244560785,0.0709828793078296,517,0.7063502406454604,0.7083101015178611,0.7741994132869645,0.723284373760478,0.8089459588603157,0.744218017614216,0.04062057331052299
3226,0.009508180618286132,0.000707561327345839,0.0051043987274169925,0.002355727703378161,0.0,2,5,6,6,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 6, 'n_estimators': 6, 'subsample': 0.5}",0.49813548138671787,0.6222446596173303,0.5161290322580645,0.5346670861496433,0.4008918628686366,0.5144136244560785,0.0709828793078296,517,0.7063502406454604,0.7083101015178611,0.7741994132869645,0.723284373760478,0.8089459588603157,0.744218017614216,0.04062057331052299
3418,0.010208892822265624,0.0028239330780402794,0.0032027244567871095,0.00051024845499824,0.0,2,5,10,6,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 10, 'n_estimators': 6, 'subsample': 0.5}",0.49813548138671787,0.6222446596173303,0.5161290322580645,0.5346670861496433,0.4008918628686366,0.5144136244560785,0.0709828793078296,517,0.7063502406454604,0.7083101015178611,0.7741994132869645,0.723284373760478,0.8089459588603157,0.744218017614216,0.04062057331052299
