,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
30042,0.033747386932373044,0.0020374142080701375,0.001298666000366211,0.0007055179689816588,1.0,3,1,6,22,0.5,"{'alpha': 1.0, 'gamma': 3, 'lambda': 1, 'max_depth': 6, 'n_estimators': 22, 'subsample': 0.5}",0.49813548138671787,0.4786497381671772,0.4841503155153184,0.38399085873473177,0.31693284552319373,0.4323718478654278,0.07044769933490933,3889,0.8394553245146879,0.6367802199788002,0.706482360334209,0.6855978390361129,0.6023864422639135,0.6941404372255447,0.08130277440741542
30036,0.029477262496948244,0.002838925685164174,0.0009375572204589844,3.776345584600188e-05,1.0,3,1,6,19,0.5,"{'alpha': 1.0, 'gamma': 3, 'lambda': 1, 'max_depth': 6, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.4786497381671772,0.4841503155153184,0.38399085873473177,0.31693284552319373,0.4323718478654278,0.07044769933490933,3889,0.8070537458279643,0.6367802199788002,0.5722190484104039,0.6855978390361129,0.6023864422639135,0.660807459103439,0.08226879026162101
9780,0.029798030853271484,0.001855229216753806,0.001327657699584961,0.0006687476093207063,0.2,3,5,7,19,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 5, 'max_depth': 7, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.4786497381671772,0.4841503155153184,0.38399085873473177,0.31693284552319373,0.4323718478654278,0.07044769933490933,3889,0.8070537458279643,0.6367802199788002,0.5722190484104039,0.6855978390361129,0.6023864422639135,0.660807459103439,0.08226879026162101
9778,0.02787356376647949,0.003346528124634739,0.0009229183197021484,5.109928132001988e-05,0.2,3,5,7,18,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 5, 'max_depth': 7, 'n_estimators': 18, 'subsample': 0.5}",0.49813548138671787,0.4786497381671772,0.4841503155153184,0.38399085873473177,0.31693284552319373,0.4323718478654278,0.07044769933490933,3889,0.739172316556939,0.6102946841217242,0.6397299427417791,0.7200118199788853,0.6023864422639135,0.6623190411326483,0.05664556499871079
30044,0.034813642501831055,0.0034262112176947955,0.000933694839477539,4.454572816676867e-05,1.0,3,1,6,23,0.5,"{'alpha': 1.0, 'gamma': 3, 'lambda': 1, 'max_depth': 6, 'n_estimators': 23, 'subsample': 0.5}",0.49813548138671787,0.4786497381671772,0.4841503155153184,0.38399085873473177,0.31693284552319373,0.4323718478654278,0.07044769933490933,3889,0.8394553245146879,0.6367802199788002,0.706482360334209,0.7200118199788853,0.6023864422639135,0.7010232334140991,0.08174373820249878
9782,0.03279299736022949,0.0033661606635398264,0.0012495994567871093,0.000681831508390338,0.2,3,5,7,20,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 5, 'max_depth': 7, 'n_estimators': 20, 'subsample': 0.5}",0.49813548138671787,0.4786497381671772,0.4841503155153184,0.38399085873473177,0.31693284552319373,0.4323718478654278,0.07044769933490933,3889,0.8070537458279643,0.6367802199788002,0.6397299427417791,0.7200118199788853,0.6023864422639135,0.6811924341582685,0.07382409066415214
24660,0.02216057777404785,0.003016729771976131,0.0009145736694335938,3.0225608809929807e-05,0.8,3,1,2,19,0.5,"{'alpha': 0.8, 'gamma': 3, 'lambda': 1, 'max_depth': 2, 'n_estimators': 19, 'subsample': 0.5}",0.49813548138671787,0.4786497381671772,0.4841503155153184,0.38399085873473177,0.31693284552319373,0.4323718478654278,0.07044769933490933,3889,0.8070537458279643,0.6367802199788002,0.5722190484104039,0.6855978390361129,0.6023864422639135,0.660807459103439,0.08226879026162101
24662,0.024257898330688477,0.004623672331825691,0.0013370513916015625,0.0005713130641685602,0.8,3,1,2,20,0.5,"{'alpha': 0.8, 'gamma': 3, 'lambda': 1, 'max_depth': 2, 'n_estimators': 20, 'subsample': 0.5}",0.49813548138671787,0.4786497381671772,0.4841503155153184,0.38399085873473177,0.31693284552319373,0.4323718478654278,0.07044769933490933,3889,0.8070537458279643,0.6367802199788002,0.6397299427417791,0.7200118199788853,0.6023864422639135,0.6811924341582685,0.07382409066415214
9786,0.03687982559204102,0.005962613991150424,0.0014335155487060548,0.0007923319782772567,0.2,3,5,7,22,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 5, 'max_depth': 7, 'n_estimators': 22, 'subsample': 0.5}",0.49813548138671787,0.4786497381671772,0.4841503155153184,0.38399085873473177,0.31693284552319373,0.4323718478654278,0.07044769933490933,3889,0.8394553245146879,0.6367802199788002,0.706482360334209,0.6855978390361129,0.6023864422639135,0.6941404372255447,0.08130277440741542
24666,0.026264381408691407,0.0036995826844108777,0.001271677017211914,0.0006832836290651637,0.8,3,1,2,22,0.5,"{'alpha': 0.8, 'gamma': 3, 'lambda': 1, 'max_depth': 2, 'n_estimators': 22, 'subsample': 0.5}",0.49813548138671787,0.4786497381671772,0.4841503155153184,0.38399085873473177,0.31693284552319373,0.4323718478654278,0.07044769933490933,3889,0.8394553245146879,0.6367802199788002,0.706482360334209,0.6855978390361129,0.6023864422639135,0.6941404372255447,0.08130277440741542
