,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
7998,0.0348301887512207,0.0006787955168222364,0.0022019863128662108,0.0002450285816033241,0.2,2,1,6,16,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 6, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
14094,0.03683185577392578,0.0031745692960058803,0.002301931381225586,0.00024528166922875984,0.4,2,9,7,16,0.5,"{'alpha': 0.4, 'gamma': 2, 'lambda': 9, 'max_depth': 7, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
24606,0.03473000526428223,0.0008129964950820679,0.002101707458496094,0.00020000953784578285,0.8,2,9,10,16,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 9, 'max_depth': 10, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
7950,0.034730052947998045,0.0011234099025540284,0.0020018100738525392,2.7804145311571603e-07,0.2,2,1,5,16,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 5, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
14238,0.04273667335510254,0.010499886258526396,0.0022016525268554687,0.0002450091496108039,0.4,2,9,10,16,0.5,"{'alpha': 0.4, 'gamma': 2, 'lambda': 9, 'max_depth': 10, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
7902,0.03633103370666504,0.0025634787426808713,0.002302122116088867,0.0002452427510974719,0.2,2,1,4,16,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
23646,0.03513026237487793,0.0012010336052395273,0.002301931381225586,0.00024508706315932554,0.8,2,1,8,16,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 8, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
28782,0.0344296932220459,0.0005837890005978611,0.0020014762878417967,2.78041453115716e-07,1.0,2,1,7,16,0.5,"{'alpha': 1.0, 'gamma': 2, 'lambda': 1, 'max_depth': 7, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
18942,0.034029245376586914,0.0005483359454702994,0.0024019718170166016,0.00020022406467906027,0.6000000000000001,2,5,9,16,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 9, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
2862,0.03713178634643555,0.0033853071190465467,0.002502155303955078,9.536743164062499e-08,0.0,2,1,7,16,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 7, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
