,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
7998,0.041292572021484376,0.025480554908145773,0.0010064601898193359,0.0001637310216846399,0.2,2,1,6,16,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 6, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
14094,0.026604461669921874,0.006835637596576053,0.0008793830871582031,6.389308324117253e-05,0.4,2,9,7,16,0.5,"{'alpha': 0.4, 'gamma': 2, 'lambda': 9, 'max_depth': 7, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
24606,0.027156257629394533,0.005148907816575852,0.0009153366088867187,8.783909947988797e-05,0.8,2,9,10,16,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 9, 'max_depth': 10, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
7950,0.02497563362121582,0.00365111106571892,0.0009097576141357422,2.98636377914347e-05,0.2,2,1,5,16,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 5, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
14238,0.026260757446289064,0.002769104843825942,0.0015972614288330077,0.0013638702473311596,0.4,2,9,10,16,0.5,"{'alpha': 0.4, 'gamma': 2, 'lambda': 9, 'max_depth': 10, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
7902,0.03127784729003906,0.0074915378377750416,0.0009057521820068359,5.2514039646372515e-05,0.2,2,1,4,16,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
23646,0.024083662033081054,0.00491622938988517,0.0008548736572265625,6.358987782059386e-05,0.8,2,1,8,16,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 8, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
28782,0.027363395690917967,0.0050162438256125125,0.00092620849609375,3.839128460868608e-05,1.0,2,1,7,16,0.5,"{'alpha': 1.0, 'gamma': 2, 'lambda': 1, 'max_depth': 7, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
18942,0.027277469635009766,0.004893460814386203,0.0009367942810058593,5.321968393217613e-05,0.6000000000000001,2,5,9,16,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 9, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
2862,0.022988653182983397,0.0013927986875701284,0.0010791301727294921,0.00040498845178355616,0.0,2,1,7,16,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 7, 'n_estimators': 16, 'subsample': 0.5}",0.14285714285714285,0.12453387034667947,0.20377359689625746,0.554051251343814,0.22485600745729664,0.2500143737802381,0.1564848904159933,649,0.7414068601603494,0.699454637990666,0.5917263354139386,0.6745791720658832,0.678301584518325,0.6770937180298325,0.04884989844358354
