,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
7162,0.011109685897827149,0.004937627638049092,0.0031024456024169923,0.0010206839726014784,0.2,1,5,7,6,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 5, 'max_depth': 7, 'n_estimators': 6, 'subsample': 0.5}",0.2826344261497258,0.33942211665106536,0.3427101402346148,0.3605894301939455,0.28005601680560194,0.32108242600699066,0.03324551278125889,1447,0.7688801924260532,0.7286641372995907,0.801428962165019,0.666691980446265,0.8390253892922984,0.7609381323258452,0.059538477003209855
7690,0.010509014129638672,0.004065410814947623,0.0024020195007324217,0.0002002478426503818,0.2,1,9,9,6,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 9, 'n_estimators': 6, 'subsample': 0.5}",0.2826344261497258,0.33942211665106536,0.3427101402346148,0.3605894301939455,0.28005601680560194,0.32108242600699066,0.03324551278125889,1447,0.7688801924260532,0.7286641372995907,0.801428962165019,0.666691980446265,0.8390253892922984,0.7609381323258452,0.059538477003209855
7738,0.011609983444213868,0.006716977770790737,0.003102684020996094,0.001200942225092783,0.2,1,9,10,6,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 10, 'n_estimators': 6, 'subsample': 0.5}",0.2826344261497258,0.33942211665106536,0.3427101402346148,0.3605894301939455,0.28005601680560194,0.32108242600699066,0.03324551278125889,1447,0.7688801924260532,0.7286641372995907,0.801428962165019,0.666691980446265,0.8390253892922984,0.7609381323258452,0.059538477003209855
7258,0.007706642150878906,0.0007489335774132134,0.0037032604217529298,0.0017507043736129024,0.2,1,5,9,6,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 5, 'max_depth': 9, 'n_estimators': 6, 'subsample': 0.5}",0.2826344261497258,0.33942211665106536,0.3427101402346148,0.3605894301939455,0.28005601680560194,0.32108242600699066,0.03324551278125889,1447,0.7688801924260532,0.7286641372995907,0.801428962165019,0.666691980446265,0.8390253892922984,0.7609381323258452,0.059538477003209855
6634,0.013811779022216798,0.004460205382516831,0.002502155303955078,1.7841612752790173e-07,0.2,1,1,5,6,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 5, 'n_estimators': 6, 'subsample': 0.5}",0.2826344261497258,0.33942211665106536,0.3427101402346148,0.3605894301939455,0.28005601680560194,0.32108242600699066,0.03324551278125889,1447,0.7688801924260532,0.7286641372995907,0.801428962165019,0.666691980446265,0.8390253892922984,0.7609381323258452,0.059538477003209855
7306,0.013211250305175781,0.006366142321347656,0.002602243423461914,0.0004901934133656865,0.2,1,5,10,6,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 5, 'max_depth': 10, 'n_estimators': 6, 'subsample': 0.5}",0.2826344261497258,0.33942211665106536,0.3427101402346148,0.3605894301939455,0.28005601680560194,0.32108242600699066,0.03324551278125889,1447,0.7688801924260532,0.7286641372995907,0.801428962165019,0.666691980446265,0.8390253892922984,0.7609381323258452,0.059538477003209855
7210,0.01130976676940918,0.003328533898966264,0.0026021480560302736,0.0004902615196077568,0.2,1,5,8,6,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 5, 'max_depth': 8, 'n_estimators': 6, 'subsample': 0.5}",0.2826344261497258,0.33942211665106536,0.3427101402346148,0.3605894301939455,0.28005601680560194,0.32108242600699066,0.03324551278125889,1447,0.7688801924260532,0.7286641372995907,0.801428962165019,0.666691980446265,0.8390253892922984,0.7609381323258452,0.059538477003209855
7018,0.008207130432128906,0.0004002215990242368,0.002502107620239258,0.000316582190615199,0.2,1,5,4,6,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 5, 'max_depth': 4, 'n_estimators': 6, 'subsample': 0.5}",0.2826344261497258,0.33942211665106536,0.3427101402346148,0.3605894301939455,0.28005601680560194,0.32108242600699066,0.03324551278125889,1447,0.7688801924260532,0.7286641372995907,0.801428962165019,0.666691980446265,0.8390253892922984,0.7609381323258452,0.059538477003209855
6826,0.008707475662231446,0.002443448733189334,0.0039033412933349608,0.00215633598343026,0.2,1,1,9,6,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 9, 'n_estimators': 6, 'subsample': 0.5}",0.2826344261497258,0.33942211665106536,0.3427101402346148,0.3605894301939455,0.28005601680560194,0.32108242600699066,0.03324551278125889,1447,0.7688801924260532,0.7286641372995907,0.801428962165019,0.666691980446265,0.8390253892922984,0.7609381323258452,0.059538477003209855
7114,0.009007978439331054,0.0016442675229707351,0.00240178108215332,0.0002008438676397492,0.2,1,5,6,6,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 5, 'max_depth': 6, 'n_estimators': 6, 'subsample': 0.5}",0.2826344261497258,0.33942211665106536,0.3427101402346148,0.3605894301939455,0.28005601680560194,0.32108242600699066,0.03324551278125889,1447,0.7688801924260532,0.7286641372995907,0.801428962165019,0.666691980446265,0.8390253892922984,0.7609381323258452,0.059538477003209855
