,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
20838,0.006150054931640625,0.002438681423007633,0.0008408546447753907,6.520970862035236e-05,0.8,0,1,4,4,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 1, 'max_depth': 4, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.3605894301939455,0.17647058823529413,0.353267983452107,0.10458369807717248,2467,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7413849462701131,0.7357424629180375,0.7027848544350052,0.07566690577373522
10422,0.00687556266784668,0.0026570940963744866,0.0008430957794189453,6.108754859780254e-05,0.4,0,1,3,4,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.3605894301939455,0.17647058823529413,0.353267983452107,0.10458369807717248,2467,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7057014427843257,0.7357424629180375,0.6956481537378477,0.07333659394950548
21702,0.006049060821533203,0.002328064800457184,0.0008045196533203125,5.7053321880897615e-06,0.8,0,9,4,4,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 9, 'max_depth': 4, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.3605894301939455,0.17647058823529413,0.353267983452107,0.10458369807717248,2467,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7413849462701131,0.7357424629180375,0.7027848544350052,0.07566690577373522
54,0.006836605072021484,0.00316712944731164,0.0012098789215087891,0.0007398486413021877,0.0,0,1,3,4,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.3605894301939455,0.17647058823529413,0.353267983452107,0.10458369807717248,2467,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7057014427843257,0.7357424629180375,0.6956481537378477,0.07333659394950548
15606,0.006257009506225586,0.0025958089642078375,0.0009900569915771485,0.00035961020064668997,0.6000000000000001,0,1,3,4,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.3605894301939455,0.17647058823529413,0.353267983452107,0.10458369807717248,2467,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7057014427843257,0.7357424629180375,0.6956481537378477,0.07333659394950548
16038,0.007483768463134766,0.0033515759183417953,0.0008353710174560547,5.518479096964571e-05,0.6000000000000001,0,5,3,4,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.3605894301939455,0.17647058823529413,0.353267983452107,0.10458369807717248,2467,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7057014427843257,0.7357424629180375,0.6956481537378477,0.07333659394950548
16086,0.007352972030639648,0.002955542364321363,0.0008595466613769531,7.089373943924321e-05,0.6000000000000001,0,5,4,4,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 4, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.3605894301939455,0.17647058823529413,0.353267983452107,0.10458369807717248,2467,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7413849462701131,0.7357424629180375,0.7027848544350052,0.07566690577373522
20790,0.008351755142211915,0.0029804843544178027,0.000862741470336914,4.642312799679239e-05,0.8,0,1,3,4,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.3605894301939455,0.17647058823529413,0.353267983452107,0.10458369807717248,2467,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7057014427843257,0.7357424629180375,0.6956481537378477,0.07333659394950548
25974,0.005409526824951172,0.0011754040147420818,0.0011604785919189452,0.0006964446677148059,1.0,0,1,3,4,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.3605894301939455,0.17647058823529413,0.353267983452107,0.10458369807717248,2467,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7057014427843257,0.7357424629180375,0.6956481537378477,0.07333659394950548
11286,0.009681415557861329,0.0039883979384899605,0.002187299728393555,0.0026309856326688984,0.4,0,9,3,4,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.3605894301939455,0.17647058823529413,0.353267983452107,0.10458369807717248,2467,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7057014427843257,0.7357424629180375,0.6956481537378477,0.07333659394950548
6150,0.006424617767333984,0.0030848088355874105,0.0008036613464355469,3.671565612306701e-05,0.2,0,9,4,4,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 4, 'n_estimators': 4, 'subsample': 0.5}",0.4331298431636419,0.31750031750047625,0.4786497381671772,0.3605894301939455,0.17647058823529413,0.353267983452107,0.10458369807717248,2467,0.6628237312040558,0.7964287170228741,0.5775444147599457,0.7413849462701131,0.7357424629180375,0.7027848544350052,0.07566690577373522
