,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
5206,0.015613222122192382,0.0008005917191002207,0.0022019386291503907,0.0002451648684780419,0.2,0,1,2,12,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 2, 'n_estimators': 12, 'subsample': 0.5}",0.39285714285714285,0.31133467586669866,0.3574523428645487,0.3605894301939455,0.2744302150984869,0.3393327613761646,0.041572245359099286,2539,0.7355683226701418,0.76308816365548,0.7990343761034719,0.8057749136808069,0.904205545176504,0.8015342642572809,0.05726295936269879
5638,0.015012598037719727,0.0021698257348584217,0.002302074432373047,0.000510370030654479,0.2,0,5,2,12,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 12, 'subsample': 0.5}",0.39285714285714285,0.31133467586669866,0.3574523428645487,0.3605894301939455,0.2744302150984869,0.3393327613761646,0.041572245359099286,2539,0.7355683226701418,0.76308816365548,0.7990343761034719,0.8057749136808069,0.904205545176504,0.8015342642572809,0.05726295936269879
6070,0.015313148498535156,0.00024508697038669384,0.0023020267486572265,0.0002451648684780419,0.2,0,9,2,12,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 12, 'subsample': 0.5}",0.39285714285714285,0.31133467586669866,0.3574523428645487,0.3605894301939455,0.2744302150984869,0.3393327613761646,0.041572245359099286,2539,0.7355683226701418,0.76308816365548,0.7990343761034719,0.8057749136808069,0.904205545176504,0.8015342642572809,0.05726295936269879
6950,0.022419261932373046,0.0010206791920321417,0.002402067184448242,0.00020015247525593619,0.2,1,5,2,20,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 5, 'max_depth': 2, 'n_estimators': 20, 'subsample': 0.5}",0.38575837490522974,0.33942211665106536,0.5006476220603214,0.34992710611188255,0.2744302150984869,0.37003708696539717,0.07455016090890951,1285,0.6637451531164916,0.8014632045468768,0.726756219907751,0.7422029483213914,0.8050846350242088,0.7478504321833439,0.05234623418689286
6518,0.022919750213623045,0.00037412591774209814,0.0022018909454345702,0.0002451066188462072,0.2,1,1,2,20,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 2, 'n_estimators': 20, 'subsample': 0.5}",0.38575837490522974,0.33942211665106536,0.5006476220603214,0.34992710611188255,0.2744302150984869,0.37003708696539717,0.07455016090890951,1285,0.6637451531164916,0.8014632045468768,0.726756219907751,0.7422029483213914,0.8050846350242088,0.7478504321833439,0.05234623418689286
7382,0.02311997413635254,0.0004905048743439964,0.002401924133300781,0.00020020032931284353,0.2,1,9,2,20,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 2, 'n_estimators': 20, 'subsample': 0.5}",0.38575837490522974,0.33942211665106536,0.5006476220603214,0.34992710611188255,0.2744302150984869,0.37003708696539717,0.07455016090890951,1285,0.6637451531164916,0.8014632045468768,0.726756219907751,0.7422029483213914,0.8050846350242088,0.7478504321833439,0.05234623418689286
7380,0.022419214248657227,0.0011143585836344465,0.002402067184448242,0.0002001525320560439,0.2,1,9,2,19,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 2, 'n_estimators': 19, 'subsample': 0.5}",0.38575837490522974,0.33942211665106536,0.5006476220603214,0.34992710611188255,0.2669258885993638,0.36853622166557254,0.0765096265247506,1318,0.7004787256569951,0.834404865555095,0.7633909408849451,0.7042087881725547,0.8050846350242088,0.7615135910587597,0.053337029240008105
6948,0.022719430923461913,0.001966647704692801,0.0025022029876708984,5.001110306597479e-07,0.2,1,5,2,19,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 5, 'max_depth': 2, 'n_estimators': 19, 'subsample': 0.5}",0.38575837490522974,0.33942211665106536,0.5006476220603214,0.34992710611188255,0.2669258885993638,0.36853622166557254,0.0765096265247506,1318,0.7004787256569951,0.834404865555095,0.7633909408849451,0.7042087881725547,0.8050846350242088,0.7615135910587597,0.053337029240008105
6516,0.022319221496582033,0.000813336929238372,0.002802419662475586,0.0006006717776517844,0.2,1,1,2,19,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 2, 'n_estimators': 19, 'subsample': 0.5}",0.38575837490522974,0.33942211665106536,0.5006476220603214,0.34992710611188255,0.2669258885993638,0.36853622166557254,0.0765096265247506,1318,0.7004787256569951,0.834404865555095,0.7633909408849451,0.7042087881725547,0.8050846350242088,0.7615135910587597,0.053337029240008105
26,0.0171144962310791,0.0004901057852469407,0.0023018836975097655,0.00024534008118874424,0.0,0,1,2,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 2, 'n_estimators': 14, 'subsample': 0.5}",0.38575837490522974,0.31133467586669866,0.3574523428645487,0.38399085873473177,0.17647058823529413,0.3230013681213006,0.07804154110304168,3982,0.7733974881181306,0.900937462695559,0.8682741800246037,0.7784829598797693,0.9055276433827363,0.8453239468201599,0.058112295477877274
