,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
26464,0.016113805770874023,0.00020024778587730886,0.002301931381225586,0.00024508697038669384,1.0,0,5,4,9,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 5, 'max_depth': 4, 'n_estimators': 9, 'subsample': 0.5}",0.49813548138671787,0.4762504762507144,0.49813548138671787,0.46456538905166156,0.3638034375544995,0.4601780531260623,0.04989422962330223,481,0.6623665777216381,0.7320420890535713,0.6530565753774282,0.6548749637336235,0.5931036098780798,0.6590887631528681,0.044138680714136784
26032,0.0192166805267334,0.0031746504787410145,0.0023020267486572265,0.0002449701696212665,1.0,0,1,4,9,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 1, 'max_depth': 4, 'n_estimators': 9, 'subsample': 0.5}",0.49813548138671787,0.4762504762507144,0.49813548138671787,0.46456538905166156,0.3638034375544995,0.4601780531260623,0.04989422962330223,481,0.6623665777216381,0.7320420890535713,0.6530565753774282,0.6548749637336235,0.5931036098780798,0.6590887631528681,0.044138680714136784
26896,0.015713310241699217,0.0011234523846720887,0.0023020267486572265,0.00024477564101491256,1.0,0,9,4,9,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 9, 'max_depth': 4, 'n_estimators': 9, 'subsample': 0.5}",0.49813548138671787,0.4762504762507144,0.49813548138671787,0.46456538905166156,0.3638034375544995,0.4601780531260623,0.04989422962330223,481,0.6623665777216381,0.7320420890535713,0.6530565753774282,0.6548749637336235,0.5931036098780798,0.6590887631528681,0.044138680714136784
682,0.012510871887207032,0.001000833517032147,0.002302074432373047,0.0002451065260809773,0.0,0,5,7,6,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 7, 'n_estimators': 6, 'subsample': 0.5}",0.31750031750047625,0.31133467586669866,0.31750031750047625,0.44410268115970425,0.3900119595344697,0.356089990312365,0.05268452830325513,4180,0.7333050528602478,0.7257387007930177,0.7320420890535713,0.7453946178491887,0.7417610826536774,0.7356483086419405,0.00705765604686517
202,0.012610769271850586,0.0004903005266240186,0.0022019386291503907,0.0002451648684780419,0.0,0,1,6,6,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 6, 'n_estimators': 6, 'subsample': 0.5}",0.31750031750047625,0.31133467586669866,0.31750031750047625,0.44410268115970425,0.3900119595344697,0.356089990312365,0.05268452830325513,4180,0.7333050528602478,0.7257387007930177,0.7320420890535713,0.7453946178491887,0.7417610826536774,0.7356483086419405,0.00705765604686517
970,0.014812564849853516,0.002911039822167898,0.002302074432373047,0.00040037641571835197,0.0,0,9,4,6,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 4, 'n_estimators': 6, 'subsample': 0.5}",0.31750031750047625,0.31133467586669866,0.31750031750047625,0.44410268115970425,0.3900119595344697,0.356089990312365,0.05268452830325513,4180,0.7333050528602478,0.7257387007930177,0.7320420890535713,0.7453946178491887,0.7417610826536774,0.7356483086419405,0.00705765604686517
1114,0.012810754776000976,0.00040014983910417864,0.0023021697998046875,0.0002450870167730141,0.0,0,9,7,6,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 7, 'n_estimators': 6, 'subsample': 0.5}",0.31750031750047625,0.31133467586669866,0.31750031750047625,0.44410268115970425,0.3900119595344697,0.356089990312365,0.05268452830325513,4180,0.7333050528602478,0.7257387007930177,0.7320420890535713,0.7453946178491887,0.7417610826536774,0.7356483086419405,0.00705765604686517
1258,0.01251068115234375,0.0003165065895933881,0.0021019458770751955,0.00020024795619647952,0.0,0,9,10,6,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 10, 'n_estimators': 6, 'subsample': 0.5}",0.31750031750047625,0.31133467586669866,0.31750031750047625,0.44410268115970425,0.3900119595344697,0.356089990312365,0.05268452830325513,4180,0.7333050528602478,0.7257387007930177,0.7320420890535713,0.7453946178491887,0.7417610826536774,0.7356483086419405,0.00705765604686517
586,0.012510728836059571,0.0003166574432878811,0.0029025554656982424,0.0010687603598823045,0.0,0,5,5,6,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 5, 'n_estimators': 6, 'subsample': 0.5}",0.31750031750047625,0.31133467586669866,0.31750031750047625,0.44410268115970425,0.3900119595344697,0.356089990312365,0.05268452830325513,4180,0.7333050528602478,0.7257387007930177,0.7320420890535713,0.7453946178491887,0.7417610826536774,0.7356483086419405,0.00705765604686517
1018,0.012310552597045898,0.0002450287671927666,0.002301931381225586,0.0002448923024443188,0.0,0,9,5,6,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 5, 'n_estimators': 6, 'subsample': 0.5}",0.31750031750047625,0.31133467586669866,0.31750031750047625,0.44410268115970425,0.3900119595344697,0.356089990312365,0.05268452830325513,4180,0.7333050528602478,0.7257387007930177,0.7320420890535713,0.7453946178491887,0.7417610826536774,0.7356483086419405,0.00705765604686517
