,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
18187,0.020217418670654297,0.0016626337354865327,0.002502155303955078,0.0008373403113504035,0.6000000000000001,2,1,2,22,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 22, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.476873817559482,0.3883678186903087,0.3723172374104795,0.057199252197642894,4165,0.834404865555095,0.6968589438418564,0.6623665777216381,0.7515846001619603,0.6395477736130475,0.7169525521787194,0.06981304478849337
18611,0.016013622283935547,0.0005481182258171674,0.0022018909454345702,0.0002452038175163527,0.6000000000000001,2,5,2,18,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 2, 'n_estimators': 18, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.476873817559482,0.3883678186903087,0.3723172374104795,0.057199252197642894,4165,0.834404865555095,0.6249285673464723,0.6623665777216381,0.7515846001619603,0.6395477736130475,0.7025664768796427,0.0792454049002941
18605,0.01401214599609375,0.00031650654649026833,0.0025020599365234374,1.1680077279964343e-07,0.6000000000000001,2,5,2,15,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 2, 'n_estimators': 15, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.476873817559482,0.3883678186903087,0.3723172374104795,0.057199252197642894,4165,0.834404865555095,0.6612063365268585,0.6623665777216381,0.7515846001619603,0.6395477736130475,0.7098220307157199,0.07323792992027829
18183,0.019216299057006836,0.0024228295667201405,0.0024021625518798827,0.0001999618541757089,0.6000000000000001,2,1,2,20,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 20, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.476873817559482,0.3883678186903087,0.3723172374104795,0.057199252197642894,4165,0.834404865555095,0.6968589438418564,0.6623665777216381,0.7515846001619603,0.6395477736130475,0.7169525521787194,0.06981304478849337
18185,0.019216632843017577,0.0010302480631053609,0.002101707458496094,0.00020024818328848168,0.6000000000000001,2,1,2,21,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 21, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.476873817559482,0.3883678186903087,0.3723172374104795,0.057199252197642894,4165,0.834404865555095,0.6968589438418564,0.6623665777216381,0.7515846001619603,0.6395477736130475,0.7169525521787194,0.06981304478849337
18609,0.01771516799926758,0.003658214674871411,0.002302122116088867,0.00040028101990778896,0.6000000000000001,2,5,2,17,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 2, 'n_estimators': 17, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.476873817559482,0.3883678186903087,0.3723172374104795,0.057199252197642894,4165,0.834404865555095,0.6249285673464723,0.6623665777216381,0.7515846001619603,0.6395477736130475,0.7025664768796427,0.0792454049002941
18607,0.01421198844909668,0.0016925929512201586,0.002001667022705078,0.0003164310423648282,0.6000000000000001,2,5,2,16,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 2, 'n_estimators': 16, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.476873817559482,0.3883678186903087,0.3723172374104795,0.057199252197642894,4165,0.834404865555095,0.6249285673464723,0.6623665777216381,0.7515846001619603,0.6395477736130475,0.7025664768796427,0.0792454049002941
18189,0.020717906951904296,0.0010303961717074758,0.002201700210571289,0.0002451650075927603,0.6000000000000001,2,1,2,23,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 23, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.476873817559482,0.3883678186903087,0.3723172374104795,0.057199252197642894,4165,0.834404865555095,0.6612063365268585,0.6623665777216381,0.7515846001619603,0.6395477736130475,0.7098220307157199,0.07323792992027829
18191,0.0211179256439209,0.0002001525320560439,0.0022020339965820312,0.0002450870167730141,0.6000000000000001,2,1,2,24,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 24, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.476873817559482,0.3883678186903087,0.3723172374104795,0.057199252197642894,4165,0.834404865555095,0.6612063365268585,0.6623665777216381,0.7515846001619603,0.6395477736130475,0.7098220307157199,0.07323792992027829
19041,0.01651425361633301,0.001872477272976849,0.002101707458496094,0.00037446998101107613,0.6000000000000001,2,9,2,17,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 9, 'max_depth': 2, 'n_estimators': 17, 'subsample': 1}",0.31750031750047625,0.33942211665106536,0.33942211665106536,0.476873817559482,0.3883678186903087,0.3723172374104795,0.057199252197642894,4165,0.834404865555095,0.6249285673464723,0.6623665777216381,0.7515846001619603,0.6395477736130475,0.7025664768796427,0.0792454049002941
