<<<<<<< HEAD
,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
11243,0.013912057876586914,0.0029076802310929882,0.002502298355102539,0.00031658190332957734,0.4,0,9,2,6,1,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 6, 'subsample': 1}",0.264544131657298,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.45923114679577626,0.3690526203312555,0.07963979721767614,3577,0.8995063718126838,0.79953888741122,0.8004376265179424,0.7515846001619603,0.8073677849769422,0.8116870541761496,0.04820232607141532
10811,0.011309480667114258,0.000400412106628256,0.002202129364013672,0.0002452037711521282,0.4,0,5,2,6,1,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 6, 'subsample': 1}",0.264544131657298,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.45923114679577626,0.3690526203312555,0.07963979721767614,3577,0.8995063718126838,0.79953888741122,0.8004376265179424,0.7515846001619603,0.8073677849769422,0.8116870541761496,0.04820232607141532
10379,0.011009454727172852,1.5078914929239175e-07,0.0023020267486572265,0.0004001736809610837,0.4,0,1,2,6,1,"{'alpha': 0.4, 'gamma': 0, 'lambda': 1, 'max_depth': 2, 'n_estimators': 6, 'subsample': 1}",0.264544131657298,0.33942211665106536,0.31750031750047625,0.46456538905166156,0.45923114679577626,0.3690526203312555,0.07963979721767614,3577,0.8995063718126838,0.79953888741122,0.8004376265179424,0.7515846001619603,0.8073677849769422,0.8116870541761496,0.04820232607141532
5346,0.018315601348876952,0.0005102391415879983,0.0021018505096435545,0.00020017629580703665,0.2,0,1,5,10,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.5}",0.49813548138671787,0.31133467586669866,0.31750031750047625,0.3678403918973623,0.2656844656620286,0.3520990664626567,0.07987579860289798,4279,0.8004376265179424,0.7663472682754342,0.7609684723252441,0.7834245586556379,0.6740690734402206,0.7570493998428958,0.04373952737012095
5442,0.01791543960571289,0.000583633593289437,0.0022018909454345702,0.00024530111670978654,0.2,0,1,7,10,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 7, 'n_estimators': 10, 'subsample': 0.5}",0.49813548138671787,0.31133467586669866,0.31750031750047625,0.3678403918973623,0.2656844656620286,0.3520990664626567,0.07987579860289798,4279,0.8004376265179424,0.7663472682754342,0.7609684723252441,0.7834245586556379,0.6740690734402206,0.7570493998428958,0.04373952737012095
5394,0.01891632080078125,0.0006638591821115137,0.002301788330078125,0.000245262183123145,0.2,0,1,6,10,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 6, 'n_estimators': 10, 'subsample': 0.5}",0.49813548138671787,0.31133467586669866,0.31750031750047625,0.3678403918973623,0.2656844656620286,0.3520990664626567,0.07987579860289798,4279,0.8004376265179424,0.7663472682754342,0.7609684723252441,0.7834245586556379,0.6740690734402206,0.7570493998428958,0.04373952737012095
5586,0.018115472793579102,0.0003746229611367396,0.002502107620239258,1.9073486328124998e-07,0.2,0,1,10,10,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 10, 'n_estimators': 10, 'subsample': 0.5}",0.49813548138671787,0.31133467586669866,0.31750031750047625,0.3678403918973623,0.2656844656620286,0.3520990664626567,0.07987579860289798,4279,0.8004376265179424,0.7663472682754342,0.7609684723252441,0.7834245586556379,0.6740690734402206,0.7570493998428958,0.04373952737012095
5826,0.017815256118774415,0.0005102765100622434,0.0023020267486572265,0.0002450675151899575,0.2,0,5,6,10,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 6, 'n_estimators': 10, 'subsample': 0.5}",0.49813548138671787,0.31133467586669866,0.31750031750047625,0.3678403918973623,0.2656844656620286,0.3520990664626567,0.07987579860289798,4279,0.8004376265179424,0.7663472682754342,0.7609684723252441,0.7834245586556379,0.6740690734402206,0.7570493998428958,0.04373952737012095
5538,0.02452092170715332,0.005626417613448476,0.0024019718170166016,0.00037458466733235584,0.2,0,1,9,10,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 9, 'n_estimators': 10, 'subsample': 0.5}",0.49813548138671787,0.31133467586669866,0.31750031750047625,0.3678403918973623,0.2656844656620286,0.3520990664626567,0.07987579860289798,4279,0.8004376265179424,0.7663472682754342,0.7609684723252441,0.7834245586556379,0.6740690734402206,0.7570493998428958,0.04373952737012095
6450,0.017815303802490235,0.0004004597974384929,0.0023021697998046875,0.0002451843623177694,0.2,0,9,10,10,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 10, 'n_estimators': 10, 'subsample': 0.5}",0.49813548138671787,0.31133467586669866,0.31750031750047625,0.3678403918973623,0.2656844656620286,0.3520990664626567,0.07987579860289798,4279,0.8004376265179424,0.7663472682754342,0.7609684723252441,0.7834245586556379,0.6740690734402206,0.7570493998428958,0.04373952737012095
