,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
23420,0.04483842849731445,0.005900649980223655,0.0023020267486572265,0.00024526222947632737,0.8,2,1,3,23,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 23, 'subsample': 0.5}",0.49813548138671787,0.49813548138671787,0.49493401319706737,0.46456538905166156,0.575649675601062,0.5062840081246454,0.036915195685947574,1747,0.8674665452966515,0.7320364416587307,0.7332395322404621,0.7453946178491887,0.7416879357027342,0.7639650145495535,0.051994583895862964
8156,0.05104355812072754,0.007681051560915173,0.0023019790649414064,0.0002450286743980629,0.2,2,1,9,23,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 9, 'n_estimators': 23, 'subsample': 0.5}",0.49813548138671787,0.49813548138671787,0.49493401319706737,0.46456538905166156,0.575649675601062,0.5062840081246454,0.036915195685947574,1747,0.8674665452966515,0.7320364416587307,0.7332395322404621,0.7453946178491887,0.7416879357027342,0.7639650145495535,0.051994583895862964
29132,0.05104384422302246,0.010530376782176021,0.0024021148681640627,0.00020041468595567637,1.0,2,5,5,23,0.5,"{'alpha': 1.0, 'gamma': 2, 'lambda': 5, 'max_depth': 5, 'n_estimators': 23, 'subsample': 0.5}",0.49813548138671787,0.49813548138671787,0.49493401319706737,0.46456538905166156,0.575649675601062,0.5062840081246454,0.036915195685947574,1747,0.8674665452966515,0.7320364416587307,0.7332395322404621,0.7453946178491887,0.7416879357027342,0.7639650145495535,0.051994583895862964
24188,0.05534720420837402,0.012850612016704734,0.002102041244506836,0.00020008109886367442,0.8,2,5,10,23,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 10, 'n_estimators': 23, 'subsample': 0.5}",0.49813548138671787,0.49813548138671787,0.49493401319706737,0.46456538905166156,0.575649675601062,0.5062840081246454,0.036915195685947574,1747,0.8674665452966515,0.7320364416587307,0.7332395322404621,0.7453946178491887,0.7416879357027342,0.7639650145495535,0.051994583895862964
18764,0.04573955535888672,0.0008725753708744739,0.002301931381225586,0.0002452818082772332,0.6000000000000001,2,5,5,23,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 5, 'n_estimators': 23, 'subsample': 0.5}",0.49813548138671787,0.49813548138671787,0.49493401319706737,0.46456538905166156,0.575649675601062,0.5062840081246454,0.036915195685947574,1747,0.8674665452966515,0.7320364416587307,0.7332395322404621,0.7453946178491887,0.7416879357027342,0.7639650145495535,0.051994583895862964
13916,0.04764089584350586,0.005136738197731412,0.0022016525268554687,0.0002449119665213839,0.4,2,9,3,23,0.5,"{'alpha': 0.4, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 23, 'subsample': 0.5}",0.49813548138671787,0.49813548138671787,0.49493401319706737,0.46456538905166156,0.575649675601062,0.5062840081246454,0.036915195685947574,1747,0.8674665452966515,0.7320364416587307,0.7332395322404621,0.7453946178491887,0.7416879357027342,0.7639650145495535,0.051994583895862964
8108,0.047940969467163086,0.006649425370485165,0.00420379638671875,0.0036584207993615825,0.2,2,1,8,23,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 8, 'n_estimators': 23, 'subsample': 0.5}",0.49813548138671787,0.49813548138671787,0.49493401319706737,0.46456538905166156,0.575649675601062,0.5062840081246454,0.036915195685947574,1747,0.8674665452966515,0.7320364416587307,0.7332395322404621,0.7453946178491887,0.7416879357027342,0.7639650145495535,0.051994583895862964
8204,0.054346561431884766,0.009905958033463957,0.0024019718170166016,0.00020022395111941386,0.2,2,1,10,23,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 10, 'n_estimators': 23, 'subsample': 0.5}",0.49813548138671787,0.49813548138671787,0.49493401319706737,0.46456538905166156,0.575649675601062,0.5062840081246454,0.036915195685947574,1747,0.8674665452966515,0.7320364416587307,0.7332395322404621,0.7453946178491887,0.7416879357027342,0.7639650145495535,0.051994583895862964
18812,0.04683985710144043,0.0037794327530745048,0.0026024341583251952,0.0009705477218873774,0.6000000000000001,2,5,6,23,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 6, 'n_estimators': 23, 'subsample': 0.5}",0.49813548138671787,0.49813548138671787,0.49493401319706737,0.46456538905166156,0.575649675601062,0.5062840081246454,0.036915195685947574,1747,0.8674665452966515,0.7320364416587307,0.7332395322404621,0.7453946178491887,0.7416879357027342,0.7639650145495535,0.051994583895862964
8060,0.04844145774841309,0.004094966644621653,0.0021019458770751955,0.00020024778587730886,0.2,2,1,7,23,0.5,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 7, 'n_estimators': 23, 'subsample': 0.5}",0.49813548138671787,0.49813548138671787,0.49493401319706737,0.46456538905166156,0.575649675601062,0.5062840081246454,0.036915195685947574,1747,0.8674665452966515,0.7320364416587307,0.7332395322404621,0.7453946178491887,0.7416879357027342,0.7639650145495535,0.051994583895862964
