,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
11051,0.0282010555267334,0.006990093530020447,0.0023988723754882813,0.000200586502830687,0.4,0,5,7,6,1,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 7, 'n_estimators': 6, 'subsample': 1}",0.6592685147442634,0.6350006350009525,0.6386663736585051,0.6573125593387454,0.5716619504750294,0.6323820066434991,0.03186751474432477,1297,0.9670691615059425,0.9345219395023615,0.9022981552263626,0.9086028924839914,0.8727597537215591,0.9170503804880434,0.031804973359603146
11867,0.023800754547119142,0.004477592736461538,0.0025990962982177734,0.00037522220538734584,0.4,1,1,6,6,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 1, 'max_depth': 6, 'n_estimators': 6, 'subsample': 1}",0.6592685147442634,0.6350006350009525,0.6386663736585051,0.6573125593387454,0.5716619504750294,0.6323820066434991,0.03186751474432477,1297,0.900937462695559,0.900937462695559,0.8683325963286448,0.8193907897566186,0.7751618178975306,0.8529520258747825,0.049029459038767584
23099,0.02469978332519531,0.006637755879268178,0.0024006843566894533,0.00019993944096926325,0.8,1,9,6,6,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 9, 'max_depth': 6, 'n_estimators': 6, 'subsample': 1}",0.6592685147442634,0.6350006350009525,0.6386663736585051,0.6573125593387454,0.5716619504750294,0.6323820066434991,0.03186751474432477,1297,0.900937462695559,0.900937462695559,0.8683325963286448,0.8193907897566186,0.7751618178975306,0.8529520258747825,0.049029459038767584
22379,0.02139935493469238,0.0029049803229775476,0.0022005558013916014,0.0002447373113331185,0.8,1,1,9,6,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 1, 'max_depth': 9, 'n_estimators': 6, 'subsample': 1}",0.6592685147442634,0.6350006350009525,0.6386663736585051,0.6573125593387454,0.5716619504750294,0.6323820066434991,0.03186751474432477,1297,0.900937462695559,0.900937462695559,0.8683325963286448,0.8193907897566186,0.7751618178975306,0.8529520258747825,0.049029459038767584
22427,0.021100473403930665,0.003040493835818101,0.0020993232727050783,0.00020048807570604977,0.8,1,1,10,6,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 1, 'max_depth': 10, 'n_estimators': 6, 'subsample': 1}",0.6592685147442634,0.6350006350009525,0.6386663736585051,0.6573125593387454,0.5716619504750294,0.6323820066434991,0.03186751474432477,1297,0.900937462695559,0.900937462695559,0.8683325963286448,0.8193907897566186,0.7751618178975306,0.8529520258747825,0.049029459038767584
7211,0.020499420166015626,0.0023225136948212,0.002200794219970703,0.00024551628944703084,0.2,1,5,8,6,1,"{'alpha': 0.2, 'gamma': 1, 'lambda': 5, 'max_depth': 8, 'n_estimators': 6, 'subsample': 1}",0.6592685147442634,0.6350006350009525,0.6386663736585051,0.6573125593387454,0.5716619504750294,0.6323820066434991,0.03186751474432477,1297,0.900937462695559,0.900937462695559,0.8683325963286448,0.8193907897566186,0.7751618178975306,0.8529520258747825,0.049029459038767584
10715,0.020999717712402343,0.004301477351219996,0.0024005413055419923,0.00019950895190902409,0.4,0,1,9,6,1,"{'alpha': 0.4, 'gamma': 0, 'lambda': 1, 'max_depth': 9, 'n_estimators': 6, 'subsample': 1}",0.6592685147442634,0.6350006350009525,0.6386663736585051,0.6573125593387454,0.5716619504750294,0.6323820066434991,0.03186751474432477,1297,0.9670691615059425,0.9345219395023615,0.9022981552263626,0.9086028924839914,0.8727597537215591,0.9170503804880434,0.031804973359603146
11915,0.025400209426879882,0.011645847209030166,0.0022001743316650392,0.0002451489068585598,0.4,1,1,7,6,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 1, 'max_depth': 7, 'n_estimators': 6, 'subsample': 1}",0.6592685147442634,0.6350006350009525,0.6386663736585051,0.6573125593387454,0.5716619504750294,0.6323820066434991,0.03186751474432477,1297,0.900937462695559,0.900937462695559,0.8683325963286448,0.8193907897566186,0.7751618178975306,0.8529520258747825,0.049029459038767584
23243,0.01969900131225586,0.0012077918745521075,0.002500104904174805,0.0007746023687536077,0.8,1,9,9,6,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 9, 'max_depth': 9, 'n_estimators': 6, 'subsample': 1}",0.6592685147442634,0.6350006350009525,0.6386663736585051,0.6573125593387454,0.5716619504750294,0.6323820066434991,0.03186751474432477,1297,0.900937462695559,0.900937462695559,0.8683325963286448,0.8193907897566186,0.7751618178975306,0.8529520258747825,0.049029459038767584
7259,0.019800424575805664,0.0008126275022589336,0.0025989055633544923,0.0004905344294199054,0.2,1,5,9,6,1,"{'alpha': 0.2, 'gamma': 1, 'lambda': 5, 'max_depth': 9, 'n_estimators': 6, 'subsample': 1}",0.6592685147442634,0.6350006350009525,0.6386663736585051,0.6573125593387454,0.5716619504750294,0.6323820066434991,0.03186751474432477,1297,0.900937462695559,0.900937462695559,0.8683325963286448,0.8193907897566186,0.7751618178975306,0.8529520258747825,0.049029459038767584
1595,0.025000524520874024,0.00508983809141312,0.004699420928955078,0.0043989658497854845,0.0,1,1,8,6,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 1, 'max_depth': 8, 'n_estimators': 6, 'subsample': 1}",0.6592685147442634,0.6350006350009525,0.6386663736585051,0.6573125593387454,0.5716619504750294,0.6323820066434991,0.03186751474432477,1297,0.900937462695559,0.900937462695559,0.8683325963286448,0.8193907897566186,0.7751618178975306,0.8529520258747825,0.049029459038767584
